7.095399999999999636e+02	5.634200000000000319e-01	1.215399999999999987e-02	3.580499999999999972e+01	3.849500000000000144e-01
7.105399999999999636e+02	5.638600000000000279e-01	1.225000000000000047e-02	3.620900000000000318e+01	3.896200000000000219e-01
7.115399999999999636e+02	5.658400000000000096e-01	1.231999999999999935e-02	3.639000000000000057e+01	3.917499999999999871e-01
7.125399999999999636e+02	5.658400000000000096e-01	1.242200000000000075e-02	3.644599999999999795e+01	3.921200000000000241e-01
7.135399999999999636e+02	5.658499999999999641e-01	1.251400000000000082e-02	3.632999999999999829e+01	3.910600000000000187e-01
7.145399999999999636e+02	5.658499999999999641e-01	1.258500000000000070e-02	3.583700000000000330e+01	3.854099999999999748e-01
7.155399999999999636e+02	5.665900000000000380e-01	1.268000000000000030e-02	3.630899999999999750e+01	3.906100000000000128e-01
7.165499999999999545e+02	5.682800000000000074e-01	1.275899999999999951e-02	3.630499999999999972e+01	3.908499999999999752e-01
7.175499999999999545e+02	5.682899999999999618e-01	1.285000000000000031e-02	3.638499999999999801e+01	3.915199999999999791e-01
7.185499999999999545e+02	5.682800000000000074e-01	1.292599999999999999e-02	3.657600000000000051e+01	3.938400000000000234e-01
7.195499999999999545e+02	5.682899999999999618e-01	1.301100000000000000e-02	3.588600000000000279e+01	3.859899999999999998e-01
7.205499999999999545e+02	5.693099999999999827e-01	1.311900000000000045e-02	3.649799999999999756e+01	3.928599999999999870e-01
7.215499999999999545e+02	5.707200000000000051e-01	1.320600000000000072e-02	3.611699999999999733e+01	3.885299999999999865e-01
7.225499999999999545e+02	5.707200000000000051e-01	1.329200000000000000e-02	3.632900000000000063e+01	3.907999999999999807e-01
7.235499999999999545e+02	5.707200000000000051e-01	1.338699999999999959e-02	3.631700000000000017e+01	3.910100000000000242e-01
7.245499999999999545e+02	5.707299999999999596e-01	1.347800000000000040e-02	3.588199999999999790e+01	3.857099999999999973e-01
7.255499999999999545e+02	5.720300000000000384e-01	1.356800000000000020e-02	3.644200000000000017e+01	3.924400000000000110e-01
7.265499999999999545e+02	5.731600000000000028e-01	1.365599999999999974e-02	3.608400000000000318e+01	3.881100000000000105e-01
7.275499999999999545e+02	5.731600000000000028e-01	1.374399999999999927e-02	3.637199999999999989e+01	3.914799999999999947e-01
7.285499999999999545e+02	5.731500000000000483e-01	1.384699999999999993e-02	3.613400000000000034e+01	3.886800000000000255e-01
7.295499999999999545e+02	5.731600000000000028e-01	1.393800000000000074e-02	3.607800000000000296e+01	3.880100000000000215e-01
7.305499999999999545e+02	5.747600000000000486e-01	1.402800000000000054e-02	3.652499999999999858e+01	3.932899999999999729e-01
7.315499999999999545e+02	5.756000000000000005e-01	1.411800000000000034e-02	3.621300000000000097e+01	3.894799999999999929e-01
7.325499999999999545e+02	5.755900000000000460e-01	1.422200000000000027e-02	3.650200000000000244e+01	3.927499999999999880e-01
7.335499999999999545e+02	5.756000000000000005e-01	1.430500000000000001e-02	3.606099999999999994e+01	3.880799999999999805e-01
7.345499999999999545e+02	5.756000000000000005e-01	1.440299999999999914e-02	3.623100000000000165e+01	3.895700000000000274e-01
7.355499999999999545e+02	5.774799999999999933e-01	1.451299999999999986e-02	3.634499999999999886e+01	3.912200000000000122e-01
7.365499999999999545e+02	5.780399999999999983e-01	1.460499999999999993e-02	3.598199999999999932e+01	3.870700000000000252e-01
7.375499999999999545e+02	5.780300000000000438e-01	1.469600000000000073e-02	3.634700000000000131e+01	3.910000000000000142e-01
7.385499999999999545e+02	5.780300000000000438e-01	1.478600000000000053e-02	3.608500000000000085e+01	3.882099999999999995e-01
7.395499999999999545e+02	5.780199999999999783e-01	1.487400000000000007e-02	3.630299999999999727e+01	3.904599999999999738e-01
7.405499999999999545e+02	5.801899999999999835e-01	1.498299999999999979e-02	3.633899999999999864e+01	3.912200000000000122e-01
7.415499999999999545e+02	5.804599999999999760e-01	1.507499999999999986e-02	3.597200000000000131e+01	3.868599999999999817e-01
7.425499999999999545e+02	5.804599999999999760e-01	1.516200000000000013e-02	3.635399999999999920e+01	3.912599999999999967e-01
7.435499999999999545e+02	5.804700000000000415e-01	1.526300000000000053e-02	3.607300000000000040e+01	3.880299999999999860e-01
7.445499999999999545e+02	5.804899999999999505e-01	1.533699999999999994e-02	3.628900000000000148e+01	3.903499999999999748e-01
7.455499999999999545e+02	5.828999999999999737e-01	1.546299999999999931e-02	3.619500000000000028e+01	3.896200000000000219e-01
7.465499999999999545e+02	5.828999999999999737e-01	1.553399999999999920e-02	3.592499999999999716e+01	3.862999999999999767e-01
7.475499999999999545e+02	5.828999999999999737e-01	1.563300000000000106e-02	3.627700000000000102e+01	3.902900000000000258e-01
7.485499999999999545e+02	5.828999999999999737e-01	1.573599999999999999e-02	3.611699999999999733e+01	3.885500000000000065e-01
7.495499999999999545e+02	5.832100000000000062e-01	1.582599999999999979e-02	3.605400000000000205e+01	3.876499999999999946e-01
7.505499999999999545e+02	5.853300000000000169e-01	1.593599999999999878e-02	3.635099999999999909e+01	3.913499999999999757e-01
7.515499999999999545e+02	5.853300000000000169e-01	1.603800000000000017e-02	3.602400000000000091e+01	3.873199999999999976e-01
7.525499999999999545e+02	5.853300000000000169e-01	1.612299999999999844e-02	3.652400000000000091e+01	3.934000000000000274e-01
7.535499999999999545e+02	5.853300000000000169e-01	1.622399999999999884e-02	3.595000000000000284e+01	3.865899999999999892e-01
7.545499999999999545e+02	5.859299999999999509e-01	1.632799999999999876e-02	3.635699999999999932e+01	3.908200000000000007e-01
7.555499999999999545e+02	5.877599999999999492e-01	1.644500000000000128e-02	3.619700000000000273e+01	3.898900000000000143e-01
7.565499999999999545e+02	5.877599999999999492e-01	1.652199999999999849e-02	3.610699999999999932e+01	3.883699999999999930e-01
7.575499999999999545e+02	5.877700000000000147e-01	1.662800000000000042e-02	3.643599999999999994e+01	3.920500000000000096e-01
7.585499999999999545e+02	5.877700000000000147e-01	1.671600000000000169e-02	3.579699999999999704e+01	3.850700000000000234e-01
7.595499999999999545e+02	5.886500000000000066e-01	1.684300000000000033e-02	3.642499999999999716e+01	3.919500000000000206e-01
