1.603823529411764639e+02	1.152752745098038787e+02	1.069152352941176218e+02	9.155558823529408130e+01	8.865521568627448801e+01	8.645715686274506595e+01	8.368447058823527129e+01	7.959519607843137123e+01	7.469215686274506538e+01	6.820992156862743627e+01	5.999833333333332064e+01	4.909590196078430324e+01	3.877707843137253008e+01	2.842103921568626745e+01	2.085901960784313047e+01	1.582237254901960455e+01	1.169333333333332803e+01	9.208741176470585543e+00	7.568970588235291785e+00	6.440913725490194253e+00	5.706499999999998352e+00	5.193498039215684869e+00	4.834388235294117209e+00
1.591729411764705446e+02	1.141774705882352663e+02	1.060590784313725266e+02	9.079254901960783286e+01	8.794898039215684094e+01	8.582037254901959500e+01	8.312382352941175157e+01	7.909696078431370836e+01	7.427611764705878272e+01	6.792223529411762684e+01	5.984676470588233599e+01	4.907835294117644764e+01	3.883037254901959301e+01	2.849813725490195537e+01	2.092921568627451023e+01	1.587645098039215341e+01	1.172878431372548746e+01	9.231280392156861581e+00	7.582917647058819988e+00	6.449050980392156518e+00	5.711262745098037108e+00	5.196180392156861672e+00	4.835862745098038040e+00
1.577241176470587902e+02	1.132147647058823310e+02	1.052130392156862655e+02	9.007392156862742638e+01	8.727776470588236180e+01	8.520739215686270995e+01	8.254658823529410938e+01	7.860684313725487016e+01	7.386103921568624742e+01	6.763727450980391609e+01	5.968645098039213792e+01	4.906147058823528795e+01	3.888364705882352013e+01	2.857574509803921359e+01	2.099896078431371649e+01	1.593101960784313498e+01	1.176460784313725227e+01	9.254127450980389469e+00	7.596949019607842857e+00	6.457260784313723079e+00	5.716047058823528815e+00	5.198858823529411310e+00	4.837341176470586923e+00
1.558498039215685651e+02	1.123996862745097758e+02	1.042972745098038985e+02	8.941709803921567357e+01	8.664676470588231894e+01	8.458872549019605458e+01	8.195443137254899568e+01	7.810954901960779750e+01	7.345907843137253224e+01	6.735566666666665014e+01	5.952596078431370330e+01	4.903888235294115816e+01	3.893247058823527595e+01	2.865149019607842007e+01	2.106870588235293695e+01	1.598549019607842858e+01	1.180050980392156568e+01	9.276941176470588246e+00	7.610986274509802030e+00	6.465521568627448090e+00	5.720854901960782612e+00	5.201560784313723040e+00	4.838827450980390132e+00
1.544296078431372052e+02	1.114699411764705701e+02	1.034382549019607467e+02	8.874905882352939557e+01	8.600225490196075384e+01	8.398590196078428960e+01	8.138211764705881990e+01	7.762035294117646345e+01	7.305523529411763661e+01	6.707086274509802593e+01	5.936317647058820768e+01	4.901311764705881302e+01	3.897796078431371569e+01	2.872580392156861961e+01	2.113731372549019483e+01	1.603915686274509511e+01	1.183596078431372511e+01	9.299601960784313448e+00	7.624917647058821579e+00	6.473688235294116744e+00	5.725645098039215064e+00	5.204243137254899843e+00	4.840301960784312740e+00
1.528662745098039011e+02	1.105427647058823055e+02	1.025859411764705698e+02	8.807290196078427869e+01	8.536109803921567618e+01	8.339039215686273110e+01	8.081862745098037237e+01	7.714139215686273587e+01	7.264790196078429574e+01	6.678643137254900353e+01	5.919549019607841700e+01	4.898505882352939977e+01	3.902158823529411080e+01	2.879825490196077453e+01	2.120452941176469963e+01	1.609223529411764630e+01	1.187141176470587745e+01	9.322233333333333150e+00	7.638874509803919466e+00	6.481880392156862847e+00	5.730417647058821728e+00	5.206931372549018278e+00	4.841782352941175205e+00
1.515813725490195623e+02	1.095436666666666383e+02	1.017451960784313627e+02	8.738735294117644514e+01	8.470956862745096316e+01	8.279019607843133599e+01	8.026745098039212678e+01	7.665717647058822592e+01	7.223686274509800853e+01	6.649521568627449142e+01	5.902941176470587692e+01	4.895188235294116907e+01	3.906347058823528329e+01	2.886999999999999389e+01	2.127252941176469392e+01	1.614545098039214821e+01	1.190690196078430851e+01	9.344980392156861271e+00	7.652870588235291649e+00	6.490131372549019062e+00	5.735252941176467445e+00	5.209635294117645365e+00	4.843256862745098701e+00
1.499329411764705355e+02	1.086926078431372247e+02	1.008989803921568438e+02	8.674035294117645378e+01	8.408656862745095850e+01	8.220211764705879887e+01	7.970670588235293508e+01	7.618003921568625003e+01	7.183162745098037760e+01	6.621031372549018101e+01	5.885858823529409278e+01	4.891901960784311143e+01	3.910396078431371336e+01	2.894094117647058795e+01	2.133966666666666256e+01	1.619899999999999451e+01	1.194272549019607688e+01	9.367833333333331680e+00	7.667023529411761018e+00	6.498411764705880778e+00	5.740090196078429408e+00	5.212345098039214975e+00	4.844731372549018644e+00
1.484231372549019170e+02	1.078209999999999695e+02	1.000648235294117399e+02	8.608198039215682229e+01	8.347627450980390051e+01	8.161750980392153565e+01	7.915050980392155111e+01	7.569560784313721058e+01	7.143254901960783343e+01	6.592088235294116316e+01	5.868386274509801126e+01	4.888133333333331620e+01	3.914072549019606839e+01	2.901056862745096865e+01	2.140699999999999648e+01	1.625254901960784082e+01	1.197860784313725269e+01	9.390854901960780765e+00	7.681249019607840012e+00	6.506815686274507904e+00	5.744970588235291942e+00	5.215092156862744410e+00	4.846225490196077068e+00
1.471790196078431450e+02	1.067992745098039222e+02	9.926452941176471256e+01	8.541041176470585583e+01	8.285027450980389574e+01	8.103782352941176725e+01	7.860535294117644867e+01	7.522229411764705276e+01	7.103115686274506402e+01	6.563192156862743332e+01	5.850964705882351780e+01	4.883878431372547624e+01	3.917449019607840910e+01	2.907868627450979204e+01	2.147341176470587243e+01	1.630541176470588027e+01	1.201394117647058657e+01	9.413715686274507277e+00	7.695474509803920782e+00	6.515215686274506979e+00	5.749825490196077027e+00	5.217823529411763417e+00	4.847717647058822799e+00
1.455937254901960785e+02	1.059570196078430939e+02	9.843496078431370222e+01	8.478252941176468482e+01	8.225635294117644492e+01	8.046286274509803604e+01	7.805672549019608653e+01	7.474660784313724093e+01	7.063537254901957851e+01	6.534074509803919284e+01	5.832998039215685537e+01	4.879384313725488909e+01	3.920623529411763997e+01	2.914449019607841862e+01	2.153884313725490074e+01	1.635807843137254380e+01	1.204939215686274068e+01	9.436637254901956595e+00	7.709699999999997999e+00	6.523596078431371126e+00	5.754721568627450878e+00	5.220574509803920016e+00	4.849221568627450907e+00
1.444445098039215338e+02	1.049381568627450747e+02	9.763537254901957851e+01	8.410982352941172735e+01	8.162537254901957340e+01	7.988572549019605162e+01	7.753166666666665208e+01	7.427794117647056282e+01	7.022460784313723536e+01	6.504507843137253076e+01	5.815323529411761427e+01	4.874409803921566464e+01	3.923541176470586578e+01	2.921015686274508738e+01	2.160419607843136447e+01	1.641066666666666407e+01	1.208503921568627071e+01	9.459749019607841092e+00	7.724031372549019281e+00	6.532011764705879742e+00	5.759643137254900402e+00	5.223333333333330941e+00	4.850723529411762769e+00
1.429101960784313121e+02	1.041398431372548572e+02	9.684013725490193281e+01	8.348556862745094520e+01	8.103435294117646492e+01	7.932054901960782445e+01	7.699501960784310484e+01	7.380823529411762252e+01	6.982733333333331416e+01	6.475343137254901649e+01	5.797084313725487448e+01	4.869403921568626714e+01	3.926370588235291592e+01	2.927458823529410736e+01	2.166947058823528494e+01	1.646339215686273860e+01	1.212086274509803729e+01	9.482990196078427303e+00	7.738486274509802421e+00	6.540521568627449156e+00	5.764601960784310641e+00	5.226115686274508398e+00	4.852237254901958785e+00
1.413272549019607425e+02	1.033122549019607845e+02	9.603417647058819284e+01	8.287645098039213565e+01	8.045049019607837693e+01	7.876339215686270734e+01	7.646474509803920228e+01	7.334750980392153963e+01	6.943890196078430677e+01	6.446517647058821865e+01	5.778401960784312053e+01	4.864250980392154844e+01	3.929043137254900842e+01	2.933809803921567649e+01	2.173439215686273940e+01	1.651576470588234713e+01	1.215656862745097655e+01	9.506254901960781822e+00	7.752947058823528081e+00	6.549039215686273785e+00	5.769584313725489189e+00	5.228898039215684967e+00	4.853737254901960618e+00
1.400670588235293508e+02	1.024272549019607510e+02	9.528347058823524662e+01	8.226574509803920421e+01	7.986772549019606515e+01	7.821196078431370324e+01	7.593699999999998340e+01	7.288488235294116180e+01	6.904401960784311143e+01	6.417331372549018909e+01	5.759874509803918841e+01	4.858584313725489068e+01	3.931243137254902109e+01	2.939919607843136262e+01	2.179854901960784019e+01	1.656799999999999429e+01	1.219221568627450303e+01	9.529519607843134565e+00	7.767352941176468129e+00	6.557535294117645464e+00	5.774533333333332408e+00	5.231676470588234373e+00	4.855241176470587838e+00
1.389864705882352496e+02	1.015668235294117352e+02	9.452945098039209881e+01	8.164084313725489039e+01	7.928288235294115793e+01	7.766711764705880228e+01	7.542556862745097135e+01	7.243141176470587084e+01	6.865172549019605697e+01	6.387854901960783138e+01	5.741274509803920978e+01	4.852713725490194463e+01	3.933264705882351819e+01	2.945872549019607689e+01	2.186149019607842803e+01	1.661952941176469878e+01	1.222741176470587909e+01	9.552613725490191499e+00	7.781756862745094594e+00	6.566009803921565080e+00	5.779468627450977891e+00	5.234447058823528565e+00	4.856737254901959844e+00
1.378541176470587857e+02	1.005923725490196006e+02	9.377629411764702638e+01	8.099929411764703957e+01	7.867345098039213269e+01	7.711109803921564776e+01	7.492709803921565026e+01	7.197476470588233610e+01	6.825241176470585458e+01	6.358041176470587175e+01	5.722741176470586311e+01	4.846525490196076902e+01	3.935050980392156106e+01	2.951839215686274542e+01	2.192464705882352405e+01	1.667182352941176049e+01	1.226325490196077972e+01	9.576001960784312317e+00	7.796249019607842001e+00	6.574599999999999334e+00	5.784449019607841969e+00	5.237247058823527368e+00	4.858245098039216003e+00
1.364211764705881933e+02	9.983041176470587175e+01	9.301019607843136328e+01	8.041562745098036658e+01	7.811723529411762001e+01	7.656784313725486868e+01	7.440647058823527971e+01	7.151745098039212678e+01	6.786403921568626174e+01	6.329084313725488897e+01	5.703760784313723065e+01	4.840215686274509466e+01	3.936760784313724315e+01	2.957654901960783533e+01	2.198760784313724415e+01	1.672370588235293454e+01	1.229907843137254808e+01	9.599517647058819492e+00	7.810915686274507941e+00	6.583231372549017912e+00	5.789480392156860944e+00	5.240062745098038377e+00	4.859756862745096662e+00
1.350876470588234781e+02	9.905549019607840933e+01	9.226547058823527436e+01	7.983060784313724412e+01	7.756078431372546333e+01	7.603035294117646004e+01	7.388866666666665139e+01	7.106762745098036760e+01	6.747519607843138090e+01	6.299925490196075373e+01	5.684441176470586043e+01	4.833615686274509216e+01	3.938286274509802354e+01	2.963352941176469812e+01	2.205041176470587061e+01	1.677562745098038732e+01	1.233511764705882108e+01	9.623035294117645577e+00	7.825588235294114625e+00	6.591923529411762850e+00	5.794556862745095849e+00	5.242872549019605977e+00	4.861268627450978208e+00
1.338917647058823377e+02	9.821052941176469631e+01	9.155198039215684958e+01	7.924825490196077737e+01	7.700119607843136293e+01	7.549964705882349847e+01	7.338778431372546152e+01	7.062192156862742820e+01	6.708943137254901501e+01	6.270405882352938676e+01	5.665547058823527493e+01	4.826560784313723929e+01	3.939372549019606851e+01	2.968833333333332192e+01	2.211098039215685773e+01	1.682660784313725344e+01	1.237049019607843015e+01	9.646290196078430412e+00	7.840127450980390655e+00	6.600509803921566387e+00	5.799547058823527834e+00	5.245670588235292975e+00	4.862770588235291847e+00
1.324460784313725128e+02	9.750676470588231837e+01	9.084425490196078101e+01	7.867672549019604844e+01	7.646280392156859307e+01	7.498617647058821944e+01	7.288507843137253417e+01	7.018074509803919625e+01	6.670578431372547357e+01	6.241421568627448835e+01	5.646074509803920449e+01	4.819564705882351063e+01	3.940392156862743889e+01	2.974166666666665293e+01	2.217156862745097712e+01	1.687741176470587945e+01	1.240584313725489984e+01	9.669617647058819543e+00	7.854674509803921012e+00	6.609182352941173733e+00	5.804574509803919646e+00	5.248476470588234299e+00	4.864280392156859811e+00
1.314833333333333201e+02	9.658876470588231200e+01	9.015174509803919989e+01	7.806164705882349608e+01	7.588527450980389233e+01	7.445992156862742206e+01	7.240560784313723275e+01	6.974160784313723127e+01	6.631380392156860637e+01	6.211425490196077703e+01	5.626705882352940336e+01	4.812219607843135805e+01	3.941125490196077408e+01	2.979545098039215034e+01	2.223201960784313869e+01	1.692882352941176194e+01	1.244168627450979692e+01	9.693133333333328494e+00	7.869399999999997064e+00	6.617878431372546721e+00	5.809635294117644122e+00	5.251311764705882013e+00	4.865809803921567145e+00
1.302725490196078226e+02	9.590370588235292360e+01	8.943468627450977237e+01	7.750156862745097897e+01	7.534719607843136657e+01	7.394458823529407709e+01	7.190858823529410415e+01	6.930241176470586595e+01	6.593345098039212360e+01	6.182086274509803303e+01	5.606847058823527163e+01	4.804778431372547232e+01	3.941833333333331524e+01	2.984780392156861240e+01	2.229272549019607297e+01	1.698007843137254369e+01	1.247772549019607524e+01	9.716760784313724031e+00	7.884211764705880476e+00	6.626621568627449221e+00	5.814723529411764957e+00	5.254149019607843307e+00	4.867337254901960009e+00
1.288344313725489769e+02	9.521837254901960534e+01	8.871466666666667322e+01	7.696450980392151564e+01	7.482594117647056464e+01	7.342988235294117771e+01	7.141094117647057260e+01	6.886035294117644412e+01	6.556554901960781478e+01	6.153033333333331711e+01	5.587137254901958272e+01	4.796903921568626572e+01	3.942243137254901342e+01	2.989815686274509332e+01	2.235219607843136558e+01	1.703092156862744488e+01	1.251366666666666561e+01	9.740370588235290228e+00	7.899060784313724604e+00	6.635407843137253181e+00	5.819856862745095505e+00	5.257007843137254000e+00	4.868868627450979147e+00
1.277207058823529167e+02	9.445543137254901467e+01	8.801431372549018306e+01	7.640613725490194952e+01	7.428988235294116294e+01	7.292264705882350029e+01	7.093003921568625003e+01	6.842403921568624980e+01	6.519176470588233485e+01	6.123609803921566908e+01	5.567152941176468062e+01	4.788847058823529323e+01	3.942288235294116561e+01	2.994729411764705063e+01	2.241019607843136541e+01	1.708133333333332970e+01	1.254925490196078286e+01	9.763831372549017118e+00	7.913894117647058302e+00	6.644184313725486568e+00	5.824960784313724105e+00	5.259843137254899936e+00	4.870403921568627226e+00
1.266642352941176171e+02	9.359160784313723980e+01	8.735541176470584901e+01	7.582821568627450404e+01	7.374672549019605583e+01	7.242005882352938784e+01	7.046072549019605447e+01	6.799772549019607482e+01	6.481329411764703252e+01	6.094250980392155270e+01	5.546962745098038994e+01	4.780566666666664588e+01	3.942121568627450046e+01	2.999507843137254071e+01	2.246772549019607013e+01	1.713152941176469923e+01	1.258482352941176252e+01	9.787327450980390253e+00	7.928737254901959020e+00	6.652972549019606774e+00	5.830103921568624337e+00	5.262696078431369884e+00	4.871931372549019201e+00
1.255322156862744691e+02	9.287598039215684764e+01	8.667592156862744446e+01	7.528382352941173394e+01	7.322031372549018613e+01	7.191705882352940193e+01	6.998739215686272530e+01	6.756894117647057385e+01	6.444005882352939807e+01	6.065111764705881114e+01	5.527111764705880859e+01	4.772003921568626339e+01	3.941847058823528016e+01	3.004270588235294071e+01	2.252480392156862266e+01	1.718182352941176205e+01	1.262049019607842659e+01	9.811031372549019025e+00	7.943629411764704606e+00	6.661782352941177265e+00	5.835237254901959325e+00	5.265564705882352037e+00	4.873449019607841493e+00
1.243796666666666511e+02	9.213294117647056680e+01	8.600543137254896919e+01	7.474701960784310018e+01	7.270176470588232576e+01	7.142101960784312098e+01	6.951088235294116657e+01	6.714492156862742434e+01	6.406831372549017090e+01	6.035935294117643934e+01	5.506717647058821541e+01	4.763294117647056680e+01	3.941380392156862911e+01	3.008898039215685571e+01	2.258209803921567627e+01	1.723221568627450040e+01	1.265650980392156200e+01	9.834901960784309338e+00	7.958709803921567350e+00	6.670719607843135890e+00	5.840433333333330701e+00	5.268454901960782699e+00	4.874992156862743897e+00
1.232141960784313284e+02	9.142419607843135054e+01	8.533849019607839637e+01	7.421064705882351120e+01	7.219803921568626492e+01	7.092592156862744446e+01	6.902903921568625378e+01	6.671945098039212496e+01	6.369507843137252934e+01	6.006398039215685714e+01	5.486368627450978863e+01	4.754227450980390302e+01	3.940629411764704315e+01	3.013309803921567820e+01	2.263805882352940912e+01	1.728207843137254329e+01	1.269233333333333036e+01	9.858931372549019301e+00	7.973792156862744562e+00	6.679662745098037924e+00	5.845649019607841446e+00	5.271376470588235996e+00	4.876545098039215986e+00
1.224104705882352704e+02	9.064752941176466550e+01	8.471341176470588152e+01	7.366527450980389347e+01	7.167656862745096191e+01	7.044241176470588073e+01	6.857027450980388039e+01	6.630531372549017988e+01	6.332217647058822507e+01	5.977096078431370074e+01	5.465899999999999892e+01	4.745058823529410574e+01	3.939615686274508732e+01	3.017507843137254397e+01	2.269309803921568047e+01	1.733119607843136478e+01	1.272786274509803661e+01	9.882625490196074836e+00	7.988752941176467282e+00	6.688590196078428640e+00	5.850817647058821791e+00	5.274252941176468923e+00	4.878080392156861400e+00
1.213763137254901352e+02	8.995166666666665378e+01	8.405964705882352916e+01	7.313805882352940557e+01	7.116811764705880705e+01	6.996068627450979704e+01	6.810790196078428949e+01	6.588635294117644037e+01	6.295564705882351575e+01	5.947966666666666669e+01	5.445519607843134935e+01	4.735599999999998744e+01	3.938364705882351302e+01	3.021598039215685461e+01	2.274705882352941089e+01	1.738021568627450364e+01	1.276331372549019427e+01	9.906423529411760853e+00	8.003735294117642951e+00	6.697499999999998899e+00	5.856029411764703596e+00	5.277150980392155688e+00	4.879623529411762917e+00
1.202521568627450677e+02	8.924815686274504856e+01	8.341154901960783263e+01	7.260998039215682809e+01	7.066621568627448369e+01	6.947680392156861728e+01	6.764803921568626777e+01	6.547121568627449051e+01	6.259064705882349955e+01	5.918950980392153127e+01	5.424911764705881723e+01	4.725882352941174958e+01	3.936974509803921762e+01	3.025660784313724605e+01	2.280123529411764949e+01	1.742949019607842587e+01	1.279905882352941049e+01	9.930486274509801703e+00	8.018958823529411362e+00	6.706549019607840556e+00	5.861313725490195914e+00	5.280072549019606321e+00	4.881190196078430965e+00
1.191736470588234766e+02	8.853003921568625856e+01	8.278827450980389813e+01	7.208829411764705242e+01	7.016462745098037601e+01	6.900429411764703502e+01	6.719168627450979159e+01	6.506211764705879830e+01	6.222798039215684440e+01	5.890098039215683912e+01	5.404160784313724264e+01	4.716035294117646259e+01	3.935374509803919807e+01	3.029531372549018542e+01	2.285445098039214784e+01	1.747841176470588209e+01	1.283468627450979938e+01	9.954611764705882493e+00	8.034211764705879943e+00	6.715609803921567256e+00	5.866592156862743046e+00	5.283015686274509015e+00	4.882762745098036206e+00
1.180035686274509601e+02	8.791205882352937806e+01	8.215276470588233337e+01	7.159662745098036396e+01	6.968333333333333712e+01	6.853190196078429608e+01	6.673429411764703900e+01	6.464870588235294235e+01	6.187125490196077493e+01	5.861176470588233656e+01	5.383403921568624639e+01	4.705839215686273036e+01	3.933537254901960267e+01	3.033235294117645608e+01	2.290672549019607018e+01	1.752717647058822692e+01	1.287031372549019181e+01	9.978741176470586893e+00	8.049517647058820558e+00	6.724745098039215385e+00	5.871923529411762210e+00	5.285980392156860219e+00	4.884329411764704254e+00
1.167919999999999447e+02	8.727123529411760217e+01	8.151850980392156032e+01	7.109733333333331018e+01	6.920339215686273349e+01	6.806545098039215702e+01	6.628425490196076453e+01	6.424572549019606527e+01	6.151199999999998624e+01	5.832325490196075890e+01	5.362601960784312638e+01	4.695525490196077811e+01	3.931454901960783843e+01	3.036729411764705588e+01	2.295750980392156393e+01	1.757478431372548755e+01	1.290539215686274410e+01	1.000264901960784059e+01	8.064733333333331089e+00	6.733809803921566584e+00	5.877194117647056792e+00	5.288911764705882312e+00	4.885899999999999466e+00
1.158509607843136706e+02	8.649711764705880057e+01	8.092623529411763172e+01	7.056954901960783388e+01	6.869978431372544492e+01	6.760307843137253769e+01	6.585241176470586311e+01	6.384505882352939210e+01	6.114780392156860955e+01	5.803154901960783718e+01	5.341711764705882359e+01	4.684927450980389807e+01	3.929039215686272968e+01	3.040068627450979122e+01	2.300815686274509630e+01	1.762215686274509352e+01	1.294066666666666165e+01	1.002663137254901571e+01	8.080054901960783909e+00	6.742927450980388926e+00	5.882523529411762375e+00	5.291890196078428588e+00	4.887482352941174391e+00
1.148016862745097768e+02	8.582058823529406766e+01	8.031611764705878898e+01	7.007133333333331393e+01	6.822345098039214406e+01	6.714721568627452086e+01	6.540858823529408994e+01	6.344449019607840512e+01	6.078935294117645327e+01	5.774329411764703934e+01	5.320650980392156271e+01	4.674288235294115168e+01	3.926631372549017840e+01	3.043421568627449858e+01	2.305878431372548931e+01	1.767003921568626978e+01	1.297623529411764487e+01	1.005092352941176337e+01	8.095537254901957525e+00	6.752162745098037711e+00	5.887901960784312827e+00	5.294880392156861681e+00	4.889068627450979143e+00
1.137715098039215462e+02	8.518960784313722456e+01	7.972294117647057021e+01	6.957923529411762331e+01	6.775243137254899750e+01	6.669039215686272826e+01	6.497031372549017192e+01	6.304701960784312575e+01	6.043652941176467408e+01	5.745386274509802860e+01	5.299568627450977942e+01	4.663423529411763724e+01	3.923994117647058033e+01	3.046635294117646353e+01	2.310849019607842436e+01	1.771758823529411586e+01	1.301174509803921175e+01	1.007516470588235080e+01	8.111047058823524836e+00	6.761413725490194260e+00	5.893296078431371043e+00	5.297884313725489847e+00	4.890666666666665385e+00
1.128760784313725054e+02	8.452590196078429585e+01	7.913380392156861376e+01	6.908843137254899602e+01	6.728431372549016487e+01	6.623876470588231768e+01	6.453388235294116271e+01	6.265145098039214844e+01	6.008552941176468210e+01	5.716317647058822615e+01	5.278503921568624691e+01	4.652327450980389756e+01	3.921186274509803127e+01	3.049717647058822223e+01	2.315735294117646603e+01	1.776488235294116791e+01	1.304733333333333078e+01	1.009942156862744866e+01	8.126543137254898852e+00	6.770660784313722758e+00	5.898719607843134760e+00	5.300905882352938470e+00	4.892280392156861168e+00
1.117099215686274079e+02	8.388252941176467914e+01	7.855254901960785219e+01	6.860994117647057067e+01	6.683025490196077101e+01	6.579758823529409995e+01	6.410178431372548857e+01	6.226099999999997436e+01	5.974349019607841882e+01	5.688027450980391109e+01	5.257531372549018300e+01	4.640988235294117459e+01	3.918021568627450080e+01	3.052590196078430296e+01	2.320454901960783189e+01	1.781121568627450458e+01	1.308239215686274015e+01	1.012337647058823009e+01	8.141933333333330580e+00	6.779868627450976959e+00	5.904119607843134609e+00	5.303913725490194686e+00	4.893876470588233829e+00
1.108106078431372197e+02	8.320056862745093440e+01	7.798150980392153997e+01	6.811949019607843070e+01	6.636278431372547004e+01	6.535343137254899659e+01	6.368678431372546811e+01	6.187460784313724105e+01	5.939564705882352769e+01	5.659425490196076680e+01	5.236525490196076760e+01	4.629499999999998749e+01	3.914698039215684844e+01	3.055270588235293516e+01	2.325145098039214986e+01	1.785719607843137169e+01	1.311749019607842648e+01	1.014745490196078315e+01	8.157335294117643798e+00	6.789145098039213622e+00	5.909545098039213684e+00	5.306931372549019699e+00	4.895488235294117807e+00
1.097007843137254497e+02	8.261294117647058499e+01	7.739860784313724196e+01	6.764968627450979000e+01	6.590958823529410893e+01	6.491288235294116760e+01	6.325339215686273064e+01	6.148637254901959892e+01	5.905221568627448647e+01	5.631033333333331825e+01	5.215427450980390489e+01	4.617843137254899943e+01	3.911247058823528278e+01	3.057966666666666100e+01	2.329811764705881671e+01	1.790350980392155833e+01	1.315319607843136751e+01	1.017184705882352347e+01	8.172992156862742164e+00	6.798560784313722571e+00	5.915045098039214189e+00	5.309982352941173822e+00	4.897125490196076569e+00
1.089597450980392068e+02	8.187325490196076316e+01	7.684678431372547891e+01	6.715478431372545742e+01	6.543572549019606299e+01	6.447817647058822388e+01	6.283598039215685560e+01	6.110398039215684207e+01	5.870131372549018778e+01	5.602154901960783207e+01	5.193835294117644708e+01	4.606060784313725520e+01	3.907641176470586686e+01	3.060468627450979540e+01	2.334447058823528209e+01	1.794974509803921237e+01	1.318880392156862413e+01	1.019634117647058602e+01	8.188725490196075540e+00	6.808025490196076390e+00	5.920576470588234663e+00	5.313058823529409835e+00	4.898766666666664271e+00
1.080422549019607601e+02	8.127178431372547607e+01	7.626658823529409403e+01	6.668876470588233474e+01	6.499337254901959682e+01	6.403980392156861967e+01	6.241743137254899665e+01	6.071882352941175753e+01	5.836013725490195725e+01	5.573411764705880955e+01	5.172590196078429869e+01	4.594056862745097192e+01	3.903858823529411382e+01	3.062811764705881856e+01	2.339015686274509420e+01	1.799541176470587800e+01	1.322423529411764775e+01	1.022080196078430880e+01	8.204462745098037857e+00	6.817492156862743791e+00	5.926125490196077372e+00	5.316158823529410604e+00	4.900421568627449709e+00
1.071511764705881689e+02	8.062939215686273542e+01	7.570292156862743127e+01	6.623115686274508107e+01	6.454486274509802968e+01	6.361470588235291501e+01	6.200641176470587368e+01	6.033929411764705009e+01	5.801980392156860944e+01	5.545192156862742650e+01	5.151190196078430006e+01	4.581809803921566981e+01	3.899784313725488971e+01	3.064974509803921165e+01	2.343439215686273869e+01	1.804031372549018997e+01	1.325941176470587735e+01	1.024522745098038889e+01	8.220196078431371234e+00	6.826933333333331078e+00	5.931652941176468907e+00	5.319245098039214525e+00	4.902066666666665462e+00
1.063297254901960400e+02	8.000017647058821524e+01	7.515458823529408505e+01	6.575649019607843115e+01	6.408784313725487891e+01	6.318672549019607487e+01	6.160003921568625174e+01	5.996221568627449727e+01	5.767913725490193855e+01	5.516611764705881171e+01	5.129756862745097123e+01	4.569327450980391347e+01	3.895460784313723934e+01	3.066992156862744778e+01	2.347849019607842536e+01	1.808533333333333104e+01	1.329478431372548641e+01	1.026983921568626990e+01	8.236096078431369705e+00	6.836476470588233489e+00	5.937235294117646056e+00	5.322343137254901713e+00	4.903725490196076287e+00
1.054102352941176264e+02	7.938368627450977044e+01	7.460274509803919329e+01	6.529460784313724275e+01	6.364711764705881336e+01	6.276111764705880347e+01	6.118525490196076078e+01	5.958494117647056498e+01	5.734027450980390483e+01	5.488111764705880802e+01	5.108109803921566794e+01	4.556737254901959489e+01	3.891094117647058681e+01	3.069011764705881973e+01	2.352215686274508855e+01	1.813054901960783383e+01	1.333043137254901644e+01	1.029467254901960516e+01	8.252099999999998658e+00	6.846164705882351598e+00	5.942898039215684491e+00	5.325498039215686319e+00	4.905413725490194388e+00
1.045045490196078219e+02	7.878705882352937806e+01	7.405952941176470006e+01	6.483747058823527709e+01	6.320709803921567271e+01	6.234056862745096339e+01	6.077872549019605941e+01	5.921094117647056265e+01	5.700264705882351990e+01	5.459739215686273184e+01	5.086488235294115867e+01	4.543876470588234184e+01	3.886478431372547959e+01	3.070825490196077823e+01	2.356517647058823073e+01	1.817550980392156390e+01	1.336601960784313370e+01	1.031957647058823291e+01	8.268229411764703940e+00	6.855868627450979247e+00	5.948588235294117510e+00	5.328680392156861956e+00	4.907115686274508448e+00
1.037939803921568398e+02	7.815113725490193985e+01	7.353664705882350461e+01	6.438578431372546618e+01	6.276723529411763280e+01	6.192129411764704372e+01	6.037478431372547760e+01	5.883952941176470119e+01	5.666488235294114872e+01	5.431198039215685469e+01	5.064805882352939648e+01	4.531015686274508170e+01	3.881737254901958778e+01	3.072499999999999076e+01	2.360737254901960469e+01	1.822001960784313113e+01	1.340129411764705303e+01	1.034434509803921287e+01	8.284264705882350199e+00	6.865580392156861222e+00	5.954321568627450212e+00	5.331872549019606389e+00	4.908819607843136090e+00
1.027542745098038779e+02	7.763943137254899796e+01	7.298570588235291723e+01	6.396141176470585776e+01	6.235258823529410677e+01	6.150747058823527169e+01	5.997078431372546703e+01	5.846580392156860739e+01	5.633719607843134725e+01	5.403094117647057004e+01	5.043405882352940495e+01	4.517937254901958966e+01	3.876721568627449699e+01	3.073992156862744451e+01	2.364831372549019051e+01	1.826350980392156487e+01	1.343615686274509180e+01	1.036893137254901731e+01	8.300280392156858866e+00	6.875262745098036810e+00	5.960011764705879678e+00	5.335060784313724547e+00	4.910523529411763732e+00
