8.606747058823526686e+01	6.580296078431371143e+01	4.555266666666665287e+01	3.609470588235293320e+01	3.393337254901959454e+01	3.111592156862744574e+01	3.091156862745097911e+01	3.012450980392155842e+01	3.137692156862743786e+01	3.322711764705881166e+01	3.586958823529410978e+01	3.732131372549019233e+01	3.685331372549018170e+01	3.381056862745096936e+01	2.935621568627450273e+01	2.484998039215685850e+01	1.970492156862744437e+01	1.561129411764705033e+01	1.223903921568627240e+01	9.440633333333330768e+00	7.312237254901956973e+00	5.627956862745095989e+00	4.334554901960783191e+00
8.527264705882349460e+01	6.507378431372546856e+01	4.495658823529411308e+01	3.563521568627449909e+01	3.349635294117646112e+01	3.068774509803920481e+01	3.049647058823528667e+01	2.970158823529411762e+01	3.094788235294116774e+01	3.279290196078429176e+01	3.545135294117646652e+01	3.696570588235292831e+01	3.658419607843136845e+01	3.364037254901959528e+01	2.925778431372548027e+01	2.479396078431371819e+01	1.967839215686273846e+01	1.559852941176470154e+01	1.223321568627450695e+01	9.438345098039212289e+00	7.311458823529410012e+00	5.627835294117645937e+00	4.334674509803920550e+00
8.411096078431371836e+01	6.425819607843135373e+01	4.443747058823528562e+01	3.519409803921568169e+01	3.306501960784313354e+01	3.028968627450979767e+01	3.008664705882352308e+01	2.929629411764705083e+01	3.050758823529411146e+01	3.236023529411763633e+01	3.503262745098039233e+01	3.661129411764704855e+01	3.631378431372547055e+01	3.346921568627450227e+01	2.915798039215685833e+01	2.473768627450979807e+01	1.965156862745097399e+01	1.558566666666666478e+01	1.222737254901960391e+01	9.436047058823524125e+00	7.310690196078430070e+00	5.627733333333332588e+00	4.334823529411762522e+00
8.312921568627447755e+01	6.344815686274508693e+01	4.394784313725489255e+01	3.475211764705881734e+01	3.264084313725489750e+01	2.990213725490195174e+01	2.969137254901960077e+01	2.889954901960783573e+01	3.007760784313724400e+01	3.192982352941175250e+01	3.461886274509803485e+01	3.626137254901959750e+01	3.604527450980391023e+01	3.329805882352940216e+01	2.905764705882352317e+01	2.468105882352940839e+01	1.962460784313725171e+01	1.557268627450979714e+01	1.222147058823529164e+01	9.433719607843134014e+00	7.309915686274507607e+00	5.627641176470587148e+00	4.334964705882351943e+00
8.217754901960780956e+01	6.266252941176468738e+01	4.344245098039214525e+01	3.431903921568626004e+01	3.221872549019607135e+01	2.951396078431370995e+01	2.930566666666666009e+01	2.850517647058822490e+01	2.965866666666666163e+01	3.151041176470587146e+01	3.420905882352940353e+01	3.591299999999999670e+01	3.577719607843135918e+01	3.312652941176470023e+01	2.895676470588233542e+01	2.462347058823528556e+01	1.959690196078430802e+01	1.555931372549019187e+01	1.221535294117646941e+01	9.431176470588232164e+00	7.308996078431372112e+00	5.627435294117645981e+00	4.335031372549018158e+00
8.129398039215683980e+01	6.193982352941173986e+01	4.291896078431371819e+01	3.390443137254900563e+01	3.181013725490194943e+01	2.913219607843136671e+01	2.892405882352940694e+01	2.811754901960783926e+01	2.924903921568625975e+01	3.109776470588234432e+01	3.380747058823528306e+01	3.556905882352939585e+01	3.551158823529411279e+01	3.295590196078430978e+01	2.885592156862743707e+01	2.456576470588233718e+01	1.956917647058823206e+01	1.554590196078430964e+01	1.220917647058823263e+01	9.428617647058821660e+00	7.308054901960781891e+00	5.627217647058821548e+00	4.335082352941175721e+00
8.039449019607843638e+01	6.134119607843135213e+01	4.234552941176469432e+01	3.347674509803920273e+01	3.140980392156861711e+01	2.873029411764705188e+01	2.854303921568626379e+01	2.772331372549018980e+01	2.884874509803921683e+01	3.068931372549018732e+01	3.340817647058823070e+01	3.522490196078430813e+01	3.524498039215684742e+01	3.278356862745097544e+01	2.875458823529410779e+01	2.450739215686273909e+01	1.954115686274509400e+01	1.553241176470587703e+01	1.220305882352940863e+01	9.426107843137254250e+00	7.307176470588232498e+00	5.627037254901957830e+00	4.335174509803920273e+00
7.939578431372548550e+01	6.058756862745096328e+01	4.190896078431371308e+01	3.307150980392156470e+01	3.101486274509803565e+01	2.837074509803920819e+01	2.817135294117646538e+01	2.735033333333332450e+01	2.845527450980390682e+01	3.028625490196077052e+01	3.300909803921567942e+01	3.488121568627450131e+01	3.497717647058823331e+01	3.261015686274508596e+01	2.865209803921568721e+01	2.444864705882352851e+01	1.951298039215685876e+01	1.551888235294117280e+01	1.219690196078430944e+01	9.423592156862744318e+00	7.306317647058820697e+00	5.626874509803920787e+00	4.335274509803920040e+00
7.830878431372546800e+01	5.983243137254900290e+01	4.146172549019607345e+01	3.266466666666666185e+01	3.062033333333333118e+01	2.801531372549018428e+01	2.780558823529411328e+01	2.698772549019607325e+01	2.806121568627451168e+01	2.988449019607843127e+01	3.261176470588234366e+01	3.454105882352940426e+01	3.471076470588234031e+01	3.243645098039215213e+01	2.854950980392156268e+01	2.438943137254901217e+01	1.948449019607842558e+01	1.550527450980391642e+01	1.219062745098039180e+01	9.421096078431371978e+00	7.305443137254900243e+00	5.626719607843136295e+00	4.335368627450979062e+00
7.764678431372546186e+01	5.916386274509802234e+01	4.099374509803921285e+01	3.227588235294116714e+01	3.024121568627449363e+01	2.765298039215685577e+01	2.743947058823528451e+01	2.662721568627449997e+01	2.768515686274508525e+01	2.949337254901960392e+01	3.222556862745097561e+01	3.420352941176469130e+01	3.444686274509803070e+01	3.226390196078430250e+01	2.844696078431371333e+01	2.433015686274508838e+01	1.945590196078430978e+01	1.549137254901960503e+01	1.218415686274509646e+01	9.418405882352939074e+00	7.304452941176469594e+00	5.626470588235293668e+00	4.335390196078430236e+00
7.667235294117645594e+01	5.844368627450978693e+01	4.058474509803920682e+01	3.188819607843135984e+01	2.986007843137254270e+01	2.730007843137254397e+01	2.708645098039214716e+01	2.627376470588233914e+01	2.729631372549019375e+01	2.910599999999999099e+01	3.184125490196077024e+01	3.386986274509801831e+01	3.418345098039214491e+01	3.209056862745097760e+01	2.834345098039214506e+01	2.427005882352939992e+01	1.942668627450979812e+01	1.547725490196077835e+01	1.217760784313725253e+01	9.415652941176468005e+00	7.303415686274506768e+00	5.626201960784310785e+00	4.335407843137254247e+00
7.586721568627447709e+01	5.784882352941176009e+01	4.005288235294116106e+01	3.149905882352939912e+01	2.948213725490195714e+01	2.692656862745097612e+01	2.673352941176469599e+01	2.590796078431371186e+01	2.692121568627450401e+01	2.871560784313724568e+01	3.146031372549018812e+01	3.353537254901959841e+01	3.392029411764705316e+01	3.191682352941175793e+01	2.823950980392156396e+01	2.420976470588234619e+01	1.939750980392155810e+01	1.546319607843136978e+01	1.217107843137254619e+01	9.413013725490195327e+00	7.302488235294114283e+00	5.625998039215685864e+00	4.335470588235294187e+00
7.504880392156857738e+01	5.716564705882352371e+01	3.962433333333332541e+01	3.111256862745097251e+01	2.911690196078430404e+01	2.659264705882353041e+01	2.638874509803920532e+01	2.556394117647058906e+01	2.654831372549018198e+01	2.833584313725489423e+01	3.107715686274509181e+01	3.320454901960783189e+01	3.365678431372547408e+01	3.174152941176469866e+01	2.813503921568626964e+01	2.414907843137254062e+01	1.936807843137254537e+01	1.544903921568627148e+01	1.216452941176470581e+01	9.410354901960781504e+00	7.301535294117644348e+00	5.625796078431370972e+00	4.335541176470587565e+00
7.404433333333331291e+01	5.646468627450980193e+01	3.925088235294117567e+01	3.074341176470587200e+01	2.875686274509802587e+01	2.627300000000000324e+01	2.604637254901960119e+01	2.523043137254901680e+01	2.617723529411764005e+01	2.796094117647058397e+01	3.070035294117646529e+01	3.287443137254901160e+01	3.339266666666665628e+01	3.156543137254901055e+01	2.803029411764705969e+01	2.408799999999999386e+01	1.933845098039214960e+01	1.543456862745097524e+01	1.215790196078431151e+01	9.407607843137251180e+00	7.300568627450978454e+00	5.625586274509802642e+00	4.335607843137253781e+00
7.316782352941174850e+01	5.580545098039214480e+01	3.880400000000000205e+01	3.036915686274509696e+01	2.840249019607841774e+01	2.594317647058822374e+01	2.571503921568627149e+01	2.489480392156862365e+01	2.582035294117646274e+01	2.758892156862744827e+01	3.033243137254900645e+01	3.254731372549019142e+01	3.313098039215685020e+01	3.139001960784312217e+01	2.792452941176469849e+01	2.402613725490194696e+01	1.930827450980391546e+01	1.541976470588235060e+01	1.215096078431372284e+01	9.404713725490193355e+00	7.299466666666665660e+00	5.625272549019605606e+00	4.335603921568626617e+00
7.246313725490195168e+01	5.520349019607841967e+01	3.832027450980391592e+01	2.999164705882352422e+01	2.805064705882351817e+01	2.560372549019607646e+01	2.538866666666665850e+01	2.455705882352940250e+01	2.546278431372548212e+01	2.722078431372548124e+01	2.996715686274508883e+01	3.222380392156861006e+01	3.287103921568627385e+01	3.121505882352940375e+01	2.781841176470587129e+01	2.396405882352940608e+01	1.927790196078430895e+01	1.540484313725489862e+01	1.214399999999999658e+01	9.401782352941173926e+00	7.298323529411764099e+00	5.624941176470586335e+00	4.335586274509802607e+00
7.152799999999999159e+01	5.460949019607841848e+01	3.788596078431372405e+01	2.964017647058823357e+01	2.770943137254901600e+01	2.528084313725489451e+01	2.506221568627450580e+01	2.423231372549018658e+01	2.511658823529410967e+01	2.685811764705881188e+01	2.960556862745097817e+01	3.190178431372548218e+01	3.261158823529410711e+01	3.104007843137254241e+01	2.771241176470587675e+01	2.390190196078430418e+01	1.924778431372548582e+01	1.539001960784313461e+01	1.213725490196078383e+01	9.398982352941175122e+00	7.297292156862742907e+00	5.624686274509802075e+00	4.335631372549018536e+00
7.062401960784310972e+01	5.398952941176468556e+01	3.746819607843135458e+01	2.928184313725489218e+01	2.736639215686273729e+01	2.496790196078431379e+01	2.474498039215685452e+01	2.391437254901959619e+01	2.477023529411764002e+01	2.650103921568626575e+01	2.924164705882352067e+01	3.158021568627449938e+01	3.235131372549018636e+01	3.086298039215685307e+01	2.760531372549019125e+01	2.383886274509803016e+01	1.921713725490196012e+01	1.537492156862744608e+01	1.213035294117646679e+01	9.396125490196075347e+00	7.296256862745096328e+00	5.624439215686274807e+00	4.335666666666665670e+00
6.976537254901958818e+01	5.334678431372548602e+01	3.707423529411763496e+01	2.893745098039215691e+01	2.703211764705881492e+01	2.466299999999999315e+01	2.442372549019607320e+01	2.360009803921568405e+01	2.443025490196077243e+01	2.615060784313724795e+01	2.888280392156862320e+01	3.125896078431371805e+01	3.208952941176469409e+01	3.068464705882352561e+01	2.749729411764705489e+01	2.377507843137254184e+01	1.918598039215685702e+01	1.535962745098038695e+01	1.212323529411764333e+01	9.393164705882348642e+00	7.295137254901958634e+00	5.624135294117644790e+00	4.335670588235291945e+00
6.920427450980389494e+01	5.279101960784312553e+01	3.664070588235293258e+01	2.859774509803920495e+01	2.670378431372548533e+01	2.435235294117646632e+01	2.412039215686273863e+01	2.328823529411764781e+01	2.409347058823528798e+01	2.580390196078430520e+01	2.853286274509802567e+01	3.094329411764704929e+01	3.183160784313724179e+01	3.050796078431371683e+01	2.738919607843136816e+01	2.371101960784313079e+01	1.915454901960783829e+01	1.534403921568626927e+01	1.211596078431372270e+01	9.390060784313725151e+00	7.293933333333332492e+00	5.623760784313724059e+00	4.335629411764704955e+00
6.822260784313724002e+01	5.225580392156860654e+01	3.622841176470587499e+01	2.826749019607842683e+01	2.638158823529411379e+01	2.404682352941175694e+01	2.381835294117645674e+01	2.297849019607843246e+01	2.376599999999999469e+01	2.546521568627450449e+01	2.818574509803920947e+01	3.062966666666665816e+01	3.157445098039214670e+01	3.033113725490195378e+01	2.728045098039215333e+01	2.364674509803920444e+01	1.912282352941176100e+01	1.532831372549019200e+01	1.210856862745097473e+01	9.386894117647056390e+00	7.292694117647055663e+00	5.623370588235292011e+00	4.335576470588234699e+00
6.745692156862743616e+01	5.164645098039213877e+01	3.582433333333331404e+01	2.793631372549019432e+01	2.606217647058822351e+01	2.375188235294117334e+01	2.351627450980391387e+01	2.267639215686274312e+01	2.344176470588234551e+01	2.512758823529410535e+01	2.783925490196077490e+01	3.031637254901960787e+01	3.131596078431372021e+01	3.015284313725489440e+01	2.717084313725489508e+01	2.358182352941175708e+01	1.909092156862744361e+01	1.531260784313725232e+01	1.210127450980392005e+01	9.383827450980390950e+00	7.291550980392154102e+00	5.623060784313723026e+00	4.335580392156861862e+00
6.678911764705880216e+01	5.107388235294116186e+01	3.541321568627450489e+01	2.759858823529410188e+01	2.574270588235293289e+01	2.346099999999999497e+01	2.322423529411763710e+01	2.238358823529410913e+01	2.311947058823528423e+01	2.479280392156862334e+01	2.749499999999999389e+01	3.000766666666665827e+01	3.105999999999998806e+01	2.997454901960784213e+01	2.706121568627450813e+01	2.351666666666666217e+01	1.905874509803920702e+01	1.529682352941176227e+01	1.209384313725490045e+01	9.380723529411760353e+00	7.290378431372547041e+00	5.622739215686274328e+00	4.335568627450978596e+00
6.589111764705882024e+01	5.047988235294115356e+01	3.506564705882352229e+01	2.727935294117646237e+01	2.543207843137254542e+01	2.318084313725489665e+01	2.293037254901960154e+01	2.209607843137253980e+01	2.280770588235293772e+01	2.446799999999999287e+01	2.715547058823528914e+01	2.969921568627450981e+01	3.080272549019607098e+01	2.979499999999999460e+01	2.695001960784313155e+01	2.345031372549019366e+01	1.902590196078431006e+01	1.528068627450979911e+01	1.208625490196078012e+01	9.377484313725489073e+00	7.289125490196076029e+00	5.622372549019607924e+00	4.335533333333332351e+00
6.508056862745095827e+01	4.993358823529410984e+01	3.471060784313725378e+01	2.697052941176469787e+01	2.512852941176470267e+01	2.290098039215685688e+01	2.264374509803920432e+01	2.181678431372548488e+01	2.249656862745097641e+01	2.414792156862743866e+01	2.682127450980391359e+01	2.939725490196077473e+01	3.054933333333332257e+01	2.961745098039214596e+01	2.683935294117646464e+01	2.338415686274509042e+01	1.899284313725489781e+01	1.526439215686273876e+01	1.207849019607842678e+01	9.374133333333329432e+00	7.287792156862742843e+00	5.621929411764702955e+00	4.335450980392156595e+00
6.447309803921568516e+01	4.941401960784313019e+01	3.429184313725489375e+01	2.664805882352940358e+01	2.482872549019607078e+01	2.260588235294116899e+01	2.236750980392156052e+01	2.152962745098038866e+01	2.219258823529410662e+01	2.383011764705881674e+01	2.649317647058823155e+01	2.909313725490195779e+01	3.029498039215685878e+01	2.943937254901960188e+01	2.672729411764705176e+01	2.331739215686273781e+01	1.895927450980391882e+01	1.524786274509803263e+01	1.207058823529411384e+01	9.370762745098035751e+00	7.286411764705880145e+00	5.621486274509803316e+00	4.335370588235292644e+00
6.364776470588233082e+01	4.887970588235292269e+01	3.391064705882352115e+01	2.633611764705881697e+01	2.453166666666666273e+01	2.233137254901960844e+01	2.208829411764705242e+01	2.125335294117646256e+01	2.189154901960784372e+01	2.351633333333333198e+01	2.616449019607842885e+01	2.879107843137254008e+01	3.004070588235293826e+01	2.925992156862744409e+01	2.661470588235293278e+01	2.325003921568627163e+01	1.892564705882352527e+01	1.523131372549019247e+01	1.206278431372548710e+01	9.367468627450977081e+00	7.285127450980390940e+00	5.621101960784312013e+00	4.335329411764704766e+00
6.296472549019605935e+01	4.835154901960783036e+01	3.355323529411763417e+01	2.602731372549018474e+01	2.424119607843136492e+01	2.206625490196077877e+01	2.181796078431371555e+01	2.098068627450979662e+01	2.159392156862744727e+01	2.320554901960784022e+01	2.583960784313725156e+01	2.849194117647057567e+01	2.978762745098038422e+01	2.908033333333331782e+01	2.650162745098038641e+01	2.318239215686273980e+01	1.889178431372548417e+01	1.521460784313725156e+01	1.205490196078431175e+01	9.364143137254899329e+00	7.283811764705879988e+00	5.620707843137254578e+00	4.335280392156861673e+00
6.216933333333331291e+01	4.779552941176469005e+01	3.319139215686273303e+01	2.572762745098038195e+01	2.394935294117646052e+01	2.180107843137254164e+01	2.154617647058822882e+01	2.071223529411764019e+01	2.130599999999999028e+01	2.290076470588234159e+01	2.551986274509802755e+01	2.819292156862744392e+01	2.953413725490195674e+01	2.889998039215685210e+01	2.638741176470587391e+01	2.311358823529411310e+01	1.885739215686273695e+01	1.519747058823528718e+01	1.204682352941176049e+01	9.360641176470585023e+00	7.282417647058820442e+00	5.620260784313723335e+00	4.335190196078430702e+00
6.148268627450978840e+01	4.724807843137254082e+01	3.284954901960783502e+01	2.543456862745097879e+01	2.366705882352940193e+01	2.154615686274509301e+01	2.128135294117646836e+01	2.045047058823528729e+01	2.101984313725489528e+01	2.260262745098038906e+01	2.520315686274508238e+01	2.790168627450978889e+01	2.928488235294116748e+01	2.872115686274509372e+01	2.627372549019607106e+01	2.304501960784313397e+01	1.882260784313724855e+01	1.518025490196077776e+01	1.203856862745097800e+01	9.357054901960781379e+00	7.280962745098036315e+00	5.619756862745097337e+00	4.335058823529410965e+00
6.080594117647056862e+01	4.679956862745096657e+01	3.247909803921568539e+01	2.513970588235293491e+01	2.339347058823529224e+01	2.128352941176469670e+01	2.102458823529411092e+01	2.018796078431371654e+01	2.074043137254901836e+01	2.230823529411765094e+01	2.489390196078430861e+01	2.761058823529411654e+01	2.903582352941175415e+01	2.854268627450979068e+01	2.615945098039215466e+01	2.297584313725489480e+01	1.878780392156862078e+01	1.516286274509803533e+01	1.203025490196078096e+01	9.353439215686274011e+00	7.279486274509802790e+00	5.619252941176468674e+00	4.334937254901960024e+00
6.013821568627450631e+01	4.628452941176468016e+01	3.215790196078431507e+01	2.485894117647058010e+01	2.311766666666665770e+01	2.103545098039215588e+01	2.076598039215685887e+01	1.993149019607842121e+01	2.045994117647058630e+01	2.201603921568626987e+01	2.457998039215685537e+01	2.732003921568627192e+01	2.878586274509803289e+01	2.836250980392156507e+01	2.604396078431371464e+01	2.290601960784312752e+01	1.875258823529411245e+01	1.514531372549019395e+01	1.202198039215685910e+01	9.349876470588233346e+00	7.278070588235290295e+00	5.618805882352939207e+00	4.334860784313724125e+00
5.958703921568626072e+01	4.581329411764704673e+01	3.176766666666665628e+01	2.456613725490195677e+01	2.284111764705881598e+01	2.077388235294117180e+01	2.051472549019606717e+01	1.966994117647058360e+01	2.018156862745097158e+01	2.172172549019607501e+01	2.427317647058822558e+01	2.702978431372548584e+01	2.853509803921567567e+01	2.818147058823528184e+01	2.592794117647058272e+01	2.283531372549019167e+01	1.871694117647058064e+01	1.512750980392156741e+01	1.201358823529411168e+01	9.346221568627449017e+00	7.276603921568624678e+00	5.618323529411763495e+00	4.334776470588233899e+00
5.887127450980389654e+01	4.526013725490193451e+01	3.143870588235293084e+01	2.429107843137254363e+01	2.257094117647057985e+01	2.053113725490195662e+01	2.026049019607841828e+01	1.942031372549018897e+01	1.991299999999999670e+01	2.143862745098038403e+01	2.397133333333332317e+01	2.674137254901960858e+01	2.828625490196077408e+01	2.800090196078430438e+01	2.581111764705882194e+01	2.276425490196077916e+01	1.868096078431372220e+01	1.510935294117647132e+01	1.200496078431372560e+01	9.342464705882349563e+00	7.275082352941172559e+00	5.617798039215683659e+00	4.334650980392154018e+00
5.823882352941174645e+01	4.477568627450979477e+01	3.109741176470587831e+01	2.400921568627449787e+01	2.230841176470587683e+01	2.028811764705881515e+01	2.001780392156861765e+01	1.917488235294117516e+01	1.964662745098038954e+01	2.115872549019606907e+01	2.367168627450980267e+01	2.645788235294116220e+01	2.803956862745098277e+01	2.782105882352940540e+01	2.569411764705880685e+01	2.269270588235293218e+01	1.864466666666665873e+01	1.509098039215685816e+01	1.199615686274509585e+01	9.338621568627448966e+00	7.273484313725487205e+00	5.617215686274509068e+00	4.334486274509802506e+00
5.746003921568625117e+01	4.433374509803920205e+01	3.073215686274508940e+01	2.372954901960783403e+01	2.204952941176469849e+01	2.004147058823528837e+01	1.977670588235293891e+01	1.892649019607842575e+01	1.938176470588234679e+01	2.087870588235293567e+01	2.337570588235293556e+01	2.617354901960783664e+01	2.779172549019606819e+01	2.763970588235293491e+01	2.557627450980391970e+01	2.262025490196078081e+01	1.860813725490195480e+01	1.507250980392156414e+01	1.198731372549019270e+01	9.334735294117644244e+00	7.271866666666664258e+00	5.616652941176469405e+00	4.334349019607842024e+00
5.690060784313725151e+01	4.384229411764704309e+01	3.040566666666666151e+01	2.346098039215685560e+01	2.179284313725489497e+01	1.980531372549019409e+01	1.953498039215685367e+01	1.868345098039215202e+01	1.911929411764705122e+01	2.060376470588234810e+01	2.307888235294117507e+01	2.589096078431371950e+01	2.754400000000000048e+01	2.745754901960783911e+01	2.545750980392156038e+01	2.254745098039215279e+01	1.857121568627450969e+01	1.505390196078431053e+01	1.197839215686274272e+01	9.330907843137252300e+00	7.270313725490193946e+00	5.616141176470586416e+00	4.334231372549017358e+00
5.621468627450978062e+01	4.337547058823530222e+01	3.008090196078430267e+01	2.319950980392156481e+01	2.153658823529410782e+01	1.957360784313725333e+01	1.929829411764705327e+01	1.844617647058822385e+01	1.886152941176469966e+01	2.033223529411763764e+01	2.278541176470587715e+01	2.561017647058822178e+01	2.729696078431371120e+01	2.727498039215685210e+01	2.533758823529411330e+01	2.247388235294117464e+01	1.853390196078430563e+01	1.503509803921568100e+01	1.196939215686274061e+01	9.327001960784309986e+00	7.268719607843135755e+00	5.615594117647058958e+00	4.334105882352941030e+00
5.569078431372548010e+01	4.292258823529410705e+01	2.973311764705881899e+01	2.292499999999999005e+01	2.128176470588235247e+01	1.933629411764704997e+01	1.906682352941176006e+01	1.821031372549019878e+01	1.860909803921568084e+01	2.006309803921568147e+01	2.249774509803920708e+01	2.533025490196078167e+01	2.705037254901960608e+01	2.709237254901959702e+01	2.521752941176469420e+01	2.239988235294116947e+01	1.849607843137254193e+01	1.501596078431372305e+01	1.196019607843137145e+01	9.322931372549016160e+00	7.267017647058821694e+00	5.614982352941175314e+00	4.333921568627450149e+00
5.498417647058820990e+01	4.244599999999999085e+01	2.945947058823528408e+01	2.267749019607843053e+01	2.104772549019606842e+01	1.912223529411764389e+01	1.883464705882352774e+01	1.798872549019607447e+01	1.836456862745097141e+01	1.980525490196077953e+01	2.221507843137253957e+01	2.505686274509803368e+01	2.680792156862743880e+01	2.691172549019607274e+01	2.509752941176470387e+01	2.232564705882352030e+01	1.845811764705881686e+01	1.499664705882352145e+01	1.195086274509803559e+01	9.318758823529408986e+00	7.265227450980390245e+00	5.614317647058822303e+00	4.333715686274508982e+00
5.433784313725488602e+01	4.200719607843136316e+01	2.914950980392155699e+01	2.242788235294116816e+01	2.080405882352940949e+01	1.889715686274509565e+01	1.861115686274509073e+01	1.776566666666665739e+01	1.811945098039214841e+01	1.954782352941175461e+01	2.193301960784313209e+01	2.478390196078430208e+01	2.656447058823528451e+01	2.673019607843136214e+01	2.497701960784313258e+01	2.225070588235293201e+01	1.841994117647058005e+01	1.497723529411764432e+01	1.194149019607842988e+01	9.314607843137252985e+00	7.263498039215684265e+00	5.613682352941173903e+00	4.333525490196078245e+00
5.376503921568625088e+01	4.154921568627450768e+01	2.881939215686273315e+01	2.217025490196077797e+01	2.056009803921567780e+01	1.867166666666666330e+01	1.838607843137254250e+01	1.753880392156862555e+01	1.787503921568627163e+01	1.928882352941175782e+01	2.165296078431372706e+01	2.451035294117646757e+01	2.632090196078431532e+01	2.654764705882352160e+01	2.485574509803921117e+01	2.217554901960784264e+01	1.838137254901960560e+01	1.495768627450980048e+01	1.193205882352940783e+01	9.310452941176468045e+00	7.261784313725487827e+00	5.613068627450980230e+00	4.333362745098038538e+00
5.327321568627451143e+01	4.108680392156861672e+01	2.851407843137253550e+01	2.191776470588235171e+01	2.032090196078430822e+01	1.845427450980391626e+01	1.817031372549018542e+01	1.732307843137254011e+01	1.763539215686273565e+01	1.903392156862745210e+01	2.137699999999999889e+01	2.424133333333332629e+01	2.607925490196077689e+01	2.636562745098039073e+01	2.473419607843135992e+01	2.209982352941176487e+01	1.834260784313725168e+01	1.493798039215685769e+01	1.192254901960784252e+01	9.306256862745096115e+00	7.260041176470586777e+00	5.612429411764704668e+00	4.333194117647058974e+00
5.248319607843135515e+01	4.060243137254901313e+01	2.826970588235293391e+01	2.168449019607843198e+01	2.009668627450979628e+01	1.825721568627450253e+01	1.794533333333332692e+01	1.711352941176470210e+01	1.740480392156862166e+01	1.879035294117646515e+01	2.110578431372548280e+01	2.397515686274509150e+01	2.583984313725489557e+01	2.618529411764705017e+01	2.461264705882352999e+01	2.202376470588234270e+01	1.830321568627450546e+01	1.491780392156862334e+01	1.191276470588235092e+01	9.301880392156858690e+00	7.258162745098037938e+00	5.611709803921565154e+00	4.332958823529410530e+00
5.200429411764704923e+01	4.023909803921567629e+01	2.794892156862744415e+01	2.144376470588234795e+01	1.986888235294117422e+01	1.804143137254902030e+01	1.774074509803921273e+01	1.689723529411763892e+01	1.717421568627450412e+01	1.854427450980391967e+01	2.084060784313725279e+01	2.371268627450979949e+01	2.560276470588233977e+01	2.600498039215685253e+01	2.449158823529411322e+01	2.194786274509803903e+01	1.826362745098038332e+01	1.489752941176469925e+01	1.190284313725490151e+01	9.297409803921565796e+00	7.256217647058821996e+00	5.610952941176468478e+00	4.332690196078430311e+00
5.139384313725487630e+01	3.979915686274508602e+01	2.765021568627450677e+01	2.120480392156862237e+01	1.964092156862744787e+01	1.783252941176470330e+01	1.752901960784313218e+01	1.668533333333332891e+01	1.694652941176470051e+01	1.830182352941175594e+01	2.057721568627450281e+01	2.345015686274509648e+01	2.536531372549019281e+01	2.582390196078430478e+01	2.437003921568626197e+01	2.187160784313725159e+01	1.822368627450979872e+01	1.487711764705882089e+01	1.189290196078431094e+01	9.292964705882349463e+00	7.254337254901957799e+00	5.610225490196079079e+00	4.332454901960782756e+00
5.078831372549019108e+01	3.937901960784312649e+01	2.738068627450979875e+01	2.097123529411764764e+01	1.941645098039214901e+01	1.763160784313724960e+01	1.731601960784313121e+01	1.648219607843136814e+01	1.672288235294117342e+01	1.806315686274509602e+01	2.031350980392156202e+01	2.318978431372547533e+01	2.512817647058822956e+01	2.564284313725489284e+01	2.424743137254900915e+01	2.179441176470588104e+01	1.818341176470587683e+01	1.485647058823529143e+01	1.188280392156862320e+01	9.288515686274507743e+00	7.252450980392153745e+00	5.609501960784312402e+00	4.332237254901960100e+00
5.022137254901960546e+01	3.896796078431371058e+01	2.708386274509803116e+01	2.074117647058822911e+01	1.919650980392156825e+01	1.742841176470587783e+01	1.711233333333332851e+01	1.627805882352940614e+01	1.650215686274509252e+01	1.782652941176470662e+01	2.005519607843136853e+01	2.293162745098038613e+01	2.489239215686273710e+01	2.546192156862745293e+01	2.412499999999999289e+01	2.171721568627450338e+01	1.814280392156862121e+01	1.483562745098038960e+01	1.187270588235294078e+01	9.283996078431369980e+00	7.250549019607841927e+00	5.608794117647057043e+00	4.332013725490194922e+00
4.961905882352939301e+01	3.851437254901959761e+01	2.682678431372547934e+01	2.052490196078430884e+01	1.898607843137254747e+01	1.723925490196078059e+01	1.690780392156862177e+01	1.608262745098038593e+01	1.628956862745097567e+01	1.759903921568626473e+01	1.980290196078430753e+01	2.267774509803921035e+01	2.466068627450980344e+01	2.528358823529411481e+01	2.400349019607842038e+01	2.163970588235293135e+01	1.810196078431371802e+01	1.481460784313725121e+01	1.186239215686274129e+01	9.279319607843135032e+00	7.248501960784311748e+00	5.607968627450978794e+00	4.331729411764705162e+00
4.914698039215684844e+01	3.811984313725488960e+01	2.655556862745097035e+01	2.030409803921568113e+01	1.877831372549019306e+01	1.704333333333332945e+01	1.671321568627450205e+01	1.588696078431372172e+01	1.607915686274509426e+01	1.737401960784313104e+01	1.955660784313724321e+01	2.242919607843137086e+01	2.443221568627450679e+01	2.510601960784313036e+01	2.388211764705881635e+01	2.156245098039215335e+01	1.806096078431372121e+01	1.479343137254901386e+01	1.185199999999999676e+01	9.274574509803921174e+00	7.246407843137252058e+00	5.607127450980391004e+00	4.331427450980390503e+00
