8.2317E+4	6.2853E+4	5.1974E+4	4.2204E+4	3.3694E+4	3.1872E+4	3.0242E+4	2.9193E+4	2.8807E+4	2.8877E+4	3.0611E+4	3.2848E+4	3.6330E+4	3.9659E+4	4.2742E+4	4.3996E+4	4.3167E+4	3.9624E+4	3.4580E+4	2.8838E+4	2.3008E+4	1.8002E+4	1.3763E+4	1.0384E+4
8.4098E+4	6.1561E+4	5.1990E+4	4.1553E+4	3.3946E+4	3.1913E+4	3.0252E+4	2.9132E+4	2.8745E+4	2.8998E+4	3.0430E+4	3.3024E+4	3.6467E+4	3.9834E+4	4.2918E+4	4.4175E+4	4.3335E+4	3.9742E+4	3.4659E+4	2.8885E+4	2.3034E+4	1.8018E+4	1.3772E+4	1.0389E+4
8.1226E+4	6.2396E+4	5.2775E+4	4.2281E+4	3.3850E+4	3.1918E+4	3.0309E+4	2.8939E+4	2.8669E+4	2.8867E+4	3.0408E+4	3.2946E+4	3.6400E+4	3.9752E+4	4.2878E+4	4.4116E+4	4.3276E+4	3.9698E+4	3.4645E+4	2.8873E+4	2.3029E+4	1.8013E+4	1.3769E+4	1.0390E+4
8.4849E+4	6.2323E+4	5.2372E+4	4.2083E+4	3.4082E+4	3.1950E+4	2.9965E+4	2.8942E+4	2.8540E+4	2.8730E+4	3.0172E+4	3.2867E+4	3.6330E+4	3.9669E+4	4.2769E+4	4.4007E+4	4.3199E+4	3.9658E+4	3.4614E+4	2.8862E+4	2.3016E+4	1.8008E+4	1.3765E+4	1.0386E+4
8.5002E+4	6.3444E+4	5.3060E+4	4.1678E+4	3.3721E+4	3.1900E+4	3.0271E+4	2.8805E+4	2.8564E+4	2.8959E+4	3.0569E+4	3.2870E+4	3.6440E+4	3.9790E+4	4.2888E+4	4.4142E+4	4.3297E+4	3.9718E+4	3.4646E+4	2.8883E+4	2.3036E+4	1.8018E+4	1.3770E+4	1.0389E+4
8.4060E+4	6.1555E+4	5.1627E+4	4.2189E+4	3.4114E+4	3.1952E+4	3.0118E+4	2.8944E+4	2.8471E+4	2.8919E+4	3.0486E+4	3.2971E+4	3.6471E+4	3.9887E+4	4.2982E+4	4.4189E+4	4.3333E+4	3.9753E+4	3.4673E+4	2.8898E+4	2.3042E+4	1.8022E+4	1.3773E+4	1.0390E+4
8.4370E+4	6.2830E+4	5.2011E+4	4.1602E+4	3.3733E+4	3.1527E+4	2.9954E+4	2.8913E+4	2.8534E+4	2.8911E+4	3.0384E+4	3.2829E+4	3.6294E+4	3.9685E+4	4.2770E+4	4.4007E+4	4.3177E+4	3.9642E+4	3.4594E+4	2.8846E+4	2.3012E+4	1.8004E+4	1.3764E+4	1.0385E+4
8.3000E+4	6.2185E+4	5.2495E+4	4.2172E+4	3.3753E+4	3.1659E+4	3.0008E+4	2.8897E+4	2.8444E+4	2.9011E+4	3.0143E+4	3.2824E+4	3.6246E+4	3.9605E+4	4.2709E+4	4.3914E+4	4.3099E+4	3.9572E+4	3.4548E+4	2.8813E+4	2.2994E+4	1.7997E+4	1.3757E+4	1.0381E+4
8.5227E+4	6.3278E+4	5.2572E+4	4.1877E+4	3.3778E+4	3.1619E+4	3.0044E+4	2.8964E+4	2.8364E+4	2.9000E+4	3.0392E+4	3.2768E+4	3.6195E+4	3.9573E+4	4.2623E+4	4.3896E+4	4.3062E+4	3.9556E+4	3.4527E+4	2.8803E+4	2.2984E+4	1.7992E+4	1.3753E+4	1.0379E+4
8.3263E+4	6.2004E+4	5.1894E+4	4.2019E+4	3.3555E+4	3.1689E+4	2.9859E+4	2.9013E+4	2.8429E+4	2.8621E+4	3.0329E+4	3.2803E+4	3.6239E+4	3.9591E+4	4.2713E+4	4.3957E+4	4.3147E+4	3.9608E+4	3.4571E+4	2.8834E+4	2.3002E+4	1.8001E+4	1.3761E+4	1.0382E+4
8.2246E+4	6.2410E+4	5.2138E+4	4.1744E+4	3.3498E+4	3.1576E+4	2.9904E+4	2.8740E+4	2.8281E+4	2.9105E+4	3.0166E+4	3.2652E+4	3.6221E+4	3.9565E+4	4.2727E+4	4.3976E+4	4.3166E+4	3.9630E+4	3.4598E+4	2.8847E+4	2.3007E+4	1.8000E+4	1.3762E+4	1.0382E+4
8.3488E+4	6.2303E+4	5.1770E+4	4.1455E+4	3.3014E+4	3.1369E+4	2.9585E+4	2.8505E+4	2.8213E+4	2.8440E+4	2.9861E+4	3.2428E+4	3.5978E+4	3.9342E+4	4.2491E+4	4.3783E+4	4.3042E+4	3.9532E+4	3.4533E+4	2.8805E+4	2.2989E+4	1.7992E+4	1.3755E+4	1.0380E+4
8.1818E+4	6.2051E+4	5.1782E+4	4.1881E+4	3.3366E+4	3.1274E+4	2.9707E+4	2.8594E+4	2.8230E+4	2.8722E+4	2.9863E+4	3.2468E+4	3.5929E+4	3.9298E+4	4.2506E+4	4.3769E+4	4.3033E+4	3.9546E+4	3.4538E+4	2.8812E+4	2.2995E+4	1.7993E+4	1.3757E+4	1.0380E+4
8.2024E+4	6.2091E+4	5.1458E+4	4.1236E+4	3.3024E+4	3.0980E+4	2.9434E+4	2.8195E+4	2.7910E+4	2.8182E+4	2.9761E+4	3.2249E+4	3.5737E+4	3.9192E+4	4.2352E+4	4.3714E+4	4.2974E+4	3.9523E+4	3.4532E+4	2.8813E+4	2.2991E+4	1.7990E+4	1.3755E+4	1.0379E+4
8.2424E+4	6.2076E+4	5.1519E+4	4.1589E+4	3.3316E+4	3.1108E+4	2.9443E+4	2.8039E+4	2.7795E+4	2.8185E+4	2.9570E+4	3.2331E+4	3.5784E+4	3.9194E+4	4.2384E+4	4.3728E+4	4.2974E+4	3.9504E+4	3.4522E+4	2.8806E+4	2.2984E+4	1.7987E+4	1.3753E+4	1.0379E+4
8.3637E+4	6.2095E+4	5.1730E+4	4.1477E+4	3.3537E+4	3.1322E+4	2.9448E+4	2.8575E+4	2.8108E+4	2.8693E+4	3.0011E+4	3.2437E+4	3.5896E+4	3.9308E+4	4.2489E+4	4.3815E+4	4.3050E+4	3.9585E+4	3.4557E+4	2.8822E+4	2.3002E+4	1.7996E+4	1.3759E+4	1.0380E+4
8.3169E+4	6.1186E+4	5.1286E+4	4.1156E+4	3.3064E+4	3.1236E+4	2.9595E+4	2.8348E+4	2.8002E+4	2.8266E+4	2.9614E+4	3.2332E+4	3.5846E+4	3.9222E+4	4.2380E+4	4.3710E+4	4.2983E+4	3.9509E+4	3.4512E+4	2.8805E+4	2.2989E+4	1.7988E+4	1.3752E+4	1.0377E+4
8.1254E+4	6.1512E+4	5.1386E+4	4.0676E+4	3.3016E+4	3.1139E+4	2.9383E+4	2.8234E+4	2.7871E+4	2.8347E+4	2.9484E+4	3.2162E+4	3.5617E+4	3.9011E+4	4.2216E+4	4.3561E+4	4.2843E+4	3.9423E+4	3.4468E+4	2.8774E+4	2.2967E+4	1.7978E+4	1.3747E+4	1.0374E+4
8.2209E+4	6.0926E+4	5.1228E+4	4.0879E+4	3.2872E+4	3.0856E+4	2.9243E+4	2.8258E+4	2.7714E+4	2.8352E+4	2.9274E+4	3.2036E+4	3.5492E+4	3.8893E+4	4.2064E+4	4.3452E+4	4.2781E+4	3.9369E+4	3.4424E+4	2.8746E+4	2.2954E+4	1.7968E+4	1.3742E+4	1.0371E+4
8.2067E+4	6.0843E+4	5.1239E+4	4.0818E+4	3.2951E+4	3.0807E+4	2.9048E+4	2.8121E+4	2.7594E+4	2.8012E+4	2.9449E+4	3.1944E+4	3.5478E+4	3.8744E+4	4.1972E+4	4.3374E+4	4.2663E+4	3.9302E+4	3.4381E+4	2.8722E+4	2.2939E+4	1.7959E+4	1.3736E+4	1.0368E+4
8.0960E+4	6.0864E+4	5.1140E+4	4.1085E+4	3.2666E+4	3.0909E+4	2.9109E+4	2.8052E+4	2.7635E+4	2.8074E+4	2.9411E+4	3.1872E+4	3.5310E+4	3.8630E+4	4.1882E+4	4.3270E+4	4.2574E+4	3.9228E+4	3.4337E+4	2.8691E+4	2.2926E+4	1.7955E+4	1.3732E+4	1.0365E+4
8.0606E+4	6.0257E+4	5.0261E+4	4.0479E+4	3.2671E+4	3.0533E+4	2.8808E+4	2.7978E+4	2.7660E+4	2.8094E+4	2.9457E+4	3.1720E+4	3.5127E+4	3.8537E+4	4.1724E+4	4.3078E+4	4.2433E+4	3.9142E+4	3.4281E+4	2.8656E+4	2.2901E+4	1.7940E+4	1.3724E+4	1.0360E+4
8.0810E+4	6.0343E+4	5.0253E+4	3.9620E+4	3.2395E+4	3.0363E+4	2.8759E+4	2.7775E+4	2.7381E+4	2.7773E+4	2.9197E+4	3.1612E+4	3.5057E+4	3.8423E+4	4.1640E+4	4.3026E+4	4.2412E+4	3.9104E+4	3.4251E+4	2.8634E+4	2.2889E+4	1.7931E+4	1.3718E+4	1.0355E+4
8.0220E+4	6.0077E+4	4.9981E+4	4.0379E+4	3.2601E+4	3.0732E+4	2.8818E+4	2.7767E+4	2.7448E+4	2.7663E+4	2.9484E+4	3.1827E+4	3.5219E+4	3.8629E+4	4.1762E+4	4.3136E+4	4.2463E+4	3.9135E+4	3.4270E+4	2.8640E+4	2.2890E+4	1.7931E+4	1.3718E+4	1.0357E+4
8.0685E+4	6.0220E+4	5.0382E+4	4.0163E+4	3.2255E+4	3.0295E+4	2.8749E+4	2.7633E+4	2.7241E+4	2.7808E+4	2.9262E+4	3.1584E+4	3.5086E+4	3.8466E+4	4.1633E+4	4.3012E+4	4.2356E+4	3.9078E+4	3.4218E+4	2.8615E+4	2.2873E+4	1.7922E+4	1.3712E+4	1.0353E+4
8.0869E+4	5.9943E+4	4.9688E+4	3.9832E+4	3.2234E+4	3.0392E+4	2.8516E+4	2.7727E+4	2.7340E+4	2.7883E+4	2.9325E+4	3.1656E+4	3.5202E+4	3.8510E+4	4.1724E+4	4.3096E+4	4.2425E+4	3.9123E+4	3.4252E+4	2.8630E+4	2.2885E+4	1.7930E+4	1.3718E+4	1.0355E+4
7.5774E+4	5.8540E+4	4.8424E+4	3.9953E+4	3.2639E+4	3.0223E+4	2.8860E+4	2.7968E+4	2.7404E+4	2.7766E+4	2.9176E+4	3.1758E+4	3.5169E+4	3.8565E+4	4.1778E+4	4.3135E+4	4.2498E+4	3.9162E+4	3.4289E+4	2.8661E+4	2.2900E+4	1.7939E+4	1.3723E+4	1.0357E+4
7.9125E+4	5.9853E+4	5.0584E+4	3.9489E+4	3.2555E+4	3.0432E+4	2.8636E+4	2.7744E+4	2.7421E+4	2.7661E+4	2.9401E+4	3.1796E+4	3.5269E+4	3.8639E+4	4.1792E+4	4.3187E+4	4.2529E+4	3.9185E+4	3.4304E+4	2.8671E+4	2.2907E+4	1.7941E+4	1.3722E+4	1.0358E+4
7.9775E+4	5.9390E+4	4.9779E+4	3.9856E+4	3.1796E+4	3.0439E+4	2.8808E+4	2.7556E+4	2.7318E+4	2.7840E+4	2.9274E+4	3.1686E+4	3.5121E+4	3.8522E+4	4.1685E+4	4.3090E+4	4.2434E+4	3.9143E+4	3.4276E+4	2.8650E+4	2.2896E+4	1.7935E+4	1.3720E+4	1.0358E+4
7.9149E+4	5.9011E+4	4.9167E+4	4.0351E+4	3.2029E+4	2.9998E+4	2.8541E+4	2.7569E+4	2.7232E+4	2.7726E+4	2.9029E+4	3.1525E+4	3.5047E+4	3.8424E+4	4.1630E+4	4.3033E+4	4.2414E+4	3.9125E+4	3.4255E+4	2.8640E+4	2.2892E+4	1.7931E+4	1.3719E+4	1.0356E+4
7.8158E+4	5.8567E+4	4.9836E+4	3.9653E+4	3.2400E+4	3.0371E+4	2.8669E+4	2.7590E+4	2.7272E+4	2.7661E+4	2.9099E+4	3.1556E+4	3.5056E+4	3.8356E+4	4.1563E+4	4.2974E+4	4.2358E+4	3.9071E+4	3.4235E+4	2.8629E+4	2.2886E+4	1.7927E+4	1.3714E+4	1.0354E+4
8.0323E+4	5.8308E+4	4.9354E+4	3.9351E+4	3.2148E+4	3.0034E+4	2.8641E+4	2.7529E+4	2.7238E+4	2.7710E+4	2.9373E+4	3.1649E+4	3.5089E+4	3.8521E+4	4.1643E+4	4.3139E+4	4.2459E+4	3.9168E+4	3.4284E+4	2.8654E+4	2.2896E+4	1.7934E+4	1.3718E+4	1.0356E+4
7.9384E+4	5.8885E+4	4.9686E+4	4.0184E+4	3.1768E+4	3.0215E+4	2.8589E+4	2.7451E+4	2.7337E+4	2.7669E+4	2.9213E+4	3.1612E+4	3.5025E+4	3.8404E+4	4.1620E+4	4.3023E+4	4.2373E+4	3.9099E+4	3.4236E+4	2.8629E+4	2.2885E+4	1.7924E+4	1.3715E+4	1.0353E+4
7.9068E+4	5.9124E+4	4.8817E+4	3.9604E+4	3.1652E+4	2.9985E+4	2.8631E+4	2.7590E+4	2.7197E+4	2.7823E+4	2.9328E+4	3.1766E+4	3.5225E+4	3.8675E+4	4.1886E+4	4.3259E+4	4.2598E+4	3.9260E+4	3.4345E+4	2.8700E+4	2.2925E+4	1.7949E+4	1.3729E+4	1.0363E+4
7.7856E+4	5.9407E+4	4.9929E+4	3.9482E+4	3.1777E+4	3.0072E+4	2.8412E+4	2.7405E+4	2.7148E+4	2.7377E+4	2.9230E+4	3.1502E+4	3.4969E+4	3.8352E+4	4.1504E+4	4.2934E+4	4.2330E+4	3.9057E+4	3.4219E+4	2.8613E+4	2.2877E+4	1.7922E+4	1.3712E+4	1.0352E+4
7.8594E+4	5.8330E+4	4.8755E+4	3.9648E+4	3.1886E+4	2.9790E+4	2.8413E+4	2.7251E+4	2.7090E+4	2.7461E+4	2.9105E+4	3.1519E+4	3.5002E+4	3.8406E+4	4.1653E+4	4.3062E+4	4.2429E+4	3.9136E+4	3.4279E+4	2.8651E+4	2.2894E+4	1.7935E+4	1.3718E+4	1.0356E+4
7.9811E+4	5.8334E+4	4.8973E+4	3.9465E+4	3.1750E+4	2.9877E+4	2.8382E+4	2.7344E+4	2.7069E+4	2.7602E+4	2.9088E+4	3.1449E+4	3.4924E+4	3.8313E+4	4.1509E+4	4.2935E+4	4.2340E+4	3.9060E+4	3.4228E+4	2.8625E+4	2.2879E+4	1.7926E+4	1.3714E+4	1.0353E+4
7.7515E+4	5.7610E+4	4.8430E+4	3.9151E+4	3.1726E+4	2.9697E+4	2.8104E+4	2.7156E+4	2.7030E+4	2.7337E+4	2.8852E+4	3.1350E+4	3.4828E+4	3.8241E+4	4.1428E+4	4.2902E+4	4.2310E+4	3.9062E+4	3.4226E+4	2.8621E+4	2.2886E+4	1.7926E+4	1.3714E+4	1.0353E+4
7.6556E+4	5.7443E+4	4.9193E+4	3.8816E+4	3.1387E+4	2.9801E+4	2.8118E+4	2.7104E+4	2.6909E+4	2.7486E+4	2.8804E+4	3.1221E+4	3.4625E+4	3.7966E+4	4.1211E+4	4.2699E+4	4.2122E+4	3.8934E+4	3.4138E+4	2.8571E+4	2.2852E+4	1.7909E+4	1.3705E+4	1.0347E+4
7.7369E+4	5.7493E+4	4.8757E+4	3.8742E+4	3.1130E+4	2.9476E+4	2.7989E+4	2.7080E+4	2.6677E+4	2.7192E+4	2.8559E+4	3.1043E+4	3.4541E+4	3.7909E+4	4.1145E+4	4.2667E+4	4.2126E+4	3.8951E+4	3.4156E+4	2.8581E+4	2.2858E+4	1.7911E+4	1.3706E+4	1.0349E+4
7.7698E+4	5.7942E+4	4.8267E+4	3.8735E+4	3.1269E+4	2.9486E+4	2.7926E+4	2.6922E+4	2.6621E+4	2.6841E+4	2.8591E+4	3.0948E+4	3.4394E+4	3.7766E+4	4.1010E+4	4.2533E+4	4.2023E+4	3.8843E+4	3.4089E+4	2.8548E+4	2.2836E+4	1.7899E+4	1.3699E+4	1.0345E+4
7.6281E+4	5.6888E+4	4.7545E+4	3.8570E+4	3.1066E+4	2.9324E+4	2.7689E+4	2.6752E+4	2.6583E+4	2.6687E+4	2.8356E+4	3.0851E+4	3.4215E+4	3.7631E+4	4.0893E+4	4.2441E+4	4.1939E+4	3.8797E+4	3.4060E+4	2.8529E+4	2.2828E+4	1.7895E+4	1.3694E+4	1.0341E+4
7.6456E+4	5.7252E+4	4.7446E+4	3.8339E+4	3.1259E+4	2.8942E+4	2.7491E+4	2.6628E+4	2.6269E+4	2.6775E+4	2.8235E+4	3.0479E+4	3.3968E+4	3.7310E+4	4.0569E+4	4.2146E+4	4.1722E+4	3.8640E+4	3.3968E+4	2.8469E+4	2.2790E+4	1.7876E+4	1.3684E+4	1.0334E+4
7.6224E+4	5.6818E+4	4.7707E+4	3.7968E+4	3.1005E+4	2.8988E+4	2.7425E+4	2.6478E+4	2.6156E+4	2.6440E+4	2.8093E+4	3.0487E+4	3.3908E+4	3.7318E+4	4.0625E+4	4.2224E+4	4.1780E+4	3.8692E+4	3.4002E+4	2.8491E+4	2.2808E+4	1.7885E+4	1.3689E+4	1.0337E+4
7.6549E+4	5.8153E+4	4.7705E+4	3.8165E+4	3.0767E+4	2.8894E+4	2.7528E+4	2.6501E+4	2.6339E+4	2.6839E+4	2.8097E+4	3.0639E+4	3.4168E+4	3.7568E+4	4.0820E+4	4.2390E+4	4.1932E+4	3.8813E+4	3.4079E+4	2.8536E+4	2.2836E+4	1.7899E+4	1.3698E+4	1.0343E+4
7.7415E+4	5.6556E+4	4.8019E+4	3.8166E+4	3.0781E+4	2.8931E+4	2.7397E+4	2.6477E+4	2.6083E+4	2.6499E+4	2.7874E+4	3.0462E+4	3.3902E+4	3.7348E+4	4.0638E+4	4.2217E+4	4.1781E+4	3.8717E+4	3.4010E+4	2.8496E+4	2.2813E+4	1.7885E+4	1.3691E+4	1.0339E+4
7.6685E+4	5.7072E+4	4.8092E+4	3.7751E+4	3.0512E+4	2.9006E+4	2.7533E+4	2.6321E+4	2.6143E+4	2.6407E+4	2.8188E+4	3.0512E+4	3.3939E+4	3.7370E+4	4.0650E+4	4.2236E+4	4.1796E+4	3.8716E+4	3.4012E+4	2.8498E+4	2.2809E+4	1.7885E+4	1.3690E+4	1.0338E+4
7.6670E+4	5.6825E+4	4.7618E+4	3.7864E+4	3.0605E+4	2.8672E+4	2.7108E+4	2.6254E+4	2.5982E+4	2.6313E+4	2.7913E+4	3.0279E+4	3.3779E+4	3.7176E+4	4.0461E+4	4.2049E+4	4.1663E+4	3.8618E+4	3.3950E+4	2.8460E+4	2.2787E+4	1.7872E+4	1.3683E+4	1.0333E+4
7.4949E+4	5.6386E+4	4.7037E+4	3.7431E+4	3.0263E+4	2.8612E+4	2.7115E+4	2.6257E+4	2.5858E+4	2.6294E+4	2.7737E+4	3.0151E+4	3.3558E+4	3.6963E+4	4.0248E+4	4.1896E+4	4.1490E+4	3.8502E+4	3.3883E+4	2.8419E+4	2.2767E+4	1.7860E+4	1.3676E+4	1.0328E+4
7.6187E+4	5.6771E+4	4.7312E+4	3.7771E+4	3.0292E+4	2.8490E+4	2.7104E+4	2.6006E+4	2.5994E+4	2.6362E+4	2.7920E+4	3.0144E+4	3.3498E+4	3.6908E+4	4.0265E+4	4.1857E+4	4.1489E+4	3.8483E+4	3.3868E+4	2.8406E+4	2.2756E+4	1.7853E+4	1.3674E+4	1.0327E+4
7.5592E+4	5.6694E+4	4.6538E+4	3.7527E+4	3.0417E+4	2.8531E+4	2.6840E+4	2.5826E+4	2.5726E+4	2.6065E+4	2.7511E+4	2.9812E+4	3.3230E+4	3.6590E+4	3.9866E+4	4.1506E+4	4.1185E+4	3.8277E+4	3.3721E+4	2.8323E+4	2.2709E+4	1.7826E+4	1.3656E+4	1.0317E+4
7.4875E+4	5.5758E+4	4.7498E+4	3.7574E+4	3.0243E+4	2.8726E+4	2.7057E+4	2.5927E+4	2.5881E+4	2.6023E+4	2.7625E+4	2.9963E+4	3.3380E+4	3.6670E+4	3.9962E+4	4.1591E+4	4.1240E+4	3.8319E+4	3.3743E+4	2.8332E+4	2.2715E+4	1.7829E+4	1.3657E+4	1.0317E+4
7.6005E+4	5.5839E+4	4.6744E+4	3.7249E+4	2.9773E+4	2.8229E+4	2.6812E+4	2.5737E+4	2.5619E+4	2.5764E+4	2.7229E+4	2.9659E+4	3.2994E+4	3.6333E+4	3.9584E+4	4.1282E+4	4.0993E+4	3.8137E+4	3.3630E+4	2.8262E+4	2.2677E+4	1.7808E+4	1.3644E+4	1.0310E+4
7.4586E+4	5.5754E+4	4.7118E+4	3.7287E+4	3.0028E+4	2.8350E+4	2.6905E+4	2.5812E+4	2.5439E+4	2.5694E+4	2.6989E+4	2.9442E+4	3.2665E+4	3.6027E+4	3.9291E+4	4.0958E+4	4.0710E+4	3.7960E+4	3.3511E+4	2.8195E+4	2.2636E+4	1.7785E+4	1.3632E+4	1.0303E+4
7.4487E+4	5.5276E+4	4.6538E+4	3.7242E+4	2.9643E+4	2.8219E+4	2.6732E+4	2.5679E+4	2.5208E+4	2.5604E+4	2.7082E+4	2.9299E+4	3.2605E+4	3.5926E+4	3.9179E+4	4.0883E+4	4.0664E+4	3.7912E+4	3.3488E+4	2.8181E+4	2.2635E+4	1.7782E+4	1.3629E+4	1.0300E+4
7.3969E+4	5.5673E+4	4.6338E+4	3.7095E+4	2.9711E+4	2.8209E+4	2.6614E+4	2.5512E+4	2.5325E+4	2.5671E+4	2.6935E+4	2.9224E+4	3.2615E+4	3.5909E+4	3.9213E+4	4.0909E+4	4.0719E+4	3.7940E+4	3.3513E+4	2.8202E+4	2.2641E+4	1.7786E+4	1.3633E+4	1.0303E+4
7.3222E+4	5.6825E+4	4.6959E+4	3.7281E+4	2.9797E+4	2.8200E+4	2.6305E+4	2.5593E+4	2.5283E+4	2.5515E+4	2.6734E+4	2.9180E+4	3.2403E+4	3.5731E+4	3.8988E+4	4.0724E+4	4.0534E+4	3.7805E+4	3.3428E+4	2.8137E+4	2.2607E+4	1.7767E+4	1.3621E+4	1.0295E+4
7.3847E+4	5.6108E+4	4.7059E+4	3.7514E+4	3.0005E+4	2.8256E+4	2.6778E+4	2.5747E+4	2.5307E+4	2.5790E+4	2.6926E+4	2.9352E+4	3.2562E+4	3.5823E+4	3.9103E+4	4.0832E+4	4.0586E+4	3.7852E+4	3.3448E+4	2.8154E+4	2.2617E+4	1.7770E+4	1.3623E+4	1.0297E+4
7.4308E+4	5.5324E+4	4.6461E+4	3.6830E+4	2.9655E+4	2.7973E+4	2.6603E+4	2.5521E+4	2.5106E+4	2.5805E+4	2.7033E+4	2.9237E+4	3.2481E+4	3.5767E+4	3.9056E+4	4.0773E+4	4.0586E+4	3.7858E+4	3.3451E+4	2.8156E+4	2.2620E+4	1.7772E+4	1.3624E+4	1.0298E+4
7.3437E+4	5.5063E+4	4.5678E+4	3.7019E+4	2.9433E+4	2.7931E+4	2.6469E+4	2.5389E+4	2.4992E+4	2.5357E+4	2.6524E+4	2.9039E+4	3.2277E+4	3.5581E+4	3.8844E+4	4.0630E+4	4.0453E+4	3.7776E+4	3.3401E+4	2.8129E+4	2.2600E+4	1.7763E+4	1.3619E+4	1.0294E+4
7.3825E+4	5.4914E+4	4.5613E+4	3.6721E+4	2.9491E+4	2.7919E+4	2.6407E+4	2.5370E+4	2.5031E+4	2.5350E+4	2.6544E+4	2.8991E+4	3.2218E+4	3.5527E+4	3.8776E+4	4.0564E+4	4.0426E+4	3.7746E+4	3.3385E+4	2.8117E+4	2.2596E+4	1.7760E+4	1.3617E+4	1.0294E+4
7.3628E+4	5.4968E+4	4.5926E+4	3.6435E+4	2.9918E+4	2.7838E+4	2.6422E+4	2.5193E+4	2.5202E+4	2.5455E+4	2.6574E+4	2.9079E+4	3.2358E+4	3.5690E+4	3.8995E+4	4.0723E+4	4.0546E+4	3.7839E+4	3.3444E+4	2.8153E+4	2.2617E+4	1.7772E+4	1.3625E+4	1.0297E+4
7.3995E+4	5.4247E+4	4.5402E+4	3.6388E+4	2.9232E+4	2.7845E+4	2.6281E+4	2.5362E+4	2.4939E+4	2.5512E+4	2.6850E+4	2.9012E+4	3.2459E+4	3.5791E+4	3.9132E+4	4.0865E+4	4.0649E+4	3.7918E+4	3.3499E+4	2.8192E+4	2.2635E+4	1.7784E+4	1.3630E+4	1.0300E+4
7.4142E+4	5.4855E+4	4.5358E+4	3.5989E+4	2.9522E+4	2.7710E+4	2.6075E+4	2.5134E+4	2.4896E+4	2.5364E+4	2.6683E+4	2.8932E+4	3.2355E+4	3.5684E+4	3.8995E+4	4.0750E+4	4.0566E+4	3.7865E+4	3.3456E+4	2.8167E+4	2.2620E+4	1.7776E+4	1.3626E+4	1.0298E+4
7.3843E+4	5.3914E+4	4.5516E+4	3.6472E+4	2.9358E+4	2.7581E+4	2.6065E+4	2.5002E+4	2.5020E+4	2.5171E+4	2.6511E+4	2.8881E+4	3.2234E+4	3.5528E+4	3.8867E+4	4.0648E+4	4.0475E+4	3.7793E+4	3.3411E+4	2.8137E+4	2.2606E+4	1.7768E+4	1.3621E+4	1.0296E+4
7.3203E+4	5.4886E+4	4.6183E+4	3.6024E+4	2.9246E+4	2.7794E+4	2.6119E+4	2.5106E+4	2.4758E+4	2.5030E+4	2.6536E+4	2.8939E+4	3.2229E+4	3.5576E+4	3.8940E+4	4.0707E+4	4.0537E+4	3.7839E+4	3.3447E+4	2.8163E+4	2.2623E+4	1.7773E+4	1.3624E+4	1.0297E+4
7.3205E+4	5.4804E+4	4.4915E+4	3.6008E+4	2.9379E+4	2.7451E+4	2.5948E+4	2.5050E+4	2.4705E+4	2.4963E+4	2.6397E+4	2.8743E+4	3.2057E+4	3.5423E+4	3.8768E+4	4.0536E+4	4.0393E+4	3.7745E+4	3.3382E+4	2.8119E+4	2.2599E+4	1.7760E+4	1.3617E+4	1.0293E+4
7.2861E+4	5.4491E+4	4.5316E+4	3.6419E+4	2.9199E+4	2.7646E+4	2.6182E+4	2.5006E+4	2.4805E+4	2.5183E+4	2.6329E+4	2.8829E+4	3.2121E+4	3.5387E+4	3.8667E+4	4.0472E+4	4.0325E+4	3.7691E+4	3.3345E+4	2.8097E+4	2.2582E+4	1.7753E+4	1.3611E+4	1.0289E+4
7.2801E+4	5.4214E+4	4.4618E+4	3.6207E+4	2.8985E+4	2.7441E+4	2.6102E+4	2.5139E+4	2.4720E+4	2.5265E+4	2.6624E+4	2.8661E+4	3.1939E+4	3.5260E+4	3.8537E+4	4.0319E+4	4.0189E+4	3.7581E+4	3.3272E+4	2.8047E+4	2.2557E+4	1.7737E+4	1.3602E+4	1.0284E+4
6.9899E+4	5.2670E+4	4.4434E+4	3.6108E+4	2.9382E+4	2.7262E+4	2.5886E+4	2.5072E+4	2.4762E+4	2.4958E+4	2.6498E+4	2.8580E+4	3.1881E+4	3.5138E+4	3.8438E+4	4.0228E+4	4.0115E+4	3.7535E+4	3.3236E+4	2.8030E+4	2.2543E+4	1.7729E+4	1.3597E+4	1.0280E+4
7.1725E+4	5.4326E+4	4.5457E+4	3.5892E+4	2.8954E+4	2.7272E+4	2.5933E+4	2.5041E+4	2.4562E+4	2.4908E+4	2.6301E+4	2.8458E+4	3.1698E+4	3.4896E+4	3.8167E+4	3.9988E+4	3.9914E+4	3.7379E+4	3.3131E+4	2.7966E+4	2.2507E+4	1.7711E+4	1.3586E+4	1.0273E+4
7.2356E+4	5.3596E+4	4.4689E+4	3.5691E+4	2.9027E+4	2.7408E+4	2.5935E+4	2.5005E+4	2.4758E+4	2.5144E+4	2.6499E+4	2.8567E+4	3.1733E+4	3.4968E+4	3.8232E+4	4.0052E+4	3.9970E+4	3.7414E+4	3.3155E+4	2.7982E+4	2.2514E+4	1.7712E+4	1.3587E+4	1.0274E+4
