1.6775E+5	1.4740E+5	1.3983E+5	1.2970E+5	1.2064E+5	1.1761E+5	1.1444E+5	1.1137E+5	1.0830E+5	1.0461E+5	1.0014E+5	9.4713E+4	8.7604E+4	7.9533E+4	6.8665E+4	5.7085E+4	4.6243E+4	3.4265E+4	2.5261E+4	1.8553E+4	1.3760E+4	1.0738E+4	8.8140E+3	7.6533E+3
1.6689E+5	1.4859E+5	1.4029E+5	1.3055E+5	1.2079E+5	1.1787E+5	1.1480E+5	1.1145E+5	1.0824E+5	1.0465E+5	1.0028E+5	9.4803E+4	8.7715E+4	7.9631E+4	6.8646E+4	5.7108E+4	4.6246E+4	3.4266E+4	2.5257E+4	1.8548E+4	1.3749E+4	1.0734E+4	8.8126E+3	7.6518E+3
1.6209E+5	1.4849E+5	1.3916E+5	1.2902E+5	1.2035E+5	1.1717E+5	1.1388E+5	1.1071E+5	1.0764E+5	1.0387E+5	9.9692E+4	9.4293E+4	8.7233E+4	7.9234E+4	6.8425E+4	5.6961E+4	4.6222E+4	3.4307E+4	2.5313E+4	1.8586E+4	1.3780E+4	1.0751E+4	8.8230E+3	7.6579E+3
1.6310E+5	1.4777E+5	1.3892E+5	1.2877E+5	1.1949E+5	1.1696E+5	1.1327E+5	1.1027E+5	1.0706E+5	1.0364E+5	9.9291E+4	9.3951E+4	8.7009E+4	7.9087E+4	6.8337E+4	5.6944E+4	4.6235E+4	3.4314E+4	2.5335E+4	1.8610E+4	1.3795E+4	1.0765E+4	8.8282E+3	7.6610E+3
1.6405E+5	1.4749E+5	1.3814E+5	1.2883E+5	1.1954E+5	1.1680E+5	1.1360E+5	1.1042E+5	1.0731E+5	1.0392E+5	9.9360E+4	9.4099E+4	8.7094E+4	7.9184E+4	6.8403E+4	5.6981E+4	4.6236E+4	3.4318E+4	2.5322E+4	1.8600E+4	1.3788E+4	1.0760E+4	8.8265E+3	7.6591E+3
1.6423E+5	1.4801E+5	1.3882E+5	1.2904E+5	1.2002E+5	1.1727E+5	1.1401E+5	1.1066E+5	1.0769E+5	1.0432E+5	9.9753E+4	9.4421E+4	8.7277E+4	7.9342E+4	6.8535E+4	5.7056E+4	4.6247E+4	3.4309E+4	2.5298E+4	1.8580E+4	1.3772E+4	1.0749E+4	8.8195E+3	7.6557E+3
1.6131E+5	1.4798E+5	1.3783E+5	1.2768E+5	1.1925E+5	1.1664E+5	1.1379E+5	1.1047E+5	1.0751E+5	1.0427E+5	9.9725E+4	9.4257E+4	8.7271E+4	7.9340E+4	6.8535E+4	5.7034E+4	4.6253E+4	3.4329E+4	2.5314E+4	1.8589E+4	1.3780E+4	1.0751E+4	8.8227E+3	7.6577E+3
1.6366E+5	1.4631E+5	1.3882E+5	1.2892E+5	1.1938E+5	1.1694E+5	1.1355E+5	1.1055E+5	1.0744E+5	1.0367E+5	9.9570E+4	9.4260E+4	8.7252E+4	7.9305E+4	6.8488E+4	5.7052E+4	4.6288E+4	3.4328E+4	2.5325E+4	1.8591E+4	1.3784E+4	1.0753E+4	8.8222E+3	7.6571E+3
1.6354E+5	1.4556E+5	1.3788E+5	1.2798E+5	1.1905E+5	1.1630E+5	1.1354E+5	1.1016E+5	1.0724E+5	1.0370E+5	9.9302E+4	9.4008E+4	8.7036E+4	7.9119E+4	6.8380E+4	5.6967E+4	4.6238E+4	3.4324E+4	2.5329E+4	1.8609E+4	1.3791E+4	1.0762E+4	8.8279E+3	7.6606E+3
1.6059E+5	1.4604E+5	1.3749E+5	1.2765E+5	1.1868E+5	1.1581E+5	1.1302E+5	1.0957E+5	1.0660E+5	1.0307E+5	9.8715E+4	9.3630E+4	8.6827E+4	7.8963E+4	6.8266E+4	5.6954E+4	4.6245E+4	3.4356E+4	2.5364E+4	1.8641E+4	1.3814E+4	1.0775E+4	8.8367E+3	7.6635E+3
1.6132E+5	1.4564E+5	1.3666E+5	1.2701E+5	1.1904E+5	1.1574E+5	1.1280E+5	1.0981E+5	1.0666E+5	1.0325E+5	9.8897E+4	9.3689E+4	8.6814E+4	7.8947E+4	6.8286E+4	5.6945E+4	4.6258E+4	3.4357E+4	2.5359E+4	1.8630E+4	1.3812E+4	1.0773E+4	8.8337E+3	7.6624E+3
1.5929E+5	1.4498E+5	1.3637E+5	1.2743E+5	1.1875E+5	1.1542E+5	1.1246E+5	1.0963E+5	1.0647E+5	1.0296E+5	9.8671E+4	9.3523E+4	8.6588E+4	7.8793E+4	6.8190E+4	5.6872E+4	4.6218E+4	3.4366E+4	2.5373E+4	1.8647E+4	1.3823E+4	1.0781E+4	8.8384E+3	7.6658E+3
1.6236E+5	1.4410E+5	1.3645E+5	1.2635E+5	1.1763E+5	1.1465E+5	1.1169E+5	1.0859E+5	1.0572E+5	1.0266E+5	9.8154E+4	9.2975E+4	8.6267E+4	7.8534E+4	6.7978E+4	5.6799E+4	4.6195E+4	3.4387E+4	2.5403E+4	1.8681E+4	1.3849E+4	1.0795E+4	8.8485E+3	7.6715E+3
1.5892E+5	1.4417E+5	1.3530E+5	1.2618E+5	1.1811E+5	1.1484E+5	1.1216E+5	1.0878E+5	1.0602E+5	1.0246E+5	9.8307E+4	9.3191E+4	8.6346E+4	7.8574E+4	6.8060E+4	5.6843E+4	4.6232E+4	3.4394E+4	2.5408E+4	1.8672E+4	1.3841E+4	1.0791E+4	8.8452E+3	7.6677E+3
1.6211E+5	1.4401E+5	1.3674E+5	1.2673E+5	1.1789E+5	1.1519E+5	1.1217E+5	1.0914E+5	1.0603E+5	1.0290E+5	9.8650E+4	9.3398E+4	8.6486E+4	7.8755E+4	6.8167E+4	5.6907E+4	4.6236E+4	3.4379E+4	2.5387E+4	1.8655E+4	1.3829E+4	1.0783E+4	8.8397E+3	7.6660E+3
1.5790E+5	1.4401E+5	1.3529E+5	1.2611E+5	1.1698E+5	1.1482E+5	1.1151E+5	1.0831E+5	1.0556E+5	1.0240E+5	9.7977E+4	9.2915E+4	8.6193E+4	7.8473E+4	6.7983E+4	5.6803E+4	4.6238E+4	3.4400E+4	2.5428E+4	1.8686E+4	1.3848E+4	1.0798E+4	8.8502E+3	7.6712E+3
1.5969E+5	1.4413E+5	1.3534E+5	1.2611E+5	1.1747E+5	1.1453E+5	1.1151E+5	1.0828E+5	1.0546E+5	1.0212E+5	9.7829E+4	9.2877E+4	8.6063E+4	7.8388E+4	6.7955E+4	5.6773E+4	4.6234E+4	3.4404E+4	2.5431E+4	1.8702E+4	1.3857E+4	1.0802E+4	8.8535E+3	7.6720E+3
1.5829E+5	1.4262E+5	1.3433E+5	1.2540E+5	1.1626E+5	1.1388E+5	1.1096E+5	1.0786E+5	1.0496E+5	1.0162E+5	9.7392E+4	9.2359E+4	8.5701E+4	7.8094E+4	6.7697E+4	5.6675E+4	4.6172E+4	3.4422E+4	2.5475E+4	1.8734E+4	1.3882E+4	1.0818E+4	8.8630E+3	7.6790E+3
1.6025E+5	1.4255E+5	1.3476E+5	1.2522E+5	1.1616E+5	1.1376E+5	1.1079E+5	1.0764E+5	1.0477E+5	1.0131E+5	9.7146E+4	9.2239E+4	8.5626E+4	7.8034E+4	6.7684E+4	5.6638E+4	4.6177E+4	3.4414E+4	2.5480E+4	1.8745E+4	1.3890E+4	1.0829E+4	8.8665E+3	7.6824E+3
1.6002E+5	1.4324E+5	1.3510E+5	1.2560E+5	1.1661E+5	1.1434E+5	1.1112E+5	1.0800E+5	1.0509E+5	1.0168E+5	9.7397E+4	9.2464E+4	8.5874E+4	7.8218E+4	6.7848E+4	5.6719E+4	4.6180E+4	3.4405E+4	2.5453E+4	1.8721E+4	1.3878E+4	1.0816E+4	8.8586E+3	7.6773E+3
1.5904E+5	1.4271E+5	1.3472E+5	1.2537E+5	1.1662E+5	1.1378E+5	1.1092E+5	1.0796E+5	1.0499E+5	1.0148E+5	9.7395E+4	9.2429E+4	8.5779E+4	7.8138E+4	6.7767E+4	5.6687E+4	4.6193E+4	3.4430E+4	2.5455E+4	1.8726E+4	1.3881E+4	1.0817E+4	8.8606E+3	7.6778E+3
1.5696E+5	1.4225E+5	1.3536E+5	1.2503E+5	1.1663E+5	1.1334E+5	1.1061E+5	1.0769E+5	1.0481E+5	1.0148E+5	9.7184E+4	9.2308E+4	8.5609E+4	7.8057E+4	6.7770E+4	5.6681E+4	4.6195E+4	3.4429E+4	2.5481E+4	1.8741E+4	1.3886E+4	1.0821E+4	8.8638E+3	7.6809E+3
1.5903E+5	1.4285E+5	1.3418E+5	1.2564E+5	1.1691E+5	1.1394E+5	1.1078E+5	1.0795E+5	1.0492E+5	1.0185E+5	9.7615E+4	9.2458E+4	8.5805E+4	7.8135E+4	6.7794E+4	5.6698E+4	4.6206E+4	3.4431E+4	2.5471E+4	1.8724E+4	1.3878E+4	1.0814E+4	8.8592E+3	7.6782E+3
1.6114E+5	1.4283E+5	1.3416E+5	1.2531E+5	1.1670E+5	1.1360E+5	1.1113E+5	1.0823E+5	1.0504E+5	1.0191E+5	9.7784E+4	9.2605E+4	8.5879E+4	7.8267E+4	6.7815E+4	5.6741E+4	4.6205E+4	3.4415E+4	2.5455E+4	1.8721E+4	1.3866E+4	1.0810E+4	8.8578E+3	7.6760E+3
1.5918E+5	1.4218E+5	1.3426E+5	1.2506E+5	1.1639E+5	1.1374E+5	1.1075E+5	1.0790E+5	1.0464E+5	1.0178E+5	9.7249E+4	9.2322E+4	8.5636E+4	7.8057E+4	6.7703E+4	5.6659E+4	4.6167E+4	3.4420E+4	2.5479E+4	1.8738E+4	1.3887E+4	1.0824E+4	8.8644E+3	7.6796E+3
1.5821E+5	1.4250E+5	1.3419E+5	1.2457E+5	1.1627E+5	1.1340E+5	1.1061E+5	1.0763E+5	1.0470E+5	1.0126E+5	9.7015E+4	9.2133E+4	8.5490E+4	7.7934E+4	6.7617E+4	5.6610E+4	4.6142E+4	3.4414E+4	2.5482E+4	1.8747E+4	1.3896E+4	1.0826E+4	8.8682E+3	7.6821E+3
1.6098E+5	1.4166E+5	1.3373E+5	1.2484E+5	1.1619E+5	1.1330E+5	1.1036E+5	1.0739E+5	1.0453E+5	1.0145E+5	9.6894E+4	9.2101E+4	8.5476E+4	7.7900E+4	6.7565E+4	5.6594E+4	4.6129E+4	3.4423E+4	2.5494E+4	1.8754E+4	1.3904E+4	1.0829E+4	8.8711E+3	7.6841E+3
1.5737E+5	1.4212E+5	1.3396E+5	1.2477E+5	1.1627E+5	1.1353E+5	1.1057E+5	1.0760E+5	1.0454E+5	1.0158E+5	9.7186E+4	9.2187E+4	8.5558E+4	7.7976E+4	6.7685E+4	5.6632E+4	4.6170E+4	3.4422E+4	2.5476E+4	1.8741E+4	1.3890E+4	1.0825E+4	8.8656E+3	7.6809E+3
1.5771E+5	1.4223E+5	1.3350E+5	1.2518E+5	1.1599E+5	1.1322E+5	1.1049E+5	1.0765E+5	1.0469E+5	1.0135E+5	9.7326E+4	9.2224E+4	8.5555E+4	7.8076E+4	6.7733E+4	5.6670E+4	4.6195E+4	3.4437E+4	2.5476E+4	1.8738E+4	1.3889E+4	1.0821E+4	8.8635E+3	7.6793E+3
1.5531E+5	1.4066E+5	1.3350E+5	1.2449E+5	1.1542E+5	1.1291E+5	1.0995E+5	1.0701E+5	1.0424E+5	1.0117E+5	9.6799E+4	9.1971E+4	8.5378E+4	7.7903E+4	6.7639E+4	5.6643E+4	4.6203E+4	3.4453E+4	2.5509E+4	1.8758E+4	1.3901E+4	1.0831E+4	8.8689E+3	7.6821E+3
1.5759E+5	1.4144E+5	1.3354E+5	1.2422E+5	1.1548E+5	1.1290E+5	1.0997E+5	1.0687E+5	1.0417E+5	1.0103E+5	9.6899E+4	9.1996E+4	8.5365E+4	7.7900E+4	6.7604E+4	5.6639E+4	4.6206E+4	3.4456E+4	2.5487E+4	1.8768E+4	1.3897E+4	1.0829E+4	8.8689E+3	7.6808E+3
1.5577E+5	1.3983E+5	1.3278E+5	1.2393E+5	1.1503E+5	1.1269E+5	1.0976E+5	1.0679E+5	1.0409E+5	1.0082E+5	9.6688E+4	9.1827E+4	8.5346E+4	7.7885E+4	6.7641E+4	5.6680E+4	4.6228E+4	3.4478E+4	2.5522E+4	1.8766E+4	1.3907E+4	1.0831E+4	8.8683E+3	7.6818E+3
1.5574E+5	1.4124E+5	1.3263E+5	1.2347E+5	1.1516E+5	1.1237E+5	1.0955E+5	1.0671E+5	1.0394E+5	1.0065E+5	9.6712E+4	9.1791E+4	8.5287E+4	7.7870E+4	6.7640E+4	5.6667E+4	4.6217E+4	3.4482E+4	2.5512E+4	1.8764E+4	1.3905E+4	1.0832E+4	8.8697E+3	7.6814E+3
1.5668E+5	1.4220E+5	1.3361E+5	1.2384E+5	1.1560E+5	1.1308E+5	1.0983E+5	1.0700E+5	1.0428E+5	1.0106E+5	9.7030E+4	9.1996E+4	8.5405E+4	7.8003E+4	6.7668E+4	5.6709E+4	4.6215E+4	3.4470E+4	2.5502E+4	1.8755E+4	1.3895E+4	1.0827E+4	8.8644E+3	7.6795E+3
1.5676E+5	1.4105E+5	1.3288E+5	1.2384E+5	1.1535E+5	1.1254E+5	1.0971E+5	1.0689E+5	1.0400E+5	1.0076E+5	9.6681E+4	9.1839E+4	8.5295E+4	7.7851E+4	6.7628E+4	5.6674E+4	4.6221E+4	3.4473E+4	2.5521E+4	1.8771E+4	1.3905E+4	1.0830E+4	8.8667E+3	7.6805E+3
1.5690E+5	1.4073E+5	1.3259E+5	1.2345E+5	1.1507E+5	1.1226E+5	1.0944E+5	1.0653E+5	1.0369E+5	1.0063E+5	9.6367E+4	9.1573E+4	8.5088E+4	7.7711E+4	6.7534E+4	5.6645E+4	4.6203E+4	3.4509E+4	2.5539E+4	1.8784E+4	1.3918E+4	1.0842E+4	8.8735E+3	7.6837E+3
1.5666E+5	1.4050E+5	1.3219E+5	1.2281E+5	1.1461E+5	1.1196E+5	1.0912E+5	1.0626E+5	1.0358E+5	1.0018E+5	9.6214E+4	9.1410E+4	8.4965E+4	7.7581E+4	6.7455E+4	5.6601E+4	4.6174E+4	3.4505E+4	2.5550E+4	1.8802E+4	1.3923E+4	1.0847E+4	8.8765E+3	7.6875E+3
1.5547E+5	1.4034E+5	1.3202E+5	1.2294E+5	1.1466E+5	1.1194E+5	1.0904E+5	1.0603E+5	1.0311E+5	1.0013E+5	9.5923E+4	9.1316E+4	8.4825E+4	7.7490E+4	6.7393E+4	5.6521E+4	4.6166E+4	3.4506E+4	2.5552E+4	1.8811E+4	1.3937E+4	1.0854E+4	8.8825E+3	7.6880E+3
1.5552E+5	1.3906E+5	1.3138E+5	1.2236E+5	1.1394E+5	1.1179E+5	1.0878E+5	1.0583E+5	1.0318E+5	9.9698E+4	9.5636E+4	9.1132E+4	8.4699E+4	7.7377E+4	6.7341E+4	5.6494E+4	4.6166E+4	3.4508E+4	2.5567E+4	1.8824E+4	1.3946E+4	1.0860E+4	8.8878E+3	7.6909E+3
1.5364E+5	1.3869E+5	1.3159E+5	1.2251E+5	1.1421E+5	1.1132E+5	1.0835E+5	1.0555E+5	1.0267E+5	9.9632E+4	9.5729E+4	9.0859E+4	8.4497E+4	7.7233E+4	6.7197E+4	5.6417E+4	4.6120E+4	3.4501E+4	2.5600E+4	1.8843E+4	1.3960E+4	1.0870E+4	8.8936E+3	7.6953E+3
1.5155E+5	1.3924E+5	1.3134E+5	1.2203E+5	1.1393E+5	1.1103E+5	1.0840E+5	1.0553E+5	1.0281E+5	9.9851E+4	9.5664E+4	9.0836E+4	8.4403E+4	7.7151E+4	6.7187E+4	5.6433E+4	4.6136E+4	3.4513E+4	2.5594E+4	1.8841E+4	1.3959E+4	1.0872E+4	8.8948E+3	7.6970E+3
1.5303E+5	1.4050E+5	1.3178E+5	1.2315E+5	1.1357E+5	1.1138E+5	1.0868E+5	1.0610E+5	1.0288E+5	9.9656E+4	9.5919E+4	9.0990E+4	8.4598E+4	7.7228E+4	6.7192E+4	5.6393E+4	4.6105E+4	3.4469E+4	2.5561E+4	1.8823E+4	1.3952E+4	1.0869E+4	8.8920E+3	7.6951E+3
1.5357E+5	1.3878E+5	1.3055E+5	1.2185E+5	1.1366E+5	1.1117E+5	1.0836E+5	1.0549E+5	1.0273E+5	9.9705E+4	9.5654E+4	9.0816E+4	8.4402E+4	7.7154E+4	6.7095E+4	5.6348E+4	4.6075E+4	3.4481E+4	2.5579E+4	1.8840E+4	1.3966E+4	1.0875E+4	8.8936E+3	7.6969E+3
1.5333E+5	1.3896E+5	1.3064E+5	1.2234E+5	1.1365E+5	1.1125E+5	1.0862E+5	1.0576E+5	1.0275E+5	9.9759E+4	9.5827E+4	9.0928E+4	8.4483E+4	7.7180E+4	6.7155E+4	5.6399E+4	4.6106E+4	3.4487E+4	2.5573E+4	1.8840E+4	1.3959E+4	1.0869E+4	8.8916E+3	7.6950E+3
1.5349E+5	1.3755E+5	1.3126E+5	1.2286E+5	1.1458E+5	1.1122E+5	1.0836E+5	1.0588E+5	1.0290E+5	9.9979E+4	9.5813E+4	9.1037E+4	8.4604E+4	7.7255E+4	6.7230E+4	5.6449E+4	4.6127E+4	3.4485E+4	2.5576E+4	1.8825E+4	1.3951E+4	1.0865E+4	8.8894E+3	7.6914E+3
1.5586E+5	1.3936E+5	1.3093E+5	1.2213E+5	1.1401E+5	1.1160E+5	1.0849E+5	1.0571E+5	1.0311E+5	9.9959E+4	9.5892E+4	9.1126E+4	8.4668E+4	7.7321E+4	6.7264E+4	5.6443E+4	4.6119E+4	3.4498E+4	2.5568E+4	1.8830E+4	1.3949E+4	1.0862E+4	8.8872E+3	7.6906E+3
1.5266E+5	1.3849E+5	1.3053E+5	1.2206E+5	1.1395E+5	1.1122E+5	1.0859E+5	1.0578E+5	1.0298E+5	9.9692E+4	9.5882E+4	9.0971E+4	8.4544E+4	7.7214E+4	6.7209E+4	5.6426E+4	4.6121E+4	3.4494E+4	2.5574E+4	1.8833E+4	1.3954E+4	1.0865E+4	8.8891E+3	7.6926E+3
1.5277E+5	1.3777E+5	1.3022E+5	1.2254E+5	1.1364E+5	1.1132E+5	1.0829E+5	1.0542E+5	1.0249E+5	9.9531E+4	9.5532E+4	9.0873E+4	8.4483E+4	7.7269E+4	6.7188E+4	5.6434E+4	4.6157E+4	3.4507E+4	2.5587E+4	1.8837E+4	1.3962E+4	1.0867E+4	8.8902E+3	7.6936E+3
1.5631E+5	1.3726E+5	1.3069E+5	1.2144E+5	1.1351E+5	1.1092E+5	1.0830E+5	1.0542E+5	1.0263E+5	9.9879E+4	9.5492E+4	9.0745E+4	8.4392E+4	7.7057E+4	6.7159E+4	5.6393E+4	4.6139E+4	3.4518E+4	2.5599E+4	1.8840E+4	1.3964E+4	1.0870E+4	8.8912E+3	7.6945E+3
1.5471E+5	1.3782E+5	1.3110E+5	1.2226E+5	1.1359E+5	1.1109E+5	1.0854E+5	1.0565E+5	1.0281E+5	9.9791E+4	9.5934E+4	9.1024E+4	8.4610E+4	7.7284E+4	6.7235E+4	5.6408E+4	4.6138E+4	3.4496E+4	2.5587E+4	1.8825E+4	1.3953E+4	1.0860E+4	8.8877E+3	7.6908E+3
1.5647E+5	1.3816E+5	1.2983E+5	1.2147E+5	1.1362E+5	1.1104E+5	1.0809E+5	1.0529E+5	1.0262E+5	9.9449E+4	9.5595E+4	9.0801E+4	8.4424E+4	7.7156E+4	6.7178E+4	5.6433E+4	4.6118E+4	3.4495E+4	2.5588E+4	1.8841E+4	1.3955E+4	1.0867E+4	8.8895E+3	7.6932E+3
1.5351E+5	1.3781E+5	1.3066E+5	1.2300E+5	1.1406E+5	1.1164E+5	1.0888E+5	1.0576E+5	1.0316E+5	9.9693E+4	9.5914E+4	9.1224E+4	8.4785E+4	7.7450E+4	6.7389E+4	5.6491E+4	4.6164E+4	3.4489E+4	2.5559E+4	1.8804E+4	1.3937E+4	1.0850E+4	8.8794E+3	7.6874E+3
1.5449E+5	1.3732E+5	1.3058E+5	1.2187E+5	1.1331E+5	1.1107E+5	1.0812E+5	1.0538E+5	1.0259E+5	9.9331E+4	9.5419E+4	9.0732E+4	8.4334E+4	7.7050E+4	6.7125E+4	5.6393E+4	4.6127E+4	3.4525E+4	2.5595E+4	1.8844E+4	1.3962E+4	1.0871E+4	8.8931E+3	7.6952E+3
1.5385E+5	1.3825E+5	1.3050E+5	1.2223E+5	1.1375E+5	1.1115E+5	1.0825E+5	1.0571E+5	1.0282E+5	9.9541E+4	9.5674E+4	9.0892E+4	8.4536E+4	7.7277E+4	6.7246E+4	5.6451E+4	4.6153E+4	3.4508E+4	2.5580E+4	1.8835E+4	1.3953E+4	1.0864E+4	8.8871E+3	7.6907E+3
1.5275E+5	1.3799E+5	1.3039E+5	1.2148E+5	1.1321E+5	1.1115E+5	1.0811E+5	1.0521E+5	1.0257E+5	9.9597E+4	9.5426E+4	9.0747E+4	8.4357E+4	7.7117E+4	6.7153E+4	5.6425E+4	4.6164E+4	3.4529E+4	2.5610E+4	1.8852E+4	1.3967E+4	1.0870E+4	8.8903E+3	7.6939E+3
1.5057E+5	1.3795E+5	1.3063E+5	1.2161E+5	1.1337E+5	1.1068E+5	1.0798E+5	1.0532E+5	1.0240E+5	9.9437E+4	9.5138E+4	9.0719E+4	8.4353E+4	7.7150E+4	6.7164E+4	5.6423E+4	4.6160E+4	3.4541E+4	2.5609E+4	1.8850E+4	1.3965E+4	1.0870E+4	8.8900E+3	7.6931E+3
1.5247E+5	1.3774E+5	1.2996E+5	1.2090E+5	1.1290E+5	1.1036E+5	1.0762E+5	1.0484E+5	1.0205E+5	9.8950E+4	9.5223E+4	9.0300E+4	8.4047E+4	7.6872E+4	6.7049E+4	5.6339E+4	4.6126E+4	3.4539E+4	2.5641E+4	1.8876E+4	1.3987E+4	1.0885E+4	8.8998E+3	7.6980E+3
1.5143E+5	1.3711E+5	1.2996E+5	1.2077E+5	1.1260E+5	1.1024E+5	1.0744E+5	1.0467E+5	1.0205E+5	9.9157E+4	9.5042E+4	9.0298E+4	8.4056E+4	7.6916E+4	6.7044E+4	5.6396E+4	4.6165E+4	3.4574E+4	2.5650E+4	1.8879E+4	1.3987E+4	1.0886E+4	8.8983E+3	7.6975E+3
1.5124E+5	1.3649E+5	1.2945E+5	1.2075E+5	1.1227E+5	1.0975E+5	1.0718E+5	1.0447E+5	1.0168E+5	9.8589E+4	9.4655E+4	9.0057E+4	8.3820E+4	7.6731E+4	6.6942E+4	5.6316E+4	4.6148E+4	3.4579E+4	2.5653E+4	1.8900E+4	1.3995E+4	1.0893E+4	8.9044E+3	7.7008E+3
1.5138E+5	1.3626E+5	1.2868E+5	1.2032E+5	1.1229E+5	1.0974E+5	1.0683E+5	1.0423E+5	1.0142E+5	9.8372E+4	9.4454E+4	8.9943E+4	8.3767E+4	7.6674E+4	6.6916E+4	5.6318E+4	4.6156E+4	3.4577E+4	2.5671E+4	1.8904E+4	1.4005E+4	1.0896E+4	8.9081E+3	7.7023E+3
1.4985E+5	1.3610E+5	1.2802E+5	1.1946E+5	1.1166E+5	1.0898E+5	1.0617E+5	1.0358E+5	1.0086E+5	9.7942E+4	9.4203E+4	8.9482E+4	8.3401E+4	7.6410E+4	6.6755E+4	5.6234E+4	4.6126E+4	3.4620E+4	2.5708E+4	1.8943E+4	1.4032E+4	1.0914E+4	8.9184E+3	7.7092E+3
1.4863E+5	1.3603E+5	1.2745E+5	1.1947E+5	1.1135E+5	1.0895E+5	1.0634E+5	1.0350E+5	1.0086E+5	9.8002E+4	9.3979E+4	8.9679E+4	8.3494E+4	7.6534E+4	6.6825E+4	5.6320E+4	4.6177E+4	3.4632E+4	2.5713E+4	1.8938E+4	1.4026E+4	1.0908E+4	8.9147E+3	7.7068E+3
1.5105E+5	1.3522E+5	1.2878E+5	1.1964E+5	1.1186E+5	1.0933E+5	1.0670E+5	1.0398E+5	1.0132E+5	9.8464E+4	9.4466E+4	8.9938E+4	8.3751E+4	7.6702E+4	6.6945E+4	5.6385E+4	4.6191E+4	3.4613E+4	2.5688E+4	1.8915E+4	1.4009E+4	1.0895E+4	8.9050E+3	7.7023E+3
1.4920E+5	1.3506E+5	1.2795E+5	1.1970E+5	1.1140E+5	1.0886E+5	1.0623E+5	1.0367E+5	1.0092E+5	9.7808E+4	9.4103E+4	8.9594E+4	8.3590E+4	7.6567E+4	6.6874E+4	5.6330E+4	4.6183E+4	3.4628E+4	2.5707E+4	1.8933E+4	1.4027E+4	1.0906E+4	8.9130E+3	7.7054E+3
1.4924E+5	1.3445E+5	1.2760E+5	1.1941E+5	1.1146E+5	1.0901E+5	1.0632E+5	1.0380E+5	1.0099E+5	9.8062E+4	9.4373E+4	8.9649E+4	8.3558E+4	7.6552E+4	6.6844E+4	5.6319E+4	4.6185E+4	3.4620E+4	2.5703E+4	1.8933E+4	1.4025E+4	1.0907E+4	8.9127E+3	7.7056E+3
1.4895E+5	1.3484E+5	1.2766E+5	1.1910E+5	1.1104E+5	1.0866E+5	1.0581E+5	1.0300E+5	1.0073E+5	9.7967E+4	9.4051E+4	8.9433E+4	8.3394E+4	7.6359E+4	6.6773E+4	5.6261E+4	4.6155E+4	3.4634E+4	2.5725E+4	1.8954E+4	1.4036E+4	1.0916E+4	8.9198E+3	7.7098E+3
1.4796E+5	1.3388E+5	1.2694E+5	1.1879E+5	1.1077E+5	1.0824E+5	1.0552E+5	1.0292E+5	1.0028E+5	9.7633E+4	9.3589E+4	8.9177E+4	8.3100E+4	7.6207E+4	6.6619E+4	5.6213E+4	4.6153E+4	3.4646E+4	2.5754E+4	1.8973E+4	1.4057E+4	1.0928E+4	8.9253E+3	7.7132E+3
1.4926E+5	1.3348E+5	1.2634E+5	1.1841E+5	1.1026E+5	1.0808E+5	1.0561E+5	1.0282E+5	1.0026E+5	9.7318E+4	9.3699E+4	8.9076E+4	8.3030E+4	7.6178E+4	6.6571E+4	5.6180E+4	4.6128E+4	3.4643E+4	2.5760E+4	1.8972E+4	1.4056E+4	1.0930E+4	8.9267E+3	7.7135E+3
1.4660E+5	1.3203E+5	1.2521E+5	1.1738E+5	1.0989E+5	1.0770E+5	1.0485E+5	1.0221E+5	9.9641E+4	9.6596E+4	9.2833E+4	8.8552E+4	8.2624E+4	7.5822E+4	6.6349E+4	5.6040E+4	4.6081E+4	3.4658E+4	2.5789E+4	1.9014E+4	1.4085E+4	1.0952E+4	8.9399E+3	7.7214E+3
1.4718E+5	1.3321E+5	1.2658E+5	1.1799E+5	1.0999E+5	1.0775E+5	1.0505E+5	1.0244E+5	9.9764E+4	9.6675E+4	9.3040E+4	8.8697E+4	8.2709E+4	7.5836E+4	6.6403E+4	5.6048E+4	4.6069E+4	3.4649E+4	2.5771E+4	1.9007E+4	1.4082E+4	1.0946E+4	8.9389E+3	7.7203E+3
1.4612E+5	1.3196E+5	1.2579E+5	1.1699E+5	1.0935E+5	1.0695E+5	1.0444E+5	1.0194E+5	9.9240E+4	9.6330E+4	9.2526E+4	8.8175E+4	8.2285E+4	7.5541E+4	6.6176E+4	5.5959E+4	4.6038E+4	3.4677E+4	2.5823E+4	1.9046E+4	1.4108E+4	1.0966E+4	8.9498E+3	7.7274E+3
1.4644E+5	1.3214E+5	1.2491E+5	1.1614E+5	1.0898E+5	1.0650E+5	1.0386E+5	1.0116E+5	9.8660E+4	9.5573E+4	9.2176E+4	8.7706E+4	8.1887E+4	7.5230E+4	6.5954E+4	5.5846E+4	4.6014E+4	3.4695E+4	2.5858E+4	1.9084E+4	1.4140E+4	1.0986E+4	8.9602E+3	7.7332E+3
