4.931400000000000000e+04	-3.134899999999999909e-01	6.776199999999999492e-08	3.549499999999999744e+01	3.740600000000000036e-01
4.938500000000000000e+04	-3.134899999999999909e-01	6.748599999999999960e-08	3.572299999999999898e+01	3.766300000000000203e-01
4.945600000000000000e+04	-3.134899999999999909e-01	6.773999999999999645e-08	3.570600000000000307e+01	3.763000000000000234e-01
4.952600000000000000e+04	-3.134899999999999909e-01	6.675999999999999694e-08	3.521699999999999875e+01	3.709799999999999764e-01
4.959700000000000000e+04	-3.134799999999999809e-01	6.664600000000000002e-08	3.516100000000000136e+01	3.701900000000000190e-01
4.966800000000000000e+04	-3.134899999999999909e-01	6.688300000000000406e-08	3.528999999999999915e+01	3.718699999999999783e-01
4.973900000000000000e+04	-3.134899999999999909e-01	6.868399999999999484e-08	3.581600000000000250e+01	3.774199999999999777e-01
4.980900000000000000e+04	-3.134899999999999909e-01	6.728599999999999781e-08	3.589800000000000324e+01	3.782300000000000106e-01
4.988000000000000000e+04	-3.134799999999999809e-01	6.738799999999999435e-08	3.569700000000000273e+01	3.761399999999999744e-01
4.995100000000000000e+04	-3.134899999999999909e-01	6.775800000000000362e-08	3.566400000000000148e+01	3.757199999999999984e-01
5.002200000000000000e+04	-3.134899999999999909e-01	6.802999999999999441e-08	3.573499999999999943e+01	3.765299999999999758e-01
5.009200000000000000e+04	-3.134799999999999809e-01	6.882100000000000461e-08	3.573199999999999932e+01	3.765499999999999958e-01
5.016300000000000000e+04	-3.134700000000000264e-01	6.794099999999999937e-08	3.544700000000000273e+01	3.731999999999999762e-01
5.023400000000000000e+04	-3.134700000000000264e-01	6.756499999999999653e-08	3.538900000000000290e+01	3.729799999999999782e-01
5.030500000000000000e+04	-3.134799999999999809e-01	6.771499999999999457e-08	3.582200000000000273e+01	3.776499999999999857e-01
5.037500000000000000e+04	-3.134799999999999809e-01	6.762900000000000293e-08	3.595100000000000051e+01	3.789199999999999791e-01
5.044600000000000000e+04	-3.134799999999999809e-01	6.836300000000000143e-08	3.546900000000000119e+01	3.737199999999999966e-01
5.051700000000000000e+04	-3.134700000000000264e-01	6.807899999999999703e-08	3.571300000000000097e+01	3.763000000000000234e-01
5.058800000000000000e+04	-3.134600000000000164e-01	6.702100000000000172e-08	3.558700000000000330e+01	3.750399999999999845e-01
5.065800000000000000e+04	-3.134700000000000264e-01	6.826900000000000072e-08	3.575200000000000244e+01	3.767199999999999993e-01
5.072900000000000000e+04	-3.134700000000000264e-01	6.857500000000000359e-08	3.579399999999999693e+01	3.770899999999999808e-01
5.080000000000000000e+04	-3.134500000000000064e-01	6.772500000000000591e-08	3.567499999999999716e+01	3.757499999999999729e-01
5.087100000000000000e+04	-3.134700000000000264e-01	6.791299999999999409e-08	3.572800000000000153e+01	3.763500000000000179e-01
5.094100000000000000e+04	-3.134500000000000064e-01	6.774899999999999342e-08	3.566100000000000136e+01	3.753299999999999970e-01
5.101200000000000000e+04	-3.134700000000000264e-01	6.891600000000000645e-08	3.573899999999999721e+01	3.765700000000000158e-01
5.108300000000000000e+04	-3.134500000000000064e-01	7.036699999999999741e-08	3.558599999999999852e+01	3.750000000000000000e-01
5.115400000000000000e+04	-3.134700000000000264e-01	6.869999999999999975e-08	3.572200000000000131e+01	3.763599999999999723e-01
5.122400000000000000e+04	-3.134600000000000164e-01	6.969600000000000417e-08	3.584599999999999653e+01	3.777599999999999847e-01
5.129500000000000000e+04	-3.134700000000000264e-01	7.003500000000000476e-08	3.606099999999999994e+01	3.800799999999999734e-01
5.136600000000000000e+04	-3.134700000000000264e-01	6.837800000000000520e-08	3.563100000000000023e+01	3.752599999999999825e-01
5.143700000000000000e+04	-3.134500000000000064e-01	6.937299999999999525e-08	3.541599999999999682e+01	3.730600000000000027e-01
5.150700000000000000e+04	-3.134700000000000264e-01	6.807200000000000233e-08	3.550300000000000011e+01	3.744700000000000251e-01
5.157800000000000000e+04	-3.134600000000000164e-01	6.828200000000000223e-08	3.578699999999999903e+01	3.772099999999999898e-01
5.164900000000000000e+04	-3.134600000000000164e-01	6.935299999999999905e-08	3.563499999999999801e+01	3.755200000000000204e-01
5.172000000000000000e+04	-3.134600000000000164e-01	6.928900000000000588e-08	3.560900000000000176e+01	3.752499999999999725e-01
5.179000000000000000e+04	-3.134700000000000264e-01	6.965800000000000078e-08	3.591700000000000159e+01	3.785499999999999976e-01
5.186100000000000000e+04	-3.134600000000000164e-01	7.156799999999999605e-08	3.575800000000000267e+01	3.767099999999999893e-01
5.193200000000000000e+04	-3.134600000000000164e-01	7.175000000000000390e-08	3.563900000000000290e+01	3.755600000000000049e-01
5.200300000000000000e+04	-3.134500000000000064e-01	7.205200000000000224e-08	3.550099999999999767e+01	3.739500000000000046e-01
5.207300000000000000e+04	-3.134500000000000064e-01	6.960000000000000119e-08	3.546800000000000352e+01	3.736900000000000222e-01
5.214400000000000000e+04	-3.134500000000000064e-01	6.875200000000000577e-08	3.566799999999999926e+01	3.758699999999999819e-01
5.221500000000000000e+04	-3.134600000000000164e-01	6.986599999999999841e-08	3.595400000000000063e+01	3.790600000000000080e-01
5.228600000000000000e+04	-3.134399999999999964e-01	7.071000000000000253e-08	3.581700000000000017e+01	3.773699999999999832e-01
5.235600000000000000e+04	-3.134399999999999964e-01	6.948300000000000087e-08	3.585999999999999943e+01	3.780999999999999917e-01
5.242700000000000000e+04	-3.134399999999999964e-01	6.940200000000000167e-08	3.556300000000000239e+01	3.746900000000000230e-01
5.249800000000000000e+04	-3.134600000000000164e-01	6.997899999999999420e-08	3.554399999999999693e+01	3.744199999999999751e-01
5.256900000000000000e+04	-3.134399999999999964e-01	6.960000000000000119e-08	3.535999999999999943e+01	3.724700000000000233e-01
5.263900000000000000e+04	-3.134500000000000064e-01	6.999800000000000251e-08	3.512899999999999778e+01	3.701400000000000245e-01
5.271000000000000000e+04	-3.134600000000000164e-01	7.072799999999999647e-08	3.578199999999999648e+01	3.773699999999999832e-01
5.278100000000000000e+04	-3.134500000000000064e-01	6.948899999999999444e-08	3.579200000000000159e+01	3.773099999999999787e-01
5.285200000000000000e+04	-3.134600000000000164e-01	6.955899999999999441e-08	3.577600000000000335e+01	3.770200000000000218e-01
5.292200000000000000e+04	-3.134500000000000064e-01	7.006099999999999453e-08	3.543200000000000216e+01	3.731300000000000172e-01
5.299300000000000000e+04	-3.134600000000000164e-01	6.948300000000000087e-08	3.554399999999999693e+01	3.743500000000000161e-01
5.306400000000000000e+04	-3.134500000000000064e-01	6.975999999999999733e-08	3.540699999999999648e+01	3.732099999999999862e-01
5.313500000000000000e+04	-3.134299999999999864e-01	7.118900000000000305e-08	3.518299999999999983e+01	3.705700000000000105e-01
5.320500000000000000e+04	-3.134399999999999964e-01	7.011400000000000169e-08	3.559899999999999665e+01	3.752699999999999925e-01
5.327600000000000000e+04	-3.134399999999999964e-01	7.112000000000000421e-08	3.603000000000000114e+01	3.799699999999999744e-01
5.334700000000000000e+04	-3.134399999999999964e-01	7.164600000000000509e-08	3.569700000000000273e+01	3.763900000000000023e-01
5.341800000000000000e+04	-3.134399999999999964e-01	7.128400000000000489e-08	3.553999999999999915e+01	3.743500000000000161e-01
5.348800000000000000e+04	-3.134299999999999864e-01	7.175299999999999407e-08	3.520300000000000296e+01	3.706300000000000150e-01
5.355900000000000000e+04	-3.134299999999999864e-01	7.167900000000000280e-08	3.537800000000000011e+01	3.729600000000000137e-01
5.363000000000000000e+04	-3.134399999999999964e-01	7.047099999999999622e-08	3.562899999999999778e+01	3.755200000000000204e-01
5.370100000000000000e+04	-3.134500000000000064e-01	7.051599999999999431e-08	3.590599999999999881e+01	3.786100000000000021e-01
5.377100000000000000e+04	-3.134500000000000064e-01	7.073400000000000327e-08	3.554200000000000159e+01	3.743400000000000061e-01
5.384200000000000000e+04	-3.134199999999999764e-01	7.041800000000000230e-08	3.513300000000000267e+01	3.701800000000000090e-01
5.391300000000000000e+04	-3.134399999999999964e-01	7.064599999999999613e-08	3.571399999999999864e+01	3.764799999999999813e-01
5.398400000000000000e+04	-3.134299999999999864e-01	7.026600000000000199e-08	3.557999999999999829e+01	3.748500000000000165e-01
5.405400000000000000e+04	-3.134299999999999864e-01	6.978299999999999694e-08	3.540400000000000347e+01	3.732300000000000062e-01
5.412500000000000000e+04	-3.134500000000000064e-01	7.123400000000000113e-08	3.528799999999999670e+01	3.721700000000000008e-01
5.419600000000000000e+04	-3.134600000000000164e-01	7.029699999999999744e-08	3.595000000000000284e+01	3.791100000000000025e-01
5.426700000000000000e+04	-3.134500000000000064e-01	7.043599999999999624e-08	3.602600000000000335e+01	3.798300000000000010e-01
5.433700000000000000e+04	-3.134399999999999964e-01	7.032800000000000612e-08	3.576400000000000290e+01	3.771700000000000053e-01
5.440800000000000000e+04	-3.134299999999999864e-01	6.998900000000000554e-08	3.554599999999999937e+01	3.748400000000000065e-01
5.447900000000000000e+04	-3.134299999999999864e-01	7.058699999999999541e-08	3.577799999999999869e+01	3.773299999999999987e-01
5.455000000000000000e+04	-3.134399999999999964e-01	7.006600000000000020e-08	3.569800000000000040e+01	3.761399999999999744e-01
5.462100000000000000e+04	-3.134299999999999864e-01	7.043100000000000380e-08	3.534199999999999875e+01	3.723600000000000243e-01
5.469100000000000000e+04	-3.134299999999999864e-01	6.988599999999999462e-08	3.529699999999999704e+01	3.719399999999999928e-01
5.476200000000000000e+04	-3.134299999999999864e-01	7.012900000000000547e-08	3.521500000000000341e+01	3.711099999999999954e-01
5.483300000000000000e+04	-3.134399999999999964e-01	7.178700000000000615e-08	3.574900000000000233e+01	3.771200000000000108e-01
5.490400000000000000e+04	-3.134399999999999964e-01	7.286399999999999654e-08	3.576200000000000045e+01	3.772499999999999742e-01
5.497400000000000000e+04	-3.134299999999999864e-01	7.151600000000000326e-08	3.568900000000000006e+01	3.760999999999999899e-01
5.504500000000000000e+04	-3.134399999999999964e-01	7.159600000000000133e-08	3.581099999999999994e+01	3.777099999999999902e-01
5.511600000000000000e+04	-3.134299999999999864e-01	7.165500000000000206e-08	3.578799999999999670e+01	3.775399999999999867e-01
5.518700000000000000e+04	-3.134299999999999864e-01	7.183400000000000651e-08	3.586699999999999733e+01	3.781200000000000117e-01
5.525700000000000000e+04	-3.134399999999999964e-01	7.219899999999999687e-08	3.551599999999999824e+01	3.744500000000000051e-01
5.532800000000000000e+04	-3.134299999999999864e-01	7.173700000000000239e-08	3.545600000000000307e+01	3.738400000000000056e-01
5.539900000000000000e+04	-3.134399999999999964e-01	7.088600000000000357e-08	3.548100000000000165e+01	3.740800000000000236e-01
5.547000000000000000e+04	-3.134299999999999864e-01	7.088600000000000357e-08	3.530499999999999972e+01	3.722099999999999853e-01
5.554000000000000000e+04	-3.134600000000000164e-01	7.126799999999999998e-08	3.550600000000000023e+01	3.744899999999999896e-01
5.561100000000000000e+04	-3.134299999999999864e-01	7.128699999999999506e-08	3.539200000000000301e+01	3.728500000000000147e-01
5.568200000000000000e+04	-3.134299999999999864e-01	7.000599999999999834e-08	3.539900000000000091e+01	3.732800000000000007e-01
5.575300000000000000e+04	-3.134399999999999964e-01	7.106899999999999932e-08	3.522399999999999665e+01	3.711800000000000099e-01
5.582300000000000000e+04	-3.134299999999999864e-01	7.088800000000000584e-08	3.522899999999999920e+01	3.713299999999999934e-01
5.589400000000000000e+04	-3.134299999999999864e-01	7.050200000000000490e-08	3.548100000000000165e+01	3.742199999999999971e-01
5.596500000000000000e+04	-3.134600000000000164e-01	7.079699999999999530e-08	3.557600000000000051e+01	3.752699999999999925e-01
5.603600000000000000e+04	-3.134700000000000264e-01	7.119499999999999661e-08	3.575800000000000267e+01	3.774100000000000232e-01
5.610600000000000000e+04	-3.134500000000000064e-01	7.147699999999999874e-08	3.570600000000000307e+01	3.765200000000000213e-01
5.617700000000000000e+04	-3.134500000000000064e-01	7.221199999999999838e-08	3.584499999999999886e+01	3.780999999999999917e-01
5.624800000000000000e+04	-3.134600000000000164e-01	7.278800000000000300e-08	3.573499999999999943e+01	3.767400000000000193e-01
5.631900000000000000e+04	-3.134600000000000164e-01	7.234700000000000587e-08	3.576299999999999812e+01	3.769500000000000073e-01
5.638900000000000000e+04	-3.134399999999999964e-01	7.193299999999999965e-08	3.564900000000000091e+01	3.758500000000000174e-01
5.646000000000000000e+04	-3.134600000000000164e-01	7.129700000000000639e-08	3.590200000000000102e+01	3.784699999999999731e-01
5.653100000000000000e+04	-3.134500000000000064e-01	7.234899999999999490e-08	3.567499999999999716e+01	3.759899999999999909e-01
5.660200000000000000e+04	-3.134500000000000064e-01	7.173500000000000013e-08	3.577600000000000335e+01	3.773099999999999787e-01
5.667200000000000000e+04	-3.134500000000000064e-01	7.194199999999999662e-08	3.586899999999999977e+01	3.783099999999999796e-01
5.674300000000000000e+04	-3.134500000000000064e-01	7.335699999999999969e-08	3.577300000000000324e+01	3.773699999999999832e-01
5.681400000000000000e+04	-3.134600000000000164e-01	7.233200000000000210e-08	3.582099999999999795e+01	3.776399999999999757e-01
5.688500000000000000e+04	-3.134500000000000064e-01	7.366100000000000030e-08	3.543999999999999773e+01	3.735100000000000087e-01
5.695500000000000000e+04	-3.134500000000000064e-01	7.262600000000000460e-08	3.578099999999999881e+01	3.773599999999999732e-01
5.702600000000000000e+04	-3.134500000000000064e-01	7.342699999999999966e-08	3.571200000000000330e+01	3.767499999999999738e-01
5.709700000000000000e+04	-3.134399999999999964e-01	7.262099999999999893e-08	3.573199999999999932e+01	3.769100000000000228e-01
5.716800000000000000e+04	-3.134399999999999964e-01	7.347999999999999358e-08	3.576700000000000301e+01	3.771300000000000208e-01
5.723800000000000000e+04	-3.134500000000000064e-01	7.324400000000000391e-08	3.577100000000000080e+01	3.774000000000000132e-01
5.730900000000000000e+04	-3.134500000000000064e-01	7.407699999999999555e-08	3.552600000000000335e+01	3.747900000000000120e-01
5.738000000000000000e+04	-3.134399999999999964e-01	7.340800000000000459e-08	3.541199999999999903e+01	3.734500000000000042e-01
5.745100000000000000e+04	-3.134500000000000064e-01	7.395999999999999523e-08	3.529899999999999949e+01	3.722400000000000153e-01
5.752100000000000000e+04	-3.134500000000000064e-01	7.384699999999999945e-08	3.528099999999999881e+01	3.720200000000000173e-01
5.759200000000000000e+04	-3.134500000000000064e-01	7.367999999999999537e-08	3.525300000000000011e+01	3.716599999999999904e-01
5.766300000000000000e+04	-3.134500000000000064e-01	7.358599999999999466e-08	3.539900000000000091e+01	3.734299999999999842e-01
5.773400000000000000e+04	-3.134399999999999964e-01	7.303400000000000402e-08	3.508800000000000097e+01	3.699899999999999856e-01
5.780400000000000000e+04	-3.134399999999999964e-01	7.425299999999999660e-08	3.559499999999999886e+01	3.756099999999999994e-01
5.787500000000000000e+04	-3.134500000000000064e-01	7.375999999999999344e-08	3.573799999999999955e+01	3.769399999999999973e-01
5.794600000000000000e+04	-3.134600000000000164e-01	7.448899999999999951e-08	3.569200000000000017e+01	3.763199999999999878e-01
5.801700000000000000e+04	-3.134500000000000064e-01	7.434000000000000261e-08	3.557200000000000273e+01	3.750399999999999845e-01
5.808700000000000000e+04	-3.134500000000000064e-01	7.357599999999999656e-08	3.584499999999999886e+01	3.781300000000000217e-01
5.815800000000000000e+04	-3.134399999999999964e-01	7.365899999999999803e-08	3.595799999999999841e+01	3.795100000000000140e-01
5.822900000000000000e+04	-3.134399999999999964e-01	7.473500000000000052e-08	3.541899999999999693e+01	3.736400000000000277e-01
5.830000000000000000e+04	-3.134399999999999964e-01	7.473299999999999825e-08	3.568299999999999983e+01	3.765200000000000213e-01
5.837000000000000000e+04	-3.134500000000000064e-01	7.433900000000000147e-08	3.557699999999999818e+01	3.754000000000000115e-01
5.844100000000000000e+04	-3.134399999999999964e-01	7.398100000000000581e-08	3.565899999999999892e+01	3.762499999999999734e-01
5.851200000000000000e+04	-3.134399999999999964e-01	7.344799999999999700e-08	3.551899999999999835e+01	3.745100000000000096e-01
5.858300000000000000e+04	-3.134299999999999864e-01	7.429300000000000225e-08	3.530400000000000205e+01	3.720999999999999863e-01
5.865300000000000000e+04	-3.135000000000000009e-01	7.466099999999999602e-08	3.642399999999999949e+01	3.845399999999999929e-01
5.872400000000000000e+04	-3.135200000000000209e-01	7.523700000000000065e-08	3.627400000000000091e+01	3.829500000000000126e-01
5.879500000000000000e+04	-3.135299999999999754e-01	7.586299999999999580e-08	3.615299999999999869e+01	3.811899999999999733e-01
5.886600000000000000e+04	-3.135200000000000209e-01	7.495700000000000079e-08	3.622500000000000142e+01	3.820899999999999852e-01
5.893600000000000000e+04	-3.135100000000000109e-01	7.403600000000000200e-08	3.573100000000000165e+01	3.765299999999999758e-01
5.900700000000000000e+04	-3.135100000000000109e-01	7.431600000000000186e-08	3.583899999999999864e+01	3.776399999999999757e-01
5.907800000000000000e+04	-3.135000000000000009e-01	7.401100000000000012e-08	3.603399999999999892e+01	3.798699999999999855e-01
5.914900000000000000e+04	-3.135000000000000009e-01	7.316699999999999601e-08	3.586599999999999966e+01	3.779799999999999827e-01
5.921900000000000000e+04	-3.134899999999999909e-01	7.375999999999999344e-08	3.577100000000000080e+01	3.769199999999999773e-01
5.929000000000000000e+04	-3.135000000000000009e-01	7.387799999999999490e-08	3.608500000000000085e+01	3.804100000000000259e-01
5.936100000000000000e+04	-3.135000000000000009e-01	7.393599999999999449e-08	3.606799999999999784e+01	3.804699999999999749e-01
5.943200000000000000e+04	-3.134799999999999809e-01	7.331799999999999518e-08	3.588300000000000267e+01	3.781300000000000217e-01
5.950200000000000000e+04	-3.135000000000000009e-01	7.347600000000000228e-08	3.621300000000000097e+01	3.817499999999999782e-01
5.957300000000000000e+04	-3.134899999999999909e-01	7.364499999999999539e-08	3.599099999999999966e+01	3.793699999999999850e-01
5.964400000000000000e+04	-3.134899999999999909e-01	7.515700000000000258e-08	3.633200000000000074e+01	3.828799999999999981e-01
5.971500000000000000e+04	-3.134700000000000264e-01	7.650699999999999812e-08	3.602799999999999869e+01	3.798699999999999855e-01
5.978500000000000000e+04	-3.134899999999999909e-01	7.491599999999999400e-08	3.628600000000000136e+01	3.823199999999999932e-01
5.985600000000000000e+04	-3.134899999999999909e-01	7.542900000000000660e-08	3.607699999999999818e+01	3.802900000000000169e-01
5.992700000000000000e+04	-3.134700000000000264e-01	7.544599999999999941e-08	3.602799999999999869e+01	3.796300000000000230e-01
5.999800000000000000e+04	-3.134600000000000164e-01	7.528999999999999457e-08	3.586099999999999710e+01	3.777699999999999947e-01
6.006800000000000000e+04	-3.134700000000000264e-01	7.511599999999999579e-08	3.646399999999999864e+01	3.845600000000000129e-01
6.013900000000000000e+04	-3.134600000000000164e-01	7.486500000000000235e-08	3.624099999999999966e+01	3.820299999999999807e-01
6.021000000000000000e+04	-3.134600000000000164e-01	7.492300000000000194e-08	3.647899999999999920e+01	3.847300000000000164e-01
6.028100000000000000e+04	-3.134700000000000264e-01	7.523299999999999611e-08	3.600900000000000034e+01	3.793500000000000205e-01
6.035100000000000000e+04	-3.134700000000000264e-01	7.587599999999999730e-08	3.640500000000000114e+01	3.837200000000000055e-01
6.042200000000000000e+04	-3.134600000000000164e-01	7.676099999999999497e-08	3.635999999999999943e+01	3.835399999999999920e-01
6.049300000000000000e+04	-3.134500000000000064e-01	7.562200000000000046e-08	3.583899999999999864e+01	3.775800000000000267e-01
6.056400000000000000e+04	-3.134700000000000264e-01	7.624400000000000430e-08	3.657000000000000028e+01	3.857300000000000173e-01
6.063400000000000000e+04	-3.134399999999999964e-01	7.529500000000000024e-08	3.623499999999999943e+01	3.819699999999999762e-01
6.070500000000000000e+04	-3.134500000000000064e-01	7.600199999999999459e-08	3.638700000000000045e+01	3.834799999999999875e-01
6.077600000000000000e+04	-3.134500000000000064e-01	7.560599999999999555e-08	3.613000000000000256e+01	3.807800000000000074e-01
6.084700000000000000e+04	-3.134500000000000064e-01	7.537900000000000285e-08	3.596000000000000085e+01	3.791300000000000225e-01
6.091700000000000000e+04	-3.134399999999999964e-01	7.526599999999999383e-08	3.591799999999999926e+01	3.784899999999999931e-01
6.098800000000000000e+04	-3.134600000000000164e-01	7.539799999999999792e-08	3.638900000000000290e+01	3.836899999999999755e-01
6.105900000000000000e+04	-3.134600000000000164e-01	7.601399999999999497e-08	3.655199999999999960e+01	3.857599999999999918e-01
6.113000000000000000e+04	-3.134600000000000164e-01	7.611600000000000475e-08	3.637400000000000233e+01	3.838400000000000145e-01
6.120000000000000000e+04	-3.134299999999999864e-01	7.660700000000000564e-08	3.624399999999999977e+01	3.821499999999999897e-01
6.127100000000000000e+04	-3.134299999999999864e-01	7.672200000000000369e-08	3.597099999999999653e+01	3.789399999999999991e-01
6.134200000000000000e+04	-3.134199999999999764e-01	7.682500000000000137e-08	3.539800000000000324e+01	3.726099999999999968e-01
6.141300000000000000e+04	-3.134100000000000219e-01	7.673100000000000066e-08	3.562199999999999989e+01	3.753600000000000270e-01
6.148300000000000000e+04	-3.134299999999999864e-01	7.684199999999999417e-08	3.582800000000000296e+01	3.775100000000000122e-01
6.155400000000000000e+04	-3.134500000000000064e-01	7.687100000000000059e-08	3.597099999999999653e+01	3.792200000000000015e-01
6.162500000000000000e+04	-3.134399999999999964e-01	7.623200000000000393e-08	3.578699999999999903e+01	3.768400000000000083e-01
6.169600000000000000e+04	-3.134299999999999864e-01	7.612999999999999415e-08	3.581900000000000261e+01	3.774100000000000232e-01
6.176600000000000000e+04	-3.134299999999999864e-01	7.538599999999999755e-08	3.542600000000000193e+01	3.731400000000000272e-01
6.183700000000000000e+04	-3.134399999999999964e-01	7.582699999999999468e-08	3.522899999999999920e+01	3.711400000000000254e-01
6.190800000000000000e+04	-3.134399999999999964e-01	7.560000000000000198e-08	3.570199999999999818e+01	3.764000000000000123e-01
6.197900000000000000e+04	-3.134299999999999864e-01	7.631799999999999557e-08	3.569899999999999807e+01	3.761800000000000144e-01
6.204900000000000000e+04	-3.134299999999999864e-01	7.623599999999999523e-08	3.582900000000000063e+01	3.775999999999999912e-01
6.212000000000000000e+04	-3.134199999999999764e-01	7.677800000000000101e-08	3.553099999999999881e+01	3.741599999999999926e-01
6.219100000000000000e+04	-3.134199999999999764e-01	7.635900000000000236e-08	3.511800000000000210e+01	3.699000000000000066e-01
6.226200000000000000e+04	-3.134299999999999864e-01	7.699900000000000015e-08	3.548400000000000176e+01	3.740200000000000191e-01
6.233200000000000000e+04	-3.134299999999999864e-01	7.553599999999999558e-08	3.548100000000000165e+01	3.740399999999999836e-01
6.240300000000000000e+04	-3.134299999999999864e-01	7.497300000000000569e-08	3.575800000000000267e+01	3.770100000000000118e-01
6.247400000000000000e+04	-3.134399999999999964e-01	7.567300000000000535e-08	3.574600000000000222e+01	3.767900000000000138e-01
6.254500000000000000e+04	-3.134299999999999864e-01	7.534799999999999416e-08	3.546500000000000341e+01	3.736700000000000021e-01
6.261500000000000000e+04	-3.134500000000000064e-01	7.611899999999999491e-08	3.545400000000000063e+01	3.737099999999999866e-01
6.268600000000000000e+04	-3.134399999999999964e-01	7.549600000000000317e-08	3.530700000000000216e+01	3.720800000000000218e-01
6.275700000000000000e+04	-3.134500000000000064e-01	7.636900000000000046e-08	3.578199999999999648e+01	3.773500000000000187e-01
6.282800000000000000e+04	-3.134399999999999964e-01	7.583500000000000375e-08	3.575399999999999778e+01	3.771700000000000053e-01
6.289800000000000000e+04	-3.134399999999999964e-01	7.593700000000000030e-08	3.582699999999999818e+01	3.778500000000000192e-01
6.296900000000000000e+04	-3.134299999999999864e-01	7.659799999999999543e-08	3.577400000000000091e+01	3.771999999999999797e-01
6.304000000000000000e+04	-3.134399999999999964e-01	7.573299999999999397e-08	3.614600000000000080e+01	3.814600000000000213e-01
6.311100000000000000e+04	-3.134399999999999964e-01	7.514500000000000221e-08	3.579299999999999926e+01	3.774700000000000277e-01
6.318100000000000000e+04	-3.134500000000000064e-01	7.554000000000000012e-08	3.601400000000000290e+01	3.797900000000000165e-01
6.325200000000000000e+04	-3.134500000000000064e-01	7.609699999999999644e-08	3.629500000000000171e+01	3.829099999999999726e-01
6.332300000000000000e+04	-3.134500000000000064e-01	7.607000000000000553e-08	3.653900000000000148e+01	3.858699999999999908e-01
6.339400000000000000e+04	-3.134399999999999964e-01	7.582400000000000451e-08	3.635300000000000153e+01	3.838900000000000090e-01
6.346400000000000000e+04	-3.134299999999999864e-01	7.611700000000000588e-08	3.594599999999999795e+01	3.792599999999999860e-01
6.353500000000000000e+04	-3.134299999999999864e-01	7.803900000000000152e-08	3.638900000000000290e+01	3.840000000000000080e-01
6.360600000000000000e+04	-3.134000000000000119e-01	7.879299999999999623e-08	3.612100000000000222e+01	3.812900000000000178e-01
6.367700000000000000e+04	-3.134000000000000119e-01	7.784200000000000313e-08	3.608599999999999852e+01	3.809199999999999808e-01
6.374700000000000000e+04	-3.134000000000000119e-01	7.712399999999999630e-08	3.592399999999999949e+01	3.792499999999999760e-01
6.381800000000000000e+04	-3.134100000000000219e-01	7.834699999999999342e-08	3.634499999999999886e+01	3.837900000000000200e-01
6.388900000000000000e+04	-3.134100000000000219e-01	7.713499999999999554e-08	3.589699999999999847e+01	3.785700000000000176e-01
6.396000000000000000e+04	-3.134100000000000219e-01	7.675800000000000480e-08	3.606600000000000250e+01	3.808099999999999818e-01
6.403000000000000000e+04	-3.134199999999999764e-01	7.738399999999999995e-08	3.620300000000000296e+01	3.824299999999999922e-01
6.410100000000000000e+04	-3.134100000000000219e-01	7.719800000000000080e-08	3.544100000000000250e+01	3.734199999999999742e-01
6.417200000000000000e+04	-3.134100000000000219e-01	7.687899999999999642e-08	3.525600000000000023e+01	3.715399999999999814e-01
6.424300000000000000e+04	-3.134000000000000119e-01	7.853399999999999371e-08	3.514600000000000080e+01	3.703099999999999725e-01
6.431300000000000000e+04	-3.133900000000000019e-01	7.772899999999999411e-08	3.530799999999999983e+01	3.724000000000000088e-01
6.438400000000000000e+04	-3.134199999999999764e-01	7.894699999999999880e-08	3.577499999999999858e+01	3.774399999999999977e-01
6.445500000000000000e+04	-3.134100000000000219e-01	7.844099999999999413e-08	3.579200000000000159e+01	3.777900000000000147e-01
6.452600000000000000e+04	-3.134100000000000219e-01	7.750400000000000368e-08	3.559199999999999875e+01	3.753600000000000270e-01
6.459600000000000000e+04	-3.134199999999999764e-01	7.725600000000000040e-08	3.647200000000000131e+01	3.849199999999999844e-01
6.466700000000000000e+04	-3.134199999999999764e-01	7.667300000000000107e-08	3.665200000000000102e+01	3.873099999999999876e-01
6.473800000000000000e+04	-3.134299999999999864e-01	7.719100000000000610e-08	3.621200000000000330e+01	3.824799999999999867e-01
6.480900000000000000e+04	-3.134199999999999764e-01	7.780800000000000428e-08	3.581499999999999773e+01	3.781599999999999961e-01
6.487900000000000000e+04	-3.134399999999999964e-01	7.780700000000000315e-08	3.619200000000000017e+01	3.821200000000000152e-01
6.495000000000000000e+04	-3.134199999999999764e-01	7.756499999999999344e-08	3.565699999999999648e+01	3.759899999999999909e-01
6.502100000000000000e+04	-3.134299999999999864e-01	7.871700000000000269e-08	3.639900000000000091e+01	3.846100000000000074e-01
6.509200000000000000e+04	-3.134299999999999864e-01	7.848300000000000205e-08	3.622200000000000131e+01	3.823699999999999877e-01
6.516200000000000000e+04	-3.134299999999999864e-01	7.774199999999999562e-08	3.609499999999999886e+01	3.812499999999999778e-01
6.523300000000000000e+04	-3.134299999999999864e-01	8.034299999999999356e-08	3.552100000000000080e+01	3.745800000000000241e-01
6.530400000000000000e+04	-3.134100000000000219e-01	7.789199999999999365e-08	3.521399999999999864e+01	3.712599999999999789e-01
6.537500000000000000e+04	-3.134299999999999864e-01	7.760800000000000249e-08	3.638799999999999812e+01	3.843599999999999794e-01
6.544500000000000000e+04	-3.134399999999999964e-01	7.835300000000000023e-08	3.641400000000000148e+01	3.844299999999999939e-01
