9.9253E+2	7.0964E+2	5.5747E+2	3.9710E+2	2.5744E+2	2.2036E+2	1.8212E+2	1.4908E+2	1.2222E+2	9.8329E+1	7.5700E+1	5.9849E+1	5.2178E+1	4.1606E+1	3.8045E+1	3.2492E+1	2.7008E+1	2.2215E+1	1.8462E+1	1.5152E+1	1.1999E+1	9.6173E+0	7.5644E+0	6.1561E+0	4.8742E+0	3.9131E+0	3.2096E+0	2.5268E+0	1.9499E+0	1.4993E+0	1.0647E+0	7.0266E-1	3.3580E-1	-7.4758E-2	-5.3046E-1
9.9995E+2	7.1353E+2	5.6060E+2	3.9688E+2	2.5774E+2	2.2056E+2	1.8237E+2	1.4919E+2	1.2238E+2	9.8144E+1	7.5748E+1	5.9948E+1	5.2149E+1	4.1802E+1	3.8133E+1	3.2515E+1	2.7092E+1	2.2331E+1	1.8481E+1	1.5179E+1	1.2082E+1	9.6030E+0	7.5941E+0	6.1733E+0	4.9016E+0	3.9274E+0	3.2307E+0	2.4989E+0	1.9639E+0	1.4977E+0	1.0546E+0	6.9565E-1	3.2597E-1	-6.7591E-2	-5.1514E-1
1.0021E+3	7.1567E+2	5.6113E+2	3.9756E+2	2.5893E+2	2.2154E+2	1.8334E+2	1.5013E+2	1.2239E+2	9.8196E+1	7.5671E+1	6.0036E+1	5.2235E+1	4.1838E+1	3.8188E+1	3.2654E+1	2.7052E+1	2.2363E+1	1.8567E+1	1.5164E+1	1.2069E+1	9.6573E+0	7.6060E+0	6.1447E+0	4.8842E+0	3.9383E+0	3.2004E+0	2.5115E+0	1.9788E+0	1.4846E+0	1.0708E+0	6.9552E-1	3.3522E-1	-6.9275E-2	-4.9182E-1
9.9716E+2	7.1287E+2	5.6162E+2	3.9872E+2	2.5895E+2	2.2144E+2	1.8319E+2	1.4970E+2	1.2232E+2	9.8684E+1	7.6038E+1	6.0094E+1	5.2318E+1	4.1902E+1	3.8130E+1	3.2602E+1	2.7136E+1	2.2329E+1	1.8537E+1	1.5152E+1	1.2078E+1	9.6440E+0	7.6437E+0	6.1481E+0	4.9145E+0	3.9368E+0	3.2179E+0	2.5035E+0	1.9664E+0	1.4889E+0	1.0763E+0	7.2080E-1	3.1393E-1	-4.3669E-2	-4.8077E-1
1.0019E+3	7.1454E+2	5.6035E+2	3.9929E+2	2.5863E+2	2.2092E+2	1.8327E+2	1.4988E+2	1.2242E+2	9.8431E+1	7.6176E+1	6.0209E+1	5.2354E+1	4.1815E+1	3.8226E+1	3.2683E+1	2.6994E+1	2.2301E+1	1.8562E+1	1.5188E+1	1.2095E+1	9.6208E+0	7.6096E+0	6.1467E+0	4.9024E+0	3.9279E+0	3.2222E+0	2.5019E+0	1.9427E+0	1.4848E+0	1.0692E+0	6.9159E-1	3.4210E-1	-3.3473E-2	-4.5830E-1
1.0015E+3	7.1418E+2	5.6038E+2	3.9991E+2	2.5949E+2	2.2208E+2	1.8339E+2	1.4963E+2	1.2237E+2	9.8574E+1	7.6197E+1	6.0225E+1	5.2315E+1	4.1845E+1	3.8257E+1	3.2665E+1	2.7107E+1	2.2294E+1	1.8516E+1	1.5195E+1	1.2065E+1	9.6266E+0	7.6296E+0	6.1722E+0	4.8692E+0	3.9341E+0	3.2295E+0	2.5298E+0	1.9798E+0	1.5012E+0	1.0735E+0	7.0941E-1	3.3108E-1	-3.5793E-2	-5.1570E-1
1.0002E+3	7.1449E+2	5.6206E+2	3.9964E+2	2.5892E+2	2.2198E+2	1.8356E+2	1.4975E+2	1.2254E+2	9.8884E+1	7.5744E+1	6.0167E+1	5.2406E+1	4.1841E+1	3.8209E+1	3.2733E+1	2.7191E+1	2.2393E+1	1.8536E+1	1.5216E+1	1.2045E+1	9.6893E+0	7.6337E+0	6.1917E+0	4.9066E+0	3.9613E+0	3.2096E+0	2.5153E+0	1.9648E+0	1.5027E+0	1.0966E+0	6.8061E-1	3.0448E-1	-5.5473E-2	-4.5760E-1
1.0023E+3	7.1568E+2	5.6319E+2	3.9965E+2	2.5931E+2	2.2218E+2	1.8329E+2	1.5029E+2	1.2296E+2	9.8738E+1	7.5913E+1	6.0279E+1	5.2374E+1	4.1993E+1	3.8310E+1	3.2745E+1	2.7168E+1	2.2362E+1	1.8573E+1	1.5268E+1	1.2088E+1	9.6809E+0	7.6244E+0	6.1949E+0	4.9281E+0	3.9266E+0	3.2207E+0	2.5092E+0	1.9686E+0	1.5183E+0	1.0767E+0	6.8944E-1	3.3167E-1	-4.5422E-2	-4.8952E-1
1.0020E+3	7.1534E+2	5.6308E+2	3.9990E+2	2.5950E+2	2.2195E+2	1.8319E+2	1.5011E+2	1.2296E+2	9.8587E+1	7.6239E+1	6.0211E+1	5.2411E+1	4.1967E+1	3.8282E+1	3.2777E+1	2.7193E+1	2.2385E+1	1.8587E+1	1.5252E+1	1.2121E+1	9.6661E+0	7.6247E+0	6.2004E+0	4.9012E+0	3.9573E+0	3.2484E+0	2.5206E+0	1.9660E+0	1.5038E+0	1.0893E+0	6.8742E-1	3.3648E-1	-5.7350E-2	-4.8803E-1
1.0017E+3	7.1522E+2	5.6539E+2	4.0160E+2	2.5994E+2	2.2204E+2	1.8345E+2	1.5034E+2	1.2324E+2	9.8735E+1	7.6223E+1	6.0265E+1	5.2462E+1	4.2016E+1	3.8314E+1	3.2780E+1	2.7222E+1	2.2394E+1	1.8603E+1	1.5233E+1	1.2068E+1	9.6929E+0	7.6341E+0	6.1939E+0	4.9089E+0	3.9605E+0	3.2422E+0	2.5161E+0	1.9604E+0	1.5425E+0	1.0789E+0	6.9927E-1	3.4910E-1	-7.0716E-2	-4.7274E-1
1.0055E+3	7.1814E+2	5.6487E+2	4.0214E+2	2.6023E+2	2.2310E+2	1.8431E+2	1.5065E+2	1.2309E+2	9.8819E+1	7.6591E+1	6.0438E+1	5.2470E+1	4.2047E+1	3.8349E+1	3.2873E+1	2.7200E+1	2.2451E+1	1.8599E+1	1.5270E+1	1.2157E+1	9.7113E+0	7.6649E+0	6.2339E+0	4.9305E+0	3.9535E+0	3.2401E+0	2.5136E+0	1.9771E+0	1.5196E+0	1.0745E+0	6.8577E-1	3.2885E-1	-6.0406E-2	-4.8993E-1
1.0152E+3	7.1731E+2	5.6581E+2	4.0050E+2	2.5880E+2	2.2366E+2	1.8447E+2	1.5154E+2	1.2370E+2	9.9266E+1	7.6433E+1	6.0430E+1	5.2440E+1	4.1982E+1	3.8373E+1	3.2875E+1	2.7149E+1	2.2461E+1	1.8620E+1	1.5286E+1	1.2127E+1	9.7129E+0	7.6496E+0	6.2002E+0	4.8801E+0	3.9538E+0	3.2249E+0	2.5284E+0	1.9659E+0	1.5181E+0	1.0663E+0	7.1909E-1	3.4425E-1	-4.3683E-2	-4.6789E-1
1.0087E+3	7.1986E+2	5.6587E+2	4.0197E+2	2.6065E+2	2.2341E+2	1.8437E+2	1.5048E+2	1.2325E+2	9.9469E+1	7.6149E+1	6.0432E+1	5.2627E+1	4.2166E+1	3.8374E+1	3.2927E+1	2.7225E+1	2.2478E+1	1.8654E+1	1.5301E+1	1.2127E+1	9.7044E+0	7.6933E+0	6.2084E+0	4.9345E+0	3.9650E+0	3.2454E+0	2.5434E+0	1.9856E+0	1.5187E+0	1.0937E+0	7.1597E-1	3.0607E-1	-6.5626E-2	-4.9206E-1
1.0104E+3	7.2186E+2	5.6711E+2	4.0292E+2	2.6078E+2	2.2389E+2	1.8494E+2	1.5132E+2	1.2378E+2	9.9567E+1	7.6779E+1	6.0676E+1	5.2778E+1	4.2141E+1	3.8553E+1	3.2995E+1	2.7282E+1	2.2542E+1	1.8634E+1	1.5278E+1	1.2210E+1	9.7044E+0	7.6568E+0	6.2370E+0	4.9333E+0	3.9829E+0	3.2516E+0	2.5191E+0	1.9896E+0	1.5066E+0	1.0967E+0	7.2641E-1	3.3474E-1	-4.9982E-2	-4.7303E-1
1.0084E+3	7.2459E+2	5.6667E+2	4.0343E+2	2.6174E+2	2.2321E+2	1.8487E+2	1.5098E+2	1.2401E+2	9.9677E+1	7.6864E+1	6.0653E+1	5.2749E+1	4.2218E+1	3.8534E+1	3.2980E+1	2.7335E+1	2.2503E+1	1.8685E+1	1.5359E+1	1.2194E+1	9.7198E+0	7.6618E+0	6.2181E+0	4.9258E+0	3.9547E+0	3.2467E+0	2.5591E+0	1.9911E+0	1.5133E+0	1.0976E+0	7.2725E-1	3.2969E-1	-2.3816E-2	-5.1167E-1
1.0154E+3	7.2467E+2	5.6914E+2	4.0442E+2	2.6176E+2	2.2429E+2	1.8500E+2	1.5145E+2	1.2411E+2	9.9923E+1	7.6795E+1	6.0852E+1	5.2891E+1	4.2284E+1	3.8600E+1	3.2961E+1	2.7389E+1	2.2523E+1	1.8817E+1	1.5378E+1	1.2207E+1	9.7435E+0	7.6662E+0	6.2046E+0	4.9154E+0	3.9772E+0	3.2562E+0	2.5404E+0	1.9474E+0	1.5200E+0	1.0946E+0	7.0780E-1	3.5711E-1	-6.6757E-2	-5.0025E-1
1.0168E+3	7.2795E+2	5.7376E+2	4.0652E+2	2.6147E+2	2.2456E+2	1.8560E+2	1.5130E+2	1.2370E+2	1.0032E+2	7.6586E+1	6.0794E+1	5.2929E+1	4.2425E+1	3.8665E+1	3.3026E+1	2.7320E+1	2.2577E+1	1.8739E+1	1.5374E+1	1.2238E+1	9.7630E+0	7.6673E+0	6.2317E+0	4.9474E+0	3.9721E+0	3.2508E+0	2.5374E+0	1.9909E+0	1.5251E+0	1.0720E+0	7.1062E-1	3.4629E-1	-7.3316E-2	-4.8473E-1
1.0180E+3	7.2631E+2	5.6890E+2	4.0566E+2	2.6225E+2	2.2514E+2	1.8587E+2	1.5169E+2	1.2427E+2	9.9326E+1	7.7218E+1	6.1002E+1	5.2905E+1	4.2388E+1	3.8641E+1	3.3093E+1	2.7450E+1	2.2633E+1	1.8744E+1	1.5378E+1	1.2213E+1	9.7719E+0	7.7309E+0	6.2710E+0	4.9460E+0	3.9834E+0	3.2501E+0	2.5378E+0	1.9859E+0	1.5346E+0	1.0940E+0	7.2459E-1	3.2861E-1	-3.3325E-2	-4.5301E-1
1.0212E+3	7.2730E+2	5.7102E+2	4.0593E+2	2.6267E+2	2.2472E+2	1.8618E+2	1.5199E+2	1.2460E+2	9.9825E+1	7.7437E+1	6.1007E+1	5.3062E+1	4.2444E+1	3.8731E+1	3.3155E+1	2.7459E+1	2.2642E+1	1.8762E+1	1.5404E+1	1.2292E+1	9.7463E+0	7.7264E+0	6.2578E+0	4.9501E+0	3.9821E+0	3.2502E+0	2.5671E+0	1.9790E+0	1.5483E+0	1.1015E+0	7.1863E-1	3.4712E-1	-6.8599E-2	-4.7579E-1
1.0222E+3	7.2878E+2	5.7300E+2	4.0653E+2	2.6368E+2	2.2591E+2	1.8659E+2	1.5237E+2	1.2487E+2	9.9893E+1	7.7211E+1	6.1120E+1	5.3156E+1	4.2526E+1	3.8824E+1	3.3135E+1	2.7457E+1	2.2632E+1	1.8844E+1	1.5425E+1	1.2260E+1	9.7731E+0	7.7248E+0	6.2597E+0	4.9522E+0	4.0226E+0	3.2737E+0	2.5536E+0	1.9907E+0	1.5335E+0	1.1022E+0	7.1124E-1	3.3450E-1	-5.0864E-2	-5.1573E-1
1.0280E+3	7.2762E+2	5.7232E+2	4.0821E+2	2.6448E+2	2.2635E+2	1.8687E+2	1.5300E+2	1.2470E+2	1.0056E+2	7.7618E+1	6.1230E+1	5.3199E+1	4.2606E+1	3.8877E+1	3.3244E+1	2.7550E+1	2.2722E+1	1.8880E+1	1.5409E+1	1.2298E+1	9.7828E+0	7.7350E+0	6.2627E+0	4.9612E+0	3.9992E+0	3.2618E+0	2.5689E+0	1.9928E+0	1.5427E+0	1.1061E+0	7.0928E-1	3.5625E-1	-4.2585E-2	-4.5804E-1
1.0271E+3	7.3080E+2	5.7442E+2	4.0767E+2	2.6458E+2	2.2626E+2	1.8705E+2	1.5277E+2	1.2501E+2	1.0047E+2	7.7555E+1	6.1345E+1	5.3241E+1	4.2715E+1	3.8898E+1	3.3282E+1	2.7595E+1	2.2724E+1	1.8882E+1	1.5476E+1	1.2331E+1	9.8197E+0	7.7279E+0	6.2509E+0	4.9934E+0	3.9935E+0	3.2848E+0	2.5555E+0	2.0147E+0	1.5151E+0	1.1091E+0	7.1906E-1	3.4424E-1	-6.3261E-2	-4.9016E-1
1.0260E+3	7.3185E+2	5.7498E+2	4.0831E+2	2.6468E+2	2.2649E+2	1.8756E+2	1.5294E+2	1.2520E+2	1.0096E+2	7.7446E+1	6.1311E+1	5.3333E+1	4.2628E+1	3.8933E+1	3.3309E+1	2.7603E+1	2.2753E+1	1.8878E+1	1.5456E+1	1.2336E+1	9.7712E+0	7.7155E+0	6.2714E+0	4.9491E+0	4.0350E+0	3.2846E+0	2.5611E+0	2.0038E+0	1.5258E+0	1.0946E+0	7.1477E-1	3.3120E-1	-2.4109E-2	-4.3147E-1
1.0285E+3	7.3237E+2	5.7569E+2	4.0803E+2	2.6485E+2	2.2690E+2	1.8748E+2	1.5294E+2	1.2554E+2	1.0076E+2	7.7535E+1	6.1416E+1	5.3292E+1	4.2783E+1	3.8950E+1	3.3217E+1	2.7623E+1	2.2784E+1	1.8859E+1	1.5475E+1	1.2308E+1	9.7974E+0	7.7348E+0	6.2672E+0	5.0142E+0	4.0097E+0	3.2813E+0	2.5726E+0	2.0011E+0	1.5419E+0	1.1005E+0	7.0968E-1	3.3502E-1	-3.7471E-2	-4.8882E-1
1.0355E+3	7.3678E+2	5.7868E+2	4.0805E+2	2.6669E+2	2.2646E+2	1.8751E+2	1.5302E+2	1.2611E+2	1.0111E+2	7.7513E+1	6.1464E+1	5.3375E+1	4.2831E+1	3.9124E+1	3.3395E+1	2.7599E+1	2.2787E+1	1.8915E+1	1.5483E+1	1.2365E+1	9.8066E+0	7.7787E+0	6.3120E+0	4.9991E+0	4.0041E+0	3.3133E+0	2.5599E+0	2.0091E+0	1.5389E+0	1.0888E+0	7.2690E-1	3.4606E-1	-2.5823E-2	-4.8602E-1
1.0361E+3	7.3907E+2	5.8071E+2	4.1184E+2	2.6578E+2	2.2793E+2	1.8875E+2	1.5395E+2	1.2559E+2	1.0134E+2	7.7968E+1	6.1764E+1	5.3627E+1	4.2926E+1	3.9092E+1	3.3469E+1	2.7721E+1	2.2931E+1	1.8970E+1	1.5542E+1	1.2361E+1	9.8386E+0	7.8117E+0	6.2877E+0	5.0142E+0	4.0381E+0	3.2718E+0	2.5596E+0	2.0298E+0	1.5327E+0	1.1019E+0	7.1332E-1	3.4354E-1	-2.7181E-2	-4.9284E-1
1.0356E+3	7.3768E+2	5.7934E+2	4.1153E+2	2.6651E+2	2.2825E+2	1.8847E+2	1.5416E+2	1.2622E+2	1.0098E+2	7.7922E+1	6.1761E+1	5.3629E+1	4.2973E+1	3.9160E+1	3.3566E+1	2.7818E+1	2.2802E+1	1.9000E+1	1.5560E+1	1.2376E+1	9.8425E+0	7.7938E+0	6.3014E+0	4.9925E+0	4.0233E+0	3.3087E+0	2.5713E+0	2.0209E+0	1.5517E+0	1.0936E+0	7.3617E-1	3.4992E-1	-2.9105E-2	-4.4340E-1
1.0386E+3	7.4114E+2	5.8168E+2	4.1263E+2	2.6787E+2	2.2832E+2	1.8892E+2	1.5420E+2	1.2641E+2	1.0164E+2	7.8439E+1	6.1909E+1	5.3834E+1	4.3088E+1	3.9255E+1	3.3573E+1	2.7829E+1	2.2874E+1	1.9033E+1	1.5591E+1	1.2373E+1	9.9146E+0	7.8208E+0	6.3150E+0	4.9938E+0	4.0369E+0	3.2922E+0	2.5805E+0	2.0190E+0	1.5678E+0	1.1243E+0	7.2952E-1	3.5353E-1	-5.8231E-2	-4.5487E-1
1.0386E+3	7.4204E+2	5.8141E+2	4.1279E+2	2.6736E+2	2.2964E+2	1.8900E+2	1.5462E+2	1.2687E+2	1.0125E+2	7.8250E+1	6.2007E+1	5.3847E+1	4.3129E+1	3.9339E+1	3.3630E+1	2.7818E+1	2.3014E+1	1.9110E+1	1.5578E+1	1.2363E+1	9.9127E+0	7.8197E+0	6.3442E+0	5.0352E+0	4.0225E+0	3.2932E+0	2.5699E+0	2.0316E+0	1.5323E+0	1.1192E+0	7.5435E-1	3.6700E-1	-2.3463E-2	-4.8546E-1
1.0474E+3	7.4336E+2	5.8578E+2	4.1540E+2	2.6871E+2	2.2993E+2	1.8855E+2	1.5434E+2	1.2690E+2	1.0180E+2	7.8534E+1	6.1839E+1	5.3920E+1	4.3085E+1	3.9371E+1	3.3625E+1	2.7925E+1	2.2925E+1	1.9089E+1	1.5607E+1	1.2382E+1	9.8602E+0	7.8118E+0	6.3603E+0	5.0317E+0	4.0324E+0	3.3169E+0	2.5698E+0	2.0316E+0	1.5321E+0	1.1121E+0	7.4587E-1	3.4644E-1	-4.6667E-2	-4.8665E-1
1.0390E+3	7.4117E+2	5.8168E+2	4.1352E+2	2.6835E+2	2.2928E+2	1.8919E+2	1.5448E+2	1.2668E+2	1.0135E+2	7.8487E+1	6.1953E+1	5.3877E+1	4.3172E+1	3.9320E+1	3.3715E+1	2.7937E+1	2.2961E+1	1.9044E+1	1.5627E+1	1.2370E+1	9.8776E+0	7.8250E+0	6.3438E+0	5.0132E+0	4.0392E+0	3.3197E+0	2.5919E+0	2.0124E+0	1.5498E+0	1.1125E+0	7.4116E-1	3.3151E-1	-6.0267E-2	-4.8710E-1
1.0431E+3	7.4303E+2	5.8374E+2	4.1465E+2	2.6841E+2	2.2964E+2	1.8974E+2	1.5524E+2	1.2693E+2	1.0186E+2	7.8300E+1	6.2114E+1	5.3971E+1	4.3215E+1	3.9393E+1	3.3697E+1	2.7895E+1	2.3060E+1	1.9129E+1	1.5626E+1	1.2432E+1	9.9003E+0	7.8294E+0	6.3382E+0	5.0185E+0	4.0432E+0	3.3224E+0	2.5772E+0	2.0284E+0	1.5536E+0	1.1086E+0	7.2311E-1	3.5446E-1	-4.6316E-2	-4.7281E-1
1.0452E+3	7.4516E+2	5.8527E+2	4.1576E+2	2.6895E+2	2.3022E+2	1.9005E+2	1.5501E+2	1.2725E+2	1.0199E+2	7.9059E+1	6.2261E+1	5.4092E+1	4.3251E+1	3.9534E+1	3.3767E+1	2.7937E+1	2.3037E+1	1.9147E+1	1.5683E+1	1.2463E+1	9.9260E+0	7.8399E+0	6.3500E+0	5.0422E+0	4.0360E+0	3.3183E+0	2.5680E+0	2.0393E+0	1.5628E+0	1.1233E+0	7.1969E-1	3.5683E-1	-3.3355E-2	-4.3027E-1
1.0481E+3	7.4592E+2	5.8489E+2	4.1593E+2	2.6903E+2	2.3027E+2	1.9018E+2	1.5556E+2	1.2692E+2	1.0232E+2	7.8958E+1	6.2217E+1	5.4130E+1	4.3291E+1	3.9473E+1	3.3865E+1	2.8000E+1	2.3109E+1	1.9125E+1	1.5674E+1	1.2449E+1	9.9430E+0	7.8228E+0	6.3371E+0	5.0268E+0	4.0589E+0	3.3076E+0	2.5768E+0	2.0035E+0	1.5482E+0	1.1232E+0	7.1895E-1	3.7831E-1	-4.6593E-2	-4.4736E-1
1.0460E+3	7.4457E+2	5.8350E+2	4.1540E+2	2.6842E+2	2.3014E+2	1.8977E+2	1.5512E+2	1.2679E+2	1.0220E+2	7.8680E+1	6.2178E+1	5.4112E+1	4.3270E+1	3.9444E+1	3.3699E+1	2.7973E+1	2.3024E+1	1.9075E+1	1.5713E+1	1.2419E+1	9.9304E+0	7.8491E+0	6.3706E+0	5.0591E+0	4.0511E+0	3.3122E+0	2.5933E+0	2.0327E+0	1.5718E+0	1.1205E+0	7.3653E-1	3.6504E-1	-4.3862E-2	-4.4772E-1
1.0442E+3	7.4490E+2	5.8572E+2	4.1492E+2	2.6818E+2	2.3017E+2	1.9020E+2	1.5489E+2	1.2682E+2	1.0189E+2	7.8975E+1	6.2266E+1	5.4073E+1	4.3325E+1	3.9453E+1	3.3747E+1	2.8033E+1	2.3035E+1	1.9201E+1	1.5637E+1	1.2430E+1	9.9472E+0	7.8430E+0	6.3745E+0	5.0600E+0	4.0426E+0	3.3098E+0	2.5899E+0	2.0510E+0	1.5573E+0	1.1318E+0	7.2563E-1	3.6433E-1	-3.6476E-2	-4.6139E-1
1.0478E+3	7.4666E+2	5.8579E+2	4.1581E+2	2.6926E+2	2.3069E+2	1.9058E+2	1.5533E+2	1.2716E+2	1.0206E+2	7.9015E+1	6.2287E+1	5.4207E+1	4.3326E+1	3.9523E+1	3.3801E+1	2.8053E+1	2.3092E+1	1.9204E+1	1.5686E+1	1.2457E+1	9.9294E+0	7.8631E+0	6.3612E+0	5.0616E+0	4.0651E+0	3.3142E+0	2.5936E+0	2.0219E+0	1.5496E+0	1.1397E+0	7.4232E-1	3.4722E-1	-6.0705E-2	-5.0034E-1
1.0503E+3	7.4909E+2	5.8690E+2	4.1691E+2	2.6983E+2	2.3066E+2	1.9105E+2	1.5574E+2	1.2762E+2	1.0257E+2	7.9268E+1	6.2492E+1	5.4393E+1	4.3470E+1	3.9659E+1	3.3869E+1	2.8001E+1	2.3121E+1	1.9171E+1	1.5712E+1	1.2492E+1	9.9236E+0	7.8363E+0	6.3998E+0	5.0058E+0	4.0564E+0	3.3244E+0	2.6184E+0	2.0429E+0	1.5693E+0	1.1210E+0	7.5368E-1	3.5617E-1	-4.0405E-2	-4.7219E-1
1.0555E+3	7.5267E+2	5.8854E+2	4.1780E+2	2.7019E+2	2.3202E+2	1.9116E+2	1.5604E+2	1.2795E+2	1.0269E+2	7.9443E+1	6.2652E+1	5.4394E+1	4.3553E+1	3.9730E+1	3.3994E+1	2.8146E+1	2.3129E+1	1.9273E+1	1.5754E+1	1.2500E+1	9.9835E+0	7.8861E+0	6.3742E+0	5.0573E+0	4.0914E+0	3.3471E+0	2.6259E+0	2.0428E+0	1.5582E+0	1.1077E+0	7.4949E-1	3.7217E-1	-3.7735E-2	-4.5144E-1
1.0598E+3	7.5393E+2	5.9028E+2	4.1858E+2	2.7202E+2	2.3212E+2	1.9215E+2	1.5697E+2	1.2804E+2	1.0278E+2	7.9483E+1	6.2752E+1	5.4486E+1	4.3645E+1	3.9767E+1	3.4078E+1	2.8186E+1	2.3224E+1	1.9307E+1	1.5817E+1	1.2522E+1	9.9682E+0	7.8654E+0	6.3708E+0	5.0886E+0	4.0903E+0	3.3431E+0	2.6257E+0	2.0361E+0	1.5608E+0	1.1112E+0	7.3090E-1	3.5139E-1	-2.3463E-2	-4.4760E-1
1.0644E+3	7.5612E+2	5.9336E+2	4.2025E+2	2.7210E+2	2.3282E+2	1.9192E+2	1.5713E+2	1.2876E+2	1.0334E+2	7.9438E+1	6.2965E+1	5.4688E+1	4.3816E+1	3.9939E+1	3.4181E+1	2.8255E+1	2.3274E+1	1.9286E+1	1.5837E+1	1.2548E+1	1.0032E+1	7.9090E+0	6.4183E+0	5.0805E+0	4.0868E+0	3.3506E+0	2.6180E+0	2.0514E+0	1.5711E+0	1.1249E+0	7.4974E-1	3.4345E-1	2.4314E-3	-4.1747E-1
1.0606E+3	7.5745E+2	5.9334E+2	4.2112E+2	2.7301E+2	2.3309E+2	1.9262E+2	1.5737E+2	1.2874E+2	1.0391E+2	7.9932E+1	6.3005E+1	5.4673E+1	4.3839E+1	4.0012E+1	3.4122E+1	2.8379E+1	2.3264E+1	1.9406E+1	1.5804E+1	1.2577E+1	1.0055E+1	7.9179E+0	6.3742E+0	5.0635E+0	4.0888E+0	3.3339E+0	2.6227E+0	2.0589E+0	1.5858E+0	1.1256E+0	7.5116E-1	3.7340E-1	-3.0837E-2	-4.7106E-1
1.0685E+3	7.5435E+2	5.9693E+2	4.2276E+2	2.7341E+2	2.3299E+2	1.9206E+2	1.5772E+2	1.2892E+2	1.0358E+2	7.9749E+1	6.3079E+1	5.4836E+1	4.3844E+1	3.9979E+1	3.4221E+1	2.8340E+1	2.3349E+1	1.9385E+1	1.5880E+1	1.2560E+1	1.0013E+1	7.9332E+0	6.4211E+0	5.0929E+0	4.0905E+0	3.3536E+0	2.6011E+0	2.0298E+0	1.5564E+0	1.1347E+0	7.3356E-1	3.4123E-1	-1.8945E-3	-4.3074E-1
1.0682E+3	7.5682E+2	5.9630E+2	4.2252E+2	2.7337E+2	2.3404E+2	1.9377E+2	1.5769E+2	1.2914E+2	1.0371E+2	7.9736E+1	6.3199E+1	5.4877E+1	4.3879E+1	4.0102E+1	3.4288E+1	2.8369E+1	2.3400E+1	1.9348E+1	1.5837E+1	1.2606E+1	1.0052E+1	7.9285E+0	6.4603E+0	5.0573E+0	4.1006E+0	3.3583E+0	2.6225E+0	2.0434E+0	1.5780E+0	1.1363E+0	7.4253E-1	3.7047E-1	-8.2286E-3	-4.7970E-1
1.0697E+3	7.5915E+2	5.9699E+2	4.2255E+2	2.7329E+2	2.3431E+2	1.9304E+2	1.5786E+2	1.2909E+2	1.0390E+2	8.0165E+1	6.3238E+1	5.4891E+1	4.4092E+1	4.0103E+1	3.4272E+1	2.8472E+1	2.3400E+1	1.9414E+1	1.5922E+1	1.2578E+1	1.0042E+1	7.8958E+0	6.4531E+0	5.0865E+0	4.0857E+0	3.3694E+0	2.6199E+0	2.0574E+0	1.5735E+0	1.1483E+0	7.4770E-1	3.6106E-1	-3.5020E-2	-4.4880E-1
1.0702E+3	7.6148E+2	5.9792E+2	4.2328E+2	2.7436E+2	2.3471E+2	1.9391E+2	1.5816E+2	1.2961E+2	1.0416E+2	8.0254E+1	6.3292E+1	5.5023E+1	4.4096E+1	4.0206E+1	3.4367E+1	2.8486E+1	2.3430E+1	1.9412E+1	1.5913E+1	1.2660E+1	1.0099E+1	7.9428E+0	6.4382E+0	5.1323E+0	4.1013E+0	3.3479E+0	2.6342E+0	2.0528E+0	1.5864E+0	1.1287E+0	7.6734E-1	3.3906E-1	-4.8989E-2	-4.9673E-1
1.0719E+3	7.6319E+2	5.9879E+2	4.2462E+2	2.7445E+2	2.3504E+2	1.9416E+2	1.5863E+2	1.2978E+2	1.0429E+2	8.0317E+1	6.3437E+1	5.5117E+1	4.4128E+1	4.0265E+1	3.4404E+1	2.8463E+1	2.3541E+1	1.9474E+1	1.5934E+1	1.2653E+1	1.0105E+1	7.9696E+0	6.4302E+0	5.0986E+0	4.1222E+0	3.3576E+0	2.6429E+0	2.0683E+0	1.5871E+0	1.1409E+0	7.4433E-1	3.6987E-1	-1.7157E-2	-4.7644E-1
1.0707E+3	7.6204E+2	5.9851E+2	4.2428E+2	2.7454E+2	2.3474E+2	1.9404E+2	1.5824E+2	1.2990E+2	1.0460E+2	8.0195E+1	6.3396E+1	5.5138E+1	4.4058E+1	4.0241E+1	3.4391E+1	2.8440E+1	2.3510E+1	1.9431E+1	1.5906E+1	1.2644E+1	1.0072E+1	7.9916E+0	6.4832E+0	5.0888E+0	4.1487E+0	3.3756E+0	2.6330E+0	2.0683E+0	1.5768E+0	1.1349E+0	7.4775E-1	3.8214E-1	-1.0644E-2	-4.8397E-1
1.0732E+3	7.6809E+2	6.0083E+2	4.2708E+2	2.7555E+2	2.3605E+2	1.9475E+2	1.5877E+2	1.3050E+2	1.0485E+2	8.0588E+1	6.3674E+1	5.5358E+1	4.4319E+1	4.0345E+1	3.4469E+1	2.8574E+1	2.3579E+1	1.9465E+1	1.6011E+1	1.2685E+1	1.0118E+1	7.9774E+0	6.4428E+0	5.1186E+0	4.1166E+0	3.4131E+0	2.6366E+0	2.0689E+0	1.5836E+0	1.1563E+0	7.5411E-1	3.6408E-1	-7.3369E-3	-4.6361E-1
