5.7877E+2	3.6177E+2	2.6740E+2	1.8145E+2	1.2087E+2	1.0634E+2	9.2603E+1	8.1729E+1	7.2997E+1	6.5745E+1	5.9488E+1	5.5172E+1	5.2983E+1	5.0173E+1	4.9231E+1	4.7731E+1	4.6231E+1	4.4889E+1	4.3698E+1	4.2631E+1	4.1497E+1	4.0549E+1	3.9751E+1	3.9071E+1	3.8445E+1	3.7994E+1	3.7660E+1	3.7302E+1	3.7044E+1	3.6831E+1	3.6656E+1	3.6526E+1	3.6442E+1	3.6360E+1	3.6283E+1
5.7527E+2	3.6445E+2	2.6915E+2	1.8229E+2	1.2097E+2	1.0595E+2	9.2735E+1	8.1408E+1	7.2551E+1	6.5885E+1	5.9393E+1	5.5064E+1	5.3018E+1	5.0170E+1	4.9230E+1	4.7737E+1	4.6180E+1	4.4860E+1	4.3694E+1	4.2579E+1	4.1504E+1	4.0567E+1	3.9721E+1	3.9044E+1	3.8459E+1	3.8008E+1	3.7648E+1	3.7289E+1	3.7050E+1	3.6836E+1	3.6679E+1	3.6556E+1	3.6417E+1	3.6347E+1	3.6295E+1
5.7684E+2	3.6347E+2	2.6790E+2	1.8266E+2	1.1991E+2	1.0666E+2	9.2880E+1	8.1409E+1	7.2830E+1	6.5921E+1	5.9077E+1	5.5164E+1	5.2986E+1	5.0198E+1	4.9171E+1	4.7743E+1	4.6235E+1	4.4785E+1	4.3699E+1	4.2650E+1	4.1483E+1	4.0565E+1	3.9704E+1	3.9033E+1	3.8434E+1	3.8009E+1	3.7649E+1	3.7297E+1	3.7022E+1	3.6834E+1	3.6658E+1	3.6517E+1	3.6406E+1	3.6318E+1	3.6266E+1
5.7738E+2	3.6298E+2	2.6754E+2	1.8269E+2	1.2068E+2	1.0594E+2	9.2616E+1	8.1823E+1	7.2959E+1	6.5809E+1	5.9312E+1	5.5061E+1	5.2975E+1	5.0201E+1	4.9238E+1	4.7766E+1	4.6186E+1	4.4838E+1	4.3677E+1	4.2545E+1	4.1445E+1	4.0517E+1	3.9694E+1	3.9058E+1	3.8462E+1	3.7981E+1	3.7624E+1	3.7281E+1	3.7029E+1	3.6828E+1	3.6650E+1	3.6534E+1	3.6408E+1	3.6299E+1	3.6290E+1
5.8360E+2	3.6412E+2	2.6962E+2	1.8323E+2	1.2004E+2	1.0734E+2	9.2387E+1	8.1878E+1	7.2351E+1	6.5660E+1	5.9378E+1	5.5136E+1	5.3013E+1	5.0280E+1	4.9159E+1	4.7718E+1	4.6231E+1	4.4884E+1	4.3660E+1	4.2597E+1	4.1539E+1	4.0560E+1	3.9714E+1	3.9016E+1	3.8449E+1	3.7980E+1	3.7642E+1	3.7269E+1	3.6992E+1	3.6815E+1	3.6661E+1	3.6504E+1	3.6397E+1	3.6305E+1	3.6250E+1
5.7998E+2	3.6369E+2	2.6797E+2	1.8215E+2	1.2071E+2	1.0687E+2	9.2611E+1	8.1920E+1	7.2947E+1	6.5841E+1	5.9351E+1	5.5105E+1	5.3029E+1	5.0171E+1	4.9271E+1	4.7772E+1	4.6183E+1	4.4862E+1	4.3702E+1	4.2588E+1	4.1483E+1	4.0549E+1	3.9700E+1	3.9036E+1	3.8451E+1	3.7952E+1	3.7601E+1	3.7286E+1	3.7003E+1	3.6795E+1	3.6637E+1	3.6523E+1	3.6407E+1	3.6301E+1	3.6219E+1
5.8036E+2	3.6280E+2	2.6749E+2	1.8242E+2	1.2113E+2	1.0650E+2	9.2827E+1	8.1659E+1	7.2824E+1	6.6179E+1	5.9738E+1	5.5058E+1	5.3024E+1	5.0253E+1	4.9252E+1	4.7738E+1	4.6243E+1	4.4928E+1	4.3651E+1	4.2593E+1	4.1416E+1	4.0529E+1	3.9718E+1	3.9023E+1	3.8422E+1	3.7944E+1	3.7594E+1	3.7260E+1	3.6995E+1	3.6805E+1	3.6609E+1	3.6492E+1	3.6381E+1	3.6295E+1	3.6234E+1
5.8107E+2	3.6383E+2	2.6891E+2	1.8295E+2	1.2091E+2	1.0691E+2	9.2847E+1	8.1799E+1	7.3034E+1	6.5890E+1	5.9720E+1	5.5123E+1	5.3038E+1	5.0297E+1	4.9218E+1	4.7764E+1	4.6228E+1	4.4824E+1	4.3653E+1	4.2565E+1	4.1476E+1	4.0543E+1	3.9699E+1	3.9025E+1	3.8435E+1	3.7975E+1	3.7614E+1	3.7250E+1	3.7003E+1	3.6808E+1	3.6635E+1	3.6487E+1	3.6385E+1	3.6316E+1	3.6207E+1
5.8371E+2	3.6537E+2	2.6807E+2	1.8193E+2	1.2129E+2	1.0653E+2	9.2788E+1	8.1432E+1	7.3155E+1	6.5592E+1	5.9286E+1	5.5147E+1	5.3012E+1	5.0208E+1	4.9259E+1	4.7722E+1	4.6194E+1	4.4788E+1	4.3639E+1	4.2559E+1	4.1447E+1	4.0502E+1	3.9678E+1	3.9015E+1	3.8408E+1	3.7975E+1	3.7591E+1	3.7265E+1	3.6992E+1	3.6783E+1	3.6621E+1	3.6486E+1	3.6372E+1	3.6310E+1	3.6190E+1
5.8451E+2	3.6493E+2	2.6818E+2	1.8318E+2	1.2093E+2	1.0717E+2	9.3228E+1	8.1836E+1	7.3161E+1	6.5625E+1	5.9835E+1	5.5075E+1	5.3105E+1	5.0252E+1	4.9289E+1	4.7814E+1	4.6151E+1	4.4838E+1	4.3676E+1	4.2611E+1	4.1501E+1	4.0554E+1	3.9666E+1	3.9034E+1	3.8434E+1	3.7963E+1	3.7620E+1	3.7259E+1	3.6999E+1	3.6786E+1	3.6622E+1	3.6481E+1	3.6384E+1	3.6306E+1	3.6192E+1
5.8420E+2	3.6617E+2	2.6989E+2	1.8207E+2	1.2156E+2	1.0700E+2	9.2994E+1	8.1560E+1	7.3358E+1	6.5873E+1	5.9689E+1	5.5150E+1	5.2997E+1	5.0287E+1	4.9251E+1	4.7728E+1	4.6207E+1	4.4882E+1	4.3676E+1	4.2532E+1	4.1461E+1	4.0531E+1	3.9661E+1	3.9019E+1	3.8421E+1	3.7945E+1	3.7593E+1	3.7268E+1	3.6990E+1	3.6769E+1	3.6602E+1	3.6456E+1	3.6349E+1	3.6259E+1	3.6202E+1
5.8296E+2	3.6424E+2	2.6964E+2	1.8371E+2	1.2151E+2	1.0703E+2	9.3593E+1	8.1525E+1	7.3170E+1	6.5886E+1	5.9577E+1	5.5105E+1	5.3001E+1	5.0163E+1	4.9279E+1	4.7818E+1	4.6251E+1	4.4837E+1	4.3680E+1	4.2548E+1	4.1426E+1	4.0501E+1	3.9652E+1	3.9021E+1	3.8397E+1	3.7970E+1	3.7585E+1	3.7257E+1	3.6957E+1	3.6751E+1	3.6574E+1	3.6458E+1	3.6346E+1	3.6262E+1	3.6207E+1
5.8231E+2	3.6351E+2	2.7047E+2	1.8240E+2	1.2110E+2	1.0690E+2	9.2958E+1	8.2221E+1	7.3324E+1	6.5916E+1	5.9762E+1	5.5164E+1	5.3017E+1	5.0235E+1	4.9243E+1	4.7693E+1	4.6195E+1	4.4803E+1	4.3715E+1	4.2565E+1	4.1492E+1	4.0473E+1	3.9671E+1	3.9001E+1	3.8394E+1	3.7957E+1	3.7593E+1	3.7225E+1	3.6981E+1	3.6757E+1	3.6588E+1	3.6437E+1	3.6348E+1	3.6268E+1	3.6188E+1
5.8484E+2	3.6616E+2	2.6948E+2	1.8379E+2	1.2140E+2	1.0710E+2	9.2874E+1	8.1808E+1	7.3176E+1	6.6020E+1	5.9548E+1	5.5097E+1	5.2996E+1	5.0204E+1	4.9252E+1	4.7658E+1	4.6252E+1	4.4829E+1	4.3648E+1	4.2544E+1	4.1433E+1	4.0511E+1	3.9649E+1	3.9035E+1	3.8393E+1	3.7882E+1	3.7561E+1	3.7206E+1	3.6969E+1	3.6754E+1	3.6591E+1	3.6441E+1	3.6344E+1	3.6274E+1	3.6171E+1
5.8404E+2	3.6541E+2	2.7039E+2	1.8345E+2	1.2142E+2	1.0738E+2	9.3016E+1	8.1609E+1	7.3300E+1	6.5725E+1	5.9306E+1	5.5091E+1	5.2982E+1	5.0235E+1	4.9243E+1	4.7766E+1	4.6138E+1	4.4779E+1	4.3657E+1	4.2526E+1	4.1448E+1	4.0542E+1	3.9635E+1	3.9013E+1	3.8395E+1	3.7929E+1	3.7545E+1	3.7214E+1	3.6956E+1	3.6759E+1	3.6568E+1	3.6438E+1	3.6320E+1	3.6264E+1	3.6180E+1
5.8557E+2	3.6660E+2	2.7045E+2	1.8367E+2	1.2131E+2	1.0708E+2	9.3396E+1	8.1794E+1	7.3026E+1	6.6048E+1	5.9400E+1	5.5139E+1	5.2979E+1	5.0123E+1	4.9232E+1	4.7674E+1	4.6193E+1	4.4807E+1	4.3627E+1	4.2541E+1	4.1474E+1	4.0472E+1	3.9650E+1	3.9007E+1	3.8390E+1	3.7930E+1	3.7534E+1	3.7217E+1	3.6949E+1	3.6721E+1	3.6570E+1	3.6442E+1	3.6321E+1	3.6236E+1	3.6158E+1
5.8307E+2	3.6819E+2	2.6916E+2	1.8428E+2	1.2069E+2	1.0736E+2	9.2736E+1	8.1501E+1	7.3564E+1	6.6200E+1	5.9304E+1	5.5101E+1	5.3034E+1	5.0226E+1	4.9283E+1	4.7816E+1	4.6220E+1	4.4735E+1	4.3698E+1	4.2527E+1	4.1439E+1	4.0490E+1	3.9633E+1	3.8996E+1	3.8413E+1	3.7900E+1	3.7556E+1	3.7193E+1	3.6937E+1	3.6745E+1	3.6561E+1	3.6428E+1	3.6311E+1	3.6232E+1	3.6152E+1
5.8533E+2	3.6821E+2	2.6952E+2	1.8323E+2	1.2172E+2	1.0765E+2	9.3665E+1	8.1991E+1	7.3699E+1	6.6124E+1	5.9547E+1	5.5115E+1	5.2996E+1	5.0234E+1	4.9248E+1	4.7778E+1	4.6243E+1	4.4792E+1	4.3701E+1	4.2611E+1	4.1479E+1	4.0480E+1	3.9619E+1	3.8998E+1	3.8376E+1	3.7893E+1	3.7547E+1	3.7209E+1	3.6946E+1	3.6722E+1	3.6549E+1	3.6403E+1	3.6302E+1	3.6198E+1	3.6143E+1
5.8780E+2	3.6208E+2	2.7420E+2	1.8589E+2	1.2069E+2	1.0807E+2	9.4473E+1	8.2073E+1	7.3632E+1	6.5501E+1	5.9788E+1	5.5279E+1	5.3061E+1	5.0235E+1	4.9320E+1	4.7734E+1	4.6145E+1	4.4827E+1	4.3656E+1	4.2569E+1	4.1421E+1	4.0534E+1	3.9622E+1	3.8983E+1	3.8374E+1	3.7890E+1	3.7544E+1	3.7202E+1	3.6953E+1	3.6738E+1	3.6548E+1	3.6418E+1	3.6288E+1	3.6209E+1	3.6135E+1
5.8762E+2	3.6735E+2	2.7084E+2	1.8397E+2	1.2137E+2	1.0730E+2	9.3450E+1	8.2056E+1	7.3394E+1	6.6118E+1	5.9637E+1	5.5176E+1	5.3078E+1	5.0245E+1	4.9226E+1	4.7736E+1	4.6176E+1	4.4817E+1	4.3621E+1	4.2584E+1	4.1458E+1	4.0513E+1	3.9634E+1	3.8996E+1	3.8352E+1	3.7896E+1	3.7527E+1	3.7176E+1	3.6909E+1	3.6727E+1	3.6546E+1	3.6374E+1	3.6296E+1	3.6205E+1	3.6167E+1
5.8867E+2	3.6794E+2	2.7131E+2	1.8427E+2	1.2167E+2	1.0714E+2	9.3327E+1	8.2342E+1	7.3329E+1	6.6298E+1	5.9799E+1	5.5230E+1	5.3057E+1	5.0286E+1	4.9288E+1	4.7738E+1	4.6192E+1	4.4802E+1	4.3670E+1	4.2611E+1	4.1414E+1	4.0499E+1	3.9622E+1	3.8956E+1	3.8356E+1	3.7903E+1	3.7533E+1	3.7183E+1	3.6946E+1	3.6719E+1	3.6519E+1	3.6413E+1	3.6296E+1	3.6207E+1	3.6136E+1
5.9121E+2	3.6796E+2	2.7276E+2	1.8567E+2	1.2192E+2	1.0763E+2	9.3838E+1	8.1748E+1	7.3657E+1	6.6133E+1	5.9540E+1	5.5326E+1	5.3029E+1	5.0222E+1	4.9199E+1	4.7760E+1	4.6138E+1	4.4828E+1	4.3603E+1	4.2529E+1	4.1405E+1	4.0464E+1	3.9576E+1	3.8955E+1	3.8367E+1	3.7898E+1	3.7514E+1	3.7188E+1	3.6903E+1	3.6696E+1	3.6531E+1	3.6384E+1	3.6291E+1	3.6201E+1	3.6148E+1
5.9065E+2	3.6864E+2	2.7216E+2	1.8447E+2	1.2216E+2	1.0751E+2	9.3211E+1	8.1736E+1	7.3347E+1	6.6167E+1	5.9618E+1	5.5279E+1	5.3055E+1	5.0268E+1	4.9244E+1	4.7753E+1	4.6210E+1	4.4819E+1	4.3649E+1	4.2513E+1	4.1439E+1	4.0493E+1	3.9638E+1	3.8989E+1	3.8349E+1	3.7870E+1	3.7511E+1	3.7183E+1	3.6906E+1	3.6673E+1	3.6528E+1	3.6375E+1	3.6280E+1	3.6182E+1	3.6132E+1
5.9937E+2	3.6400E+2	2.7409E+2	1.8243E+2	1.2205E+2	1.0633E+2	9.4177E+1	8.2870E+1	7.2979E+1	6.6053E+1	5.9013E+1	5.5177E+1	5.3200E+1	5.0206E+1	4.9239E+1	4.7664E+1	4.6211E+1	4.4792E+1	4.3606E+1	4.2538E+1	4.1454E+1	4.0461E+1	3.9640E+1	3.8947E+1	3.8345E+1	3.7885E+1	3.7527E+1	3.7169E+1	3.6927E+1	3.6694E+1	3.6496E+1	3.6384E+1	3.6268E+1	3.6198E+1	3.6100E+1
5.8784E+2	3.7132E+2	2.7237E+2	1.8517E+2	1.2167E+2	1.0725E+2	9.4048E+1	8.2714E+1	7.3859E+1	6.5830E+1	5.9434E+1	5.5284E+1	5.3062E+1	5.0223E+1	4.9250E+1	4.7811E+1	4.6185E+1	4.4865E+1	4.3608E+1	4.2568E+1	4.1474E+1	4.0477E+1	3.9590E+1	3.8946E+1	3.8320E+1	3.7879E+1	3.7544E+1	3.7157E+1	3.6884E+1	3.6675E+1	3.6502E+1	3.6366E+1	3.6263E+1	3.6167E+1	3.6112E+1
5.8984E+2	3.6956E+2	2.7290E+2	1.8482E+2	1.2239E+2	1.0758E+2	9.3379E+1	8.1820E+1	7.3304E+1	6.6010E+1	5.9666E+1	5.5242E+1	5.3115E+1	5.0266E+1	4.9313E+1	4.7760E+1	4.6200E+1	4.4808E+1	4.3628E+1	4.2556E+1	4.1470E+1	4.0430E+1	3.9575E+1	3.8959E+1	3.8367E+1	3.7852E+1	3.7516E+1	3.7168E+1	3.6882E+1	3.6639E+1	3.6498E+1	3.6367E+1	3.6263E+1	3.6169E+1	3.6074E+1
5.9230E+2	3.6996E+2	2.7295E+2	1.8465E+2	1.2222E+2	1.0732E+2	9.3820E+1	8.2151E+1	7.3245E+1	6.6037E+1	5.9400E+1	5.5230E+1	5.3090E+1	5.0284E+1	4.9240E+1	4.7681E+1	4.6221E+1	4.4831E+1	4.3648E+1	4.2566E+1	4.1473E+1	4.0461E+1	3.9588E+1	3.8932E+1	3.8328E+1	3.7849E+1	3.7491E+1	3.7160E+1	3.6887E+1	3.6673E+1	3.6496E+1	3.6372E+1	3.6249E+1	3.6134E+1	3.6056E+1
5.9548E+2	3.7124E+2	2.7159E+2	1.8536E+2	1.2284E+2	1.0823E+2	9.4321E+1	8.1870E+1	7.3764E+1	6.5957E+1	5.9695E+1	5.5244E+1	5.3069E+1	5.0231E+1	4.9306E+1	4.7760E+1	4.6184E+1	4.4793E+1	4.3619E+1	4.2544E+1	4.1439E+1	4.0446E+1	3.9579E+1	3.8918E+1	3.8313E+1	3.7857E+1	3.7493E+1	3.7148E+1	3.6887E+1	3.6662E+1	3.6508E+1	3.6365E+1	3.6251E+1	3.6154E+1	3.6048E+1
5.9454E+2	3.7120E+2	2.7321E+2	1.8506E+2	1.2210E+2	1.0783E+2	9.3713E+1	8.2599E+1	7.3365E+1	6.6126E+1	5.9407E+1	5.5251E+1	5.3152E+1	5.0310E+1	4.9328E+1	4.7752E+1	4.6257E+1	4.4778E+1	4.3618E+1	4.2538E+1	4.1415E+1	4.0446E+1	3.9609E+1	3.8955E+1	3.8303E+1	3.7873E+1	3.7480E+1	3.7136E+1	3.6877E+1	3.6653E+1	3.6473E+1	3.6361E+1	3.6239E+1	3.6157E+1	3.6073E+1
5.9441E+2	3.7037E+2	2.7313E+2	1.8539E+2	1.2216E+2	1.0780E+2	9.3559E+1	8.2450E+1	7.3603E+1	6.6430E+1	5.9722E+1	5.5263E+1	5.3122E+1	5.0341E+1	4.9304E+1	4.7761E+1	4.6156E+1	4.4833E+1	4.3640E+1	4.2528E+1	4.1418E+1	4.0467E+1	3.9579E+1	3.8959E+1	3.8322E+1	3.7859E+1	3.7474E+1	3.7123E+1	3.6875E+1	3.6642E+1	3.6475E+1	3.6362E+1	3.6251E+1	3.6147E+1	3.6066E+1
5.9476E+2	3.7219E+2	2.7419E+2	1.8524E+2	1.2274E+2	1.0757E+2	9.3799E+1	8.2444E+1	7.3468E+1	6.6152E+1	5.9564E+1	5.5179E+1	5.3073E+1	5.0287E+1	4.9268E+1	4.7807E+1	4.6254E+1	4.4795E+1	4.3649E+1	4.2556E+1	4.1393E+1	4.0435E+1	3.9605E+1	3.8938E+1	3.8295E+1	3.7863E+1	3.7492E+1	3.7136E+1	3.6867E+1	3.6665E+1	3.6448E+1	3.6351E+1	3.6250E+1	3.6161E+1	3.6056E+1
5.9188E+2	3.7513E+2	2.7602E+2	1.8693E+2	1.2206E+2	1.0720E+2	9.4658E+1	8.2936E+1	7.4199E+1	6.6139E+1	5.9912E+1	5.5199E+1	5.3113E+1	5.0295E+1	4.9178E+1	4.7786E+1	4.6204E+1	4.4775E+1	4.3586E+1	4.2563E+1	4.1416E+1	4.0479E+1	3.9585E+1	3.8915E+1	3.8299E+1	3.7843E+1	3.7482E+1	3.7112E+1	3.6876E+1	3.6657E+1	3.6463E+1	3.6323E+1	3.6201E+1	3.6114E+1	3.6059E+1
5.9521E+2	3.7301E+2	2.7450E+2	1.8642E+2	1.2181E+2	1.0875E+2	9.3773E+1	8.2222E+1	7.3610E+1	6.6139E+1	5.9671E+1	5.5265E+1	5.3040E+1	5.0320E+1	4.9339E+1	4.7807E+1	4.6266E+1	4.4792E+1	4.3616E+1	4.2515E+1	4.1424E+1	4.0452E+1	3.9540E+1	3.8930E+1	3.8322E+1	3.7831E+1	3.7472E+1	3.7133E+1	3.6864E+1	3.6627E+1	3.6473E+1	3.6316E+1	3.6211E+1	3.6125E+1	3.6047E+1
5.9837E+2	3.7270E+2	2.7453E+2	1.8616E+2	1.2286E+2	1.0819E+2	9.4358E+1	8.2290E+1	7.3854E+1	6.6514E+1	5.9718E+1	5.5341E+1	5.3128E+1	5.0336E+1	4.9336E+1	4.7751E+1	4.6216E+1	4.4836E+1	4.3598E+1	4.2534E+1	4.1374E+1	4.0421E+1	3.9591E+1	3.8924E+1	3.8294E+1	3.7822E+1	3.7475E+1	3.7121E+1	3.6833E+1	3.6633E+1	3.6458E+1	3.6311E+1	3.6208E+1	3.6112E+1	3.6041E+1
5.9750E+2	3.7271E+2	2.7411E+2	1.8546E+2	1.2270E+2	1.0845E+2	9.4070E+1	8.2626E+1	7.3728E+1	6.6469E+1	5.9624E+1	5.5379E+1	5.3198E+1	5.0336E+1	4.9355E+1	4.7808E+1	4.6258E+1	4.4806E+1	4.3602E+1	4.2505E+1	4.1383E+1	4.0448E+1	3.9612E+1	3.8923E+1	3.8292E+1	3.7810E+1	3.7456E+1	3.7109E+1	3.6829E+1	3.6629E+1	3.6456E+1	3.6319E+1	3.6178E+1	3.6133E+1	3.6082E+1
5.9812E+2	3.7214E+2	2.7438E+2	1.8618E+2	1.2243E+2	1.0885E+2	9.4367E+1	8.2194E+1	7.4146E+1	6.6424E+1	5.9653E+1	5.5376E+1	5.3261E+1	5.0354E+1	4.9388E+1	4.7831E+1	4.6259E+1	4.4847E+1	4.3577E+1	4.2558E+1	4.1380E+1	4.0476E+1	3.9595E+1	3.8910E+1	3.8278E+1	3.7818E+1	3.7469E+1	3.7099E+1	3.6841E+1	3.6638E+1	3.6427E+1	3.6288E+1	3.6167E+1	3.6093E+1	3.6052E+1
6.0612E+2	3.7883E+2	2.7669E+2	1.8515E+2	1.2197E+2	1.0927E+2	9.4476E+1	8.2154E+1	7.3138E+1	6.6688E+1	5.9250E+1	5.5289E+1	5.3300E+1	5.0352E+1	4.9327E+1	4.7810E+1	4.6254E+1	4.4813E+1	4.3607E+1	4.2528E+1	4.1386E+1	4.0457E+1	3.9534E+1	3.8925E+1	3.8279E+1	3.7801E+1	3.7438E+1	3.7114E+1	3.6817E+1	3.6597E+1	3.6441E+1	3.6294E+1	3.6199E+1	3.6090E+1	3.6027E+1
6.0008E+2	3.7333E+2	2.7613E+2	1.8736E+2	1.2299E+2	1.0889E+2	9.4491E+1	8.2537E+1	7.3976E+1	6.6286E+1	5.9477E+1	5.5396E+1	5.3171E+1	5.0333E+1	4.9379E+1	4.7799E+1	4.6222E+1	4.4796E+1	4.3639E+1	4.2509E+1	4.1377E+1	4.0459E+1	3.9541E+1	3.8899E+1	3.8298E+1	3.7820E+1	3.7453E+1	3.7088E+1	3.6817E+1	3.6610E+1	3.6432E+1	3.6281E+1	3.6171E+1	3.6089E+1	3.6008E+1
6.0255E+2	3.7533E+2	2.7665E+2	1.8692E+2	1.2277E+2	1.0859E+2	9.3771E+1	8.3067E+1	7.3915E+1	6.6370E+1	5.9607E+1	5.5424E+1	5.3227E+1	5.0285E+1	4.9255E+1	4.7813E+1	4.6276E+1	4.4818E+1	4.3650E+1	4.2499E+1	4.1371E+1	4.0427E+1	3.9592E+1	3.8882E+1	3.8282E+1	3.7823E+1	3.7425E+1	3.7094E+1	3.6805E+1	3.6622E+1	3.6420E+1	3.6278E+1	3.6140E+1	3.6086E+1	3.6015E+1
6.0342E+2	3.7579E+2	2.7637E+2	1.8644E+2	1.2335E+2	1.0845E+2	9.4171E+1	8.2659E+1	7.4017E+1	6.6246E+1	5.9780E+1	5.5412E+1	5.3271E+1	5.0356E+1	4.9339E+1	4.7826E+1	4.6162E+1	4.4777E+1	4.3582E+1	4.2543E+1	4.1389E+1	4.0401E+1	3.9568E+1	3.8892E+1	3.8278E+1	3.7810E+1	3.7413E+1	3.7069E+1	3.6806E+1	3.6599E+1	3.6414E+1	3.6276E+1	3.6143E+1	3.6050E+1	3.5994E+1
6.0291E+2	3.7533E+2	2.7598E+2	1.8735E+2	1.2303E+2	1.0837E+2	9.4406E+1	8.2627E+1	7.3947E+1	6.6467E+1	6.0037E+1	5.5346E+1	5.3269E+1	5.0414E+1	4.9342E+1	4.7844E+1	4.6199E+1	4.4837E+1	4.3611E+1	4.2474E+1	4.1415E+1	4.0412E+1	3.9564E+1	3.8920E+1	3.8271E+1	3.7786E+1	3.7416E+1	3.7077E+1	3.6802E+1	3.6575E+1	3.6407E+1	3.6283E+1	3.6156E+1	3.6069E+1	3.5991E+1
6.0263E+2	3.7456E+2	2.7673E+2	1.8728E+2	1.2301E+2	1.0876E+2	9.4195E+1	8.2434E+1	7.3299E+1	6.6153E+1	5.9768E+1	5.5441E+1	5.3221E+1	5.0438E+1	4.9383E+1	4.7788E+1	4.6227E+1	4.4834E+1	4.3606E+1	4.2523E+1	4.1400E+1	4.0419E+1	3.9516E+1	3.8878E+1	3.8284E+1	3.7799E+1	3.7398E+1	3.7077E+1	3.6797E+1	3.6566E+1	3.6396E+1	3.6237E+1	3.6145E+1	3.6065E+1	3.5967E+1
6.0588E+2	3.7731E+2	2.7560E+2	1.8789E+2	1.2347E+2	1.0910E+2	9.4319E+1	8.2717E+1	7.4085E+1	6.6218E+1	5.9604E+1	5.5420E+1	5.3102E+1	5.0314E+1	4.9379E+1	4.7751E+1	4.6184E+1	4.4870E+1	4.3679E+1	4.2503E+1	4.1365E+1	4.0406E+1	3.9550E+1	3.8878E+1	3.8242E+1	3.7785E+1	3.7411E+1	3.7054E+1	3.6776E+1	3.6569E+1	3.6380E+1	3.6254E+1	3.6122E+1	3.6064E+1	3.5948E+1
6.0481E+2	3.7657E+2	2.7684E+2	1.8737E+2	1.2303E+2	1.0834E+2	9.4255E+1	8.3036E+1	7.3927E+1	6.6375E+1	6.0039E+1	5.5315E+1	5.3227E+1	5.0347E+1	4.9334E+1	4.7765E+1	4.6233E+1	4.4869E+1	4.3639E+1	4.2488E+1	4.1392E+1	4.0419E+1	3.9559E+1	3.8847E+1	3.8253E+1	3.7756E+1	3.7411E+1	3.7041E+1	3.6781E+1	3.6557E+1	3.6379E+1	3.6250E+1	3.6137E+1	3.6060E+1	3.5978E+1
6.0729E+2	3.7708E+2	2.7693E+2	1.8690E+2	1.2287E+2	1.0845E+2	9.4097E+1	8.2823E+1	7.3700E+1	6.6895E+1	5.9857E+1	5.5413E+1	5.3217E+1	5.0441E+1	4.9332E+1	4.7795E+1	4.6208E+1	4.4869E+1	4.3612E+1	4.2493E+1	4.1413E+1	4.0362E+1	3.9532E+1	3.8857E+1	3.8258E+1	3.7779E+1	3.7435E+1	3.7051E+1	3.6785E+1	3.6560E+1	3.6390E+1	3.6238E+1	3.6122E+1	3.6048E+1	3.5966E+1
6.0831E+2	3.7737E+2	2.7743E+2	1.8657E+2	1.2375E+2	1.0915E+2	9.4559E+1	8.2657E+1	7.3977E+1	6.6683E+1	5.9901E+1	5.5393E+1	5.3242E+1	5.0299E+1	4.9309E+1	4.7814E+1	4.6213E+1	4.4897E+1	4.3641E+1	4.2547E+1	4.1449E+1	4.0405E+1	3.9544E+1	3.8853E+1	3.8222E+1	3.7760E+1	3.7412E+1	3.7030E+1	3.6767E+1	3.6556E+1	3.6388E+1	3.6215E+1	3.6111E+1	3.6038E+1	3.5938E+1
6.0990E+2	3.7666E+2	2.7885E+2	1.8770E+2	1.2392E+2	1.0856E+2	9.4777E+1	8.2967E+1	7.4369E+1	6.6733E+1	5.9994E+1	5.5374E+1	5.3253E+1	5.0442E+1	4.9378E+1	4.7821E+1	4.6174E+1	4.4795E+1	4.3661E+1	4.2564E+1	4.1340E+1	4.0440E+1	3.9554E+1	3.8860E+1	3.8249E+1	3.7767E+1	3.7410E+1	3.7035E+1	3.6765E+1	3.6550E+1	3.6369E+1	3.6230E+1	3.6122E+1	3.6026E+1	3.5953E+1
6.1031E+2	3.7774E+2	2.7938E+2	1.8885E+2	1.2332E+2	1.0932E+2	9.4667E+1	8.3229E+1	7.4088E+1	6.6964E+1	5.9970E+1	5.5445E+1	5.3238E+1	5.0369E+1	4.9460E+1	4.7844E+1	4.6252E+1	4.4827E+1	4.3585E+1	4.2500E+1	4.1393E+1	4.0366E+1	3.9538E+1	3.8902E+1	3.8248E+1	3.7761E+1	3.7397E+1	3.7014E+1	3.6761E+1	3.6529E+1	3.6376E+1	3.6225E+1	3.6098E+1	3.6020E+1	3.5974E+1
6.0954E+2	3.8071E+2	2.7793E+2	1.8782E+2	1.2367E+2	1.0927E+2	9.5080E+1	8.3742E+1	7.4546E+1	6.6487E+1	5.9959E+1	5.5463E+1	5.3251E+1	5.0384E+1	4.9430E+1	4.7861E+1	4.6289E+1	4.4832E+1	4.3666E+1	4.2556E+1	4.1371E+1	4.0399E+1	3.9528E+1	3.8842E+1	3.8231E+1	3.7752E+1	3.7408E+1	3.7034E+1	3.6779E+1	3.6545E+1	3.6357E+1	3.6197E+1	3.6108E+1	3.6000E+1	3.5941E+1
6.0909E+2	3.7772E+2	2.7915E+2	1.8816E+2	1.2456E+2	1.0889E+2	9.4934E+1	8.3083E+1	7.4125E+1	6.7026E+1	6.0321E+1	5.5462E+1	5.3383E+1	5.0336E+1	4.9321E+1	4.7839E+1	4.6286E+1	4.4827E+1	4.3644E+1	4.2510E+1	4.1381E+1	4.0443E+1	3.9520E+1	3.8840E+1	3.8265E+1	3.7753E+1	3.7367E+1	3.7010E+1	3.6746E+1	3.6526E+1	3.6352E+1	3.6217E+1	3.6108E+1	3.6017E+1	3.5888E+1
